video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/03780748472619133-DOCTOR 2.mp4,doctor,201,features_cache/03780748472619133-DOCTOR 2.pt
ASL-Citizen/videos/9201357608439154-SKI-CA.mp4,ski-ca,962,features_cache/9201357608439154-SKI-CA.pt
ASL-Citizen/videos/37258267189272654-POP 3.mp4,pop,26,features_cache/37258267189272654-POP 3.pt
ASL-Citizen/videos/007556095078846248-BED 2.mp4,bed,99,features_cache/007556095078846248-BED 2.pt
ASL-Citizen/videos/0508042293860862-IMAGINE 2.mp4,imagine,124,features_cache/0508042293860862-IMAGINE 2.pt
ASL-Citizen/videos/14173165947086708-CURTSEY 2.mp4,curtsey,236,features_cache/14173165947086708-CURTSEY 2.pt
ASL-Citizen/videos/632981567442201-HAIRDRYER 2.mp4,hairdryer,57,features_cache/632981567442201-HAIRDRYER 2.pt
ASL-Citizen/videos/6942857057158596-PICK 2.mp4,pick,513,features_cache/6942857057158596-PICK 2.pt
ASL-Citizen/videos/45304301240693823-MAGNIFY 2.mp4,magnify,118,features_cache/45304301240693823-MAGNIFY 2.pt
ASL-Citizen/videos/13907740788292977-SCOOP.mp4,scoop,987,features_cache/13907740788292977-SCOOP.pt
ASL-Citizen/videos/7196288041453229-CHRISTMAS 2.mp4,christmas,102,features_cache/7196288041453229-CHRISTMAS 2.pt
ASL-Citizen/videos/024456794115125247-UNDERGRADUATE.mp4,undergraduate,797,features_cache/024456794115125247-UNDERGRADUATE.pt
ASL-Citizen/videos/2553881806388332-STAMP.mp4,stamp,60,features_cache/2553881806388332-STAMP.pt
ASL-Citizen/videos/5279779479711546-STRAWBERRY 4.mp4,strawberry,17,features_cache/5279779479711546-STRAWBERRY 4.pt
ASL-Citizen/videos/8401111940738009-TIE UP_2.mp4,tieup,169,features_cache/8401111940738009-TIE UP_2.pt
ASL-Citizen/videos/2205986598874239-PARACHUTE 3.mp4,parachute,42,features_cache/2205986598874239-PARACHUTE 3.pt
ASL-Citizen/videos/12046269303393009-MAGNET 4.mp4,magnet,5,features_cache/12046269303393009-MAGNET 4.pt
ASL-Citizen/videos/9844881549529418-KNITTING 2.mp4,knitting,64,features_cache/9844881549529418-KNITTING 2.pt
ASL-Citizen/videos/4009504357697742-PROTECTION.mp4,protection,592,features_cache/4009504357697742-PROTECTION.pt
ASL-Citizen/videos/09446938477923594-CRY 3.mp4,cry,11,features_cache/09446938477923594-CRY 3.pt
ASL-Citizen/videos/948875688737741-BUCKLE 1.mp4,buckle,194,features_cache/948875688737741-BUCKLE 1.pt
ASL-Citizen/videos/8109428312386009-METAPHOR.mp4,metaphor,688,features_cache/8109428312386009-METAPHOR.pt
ASL-Citizen/videos/845522305168317-FOLD 2.mp4,fold,103,features_cache/845522305168317-FOLD 2.pt
ASL-Citizen/videos/8529006844687552-BATTERY.mp4,battery,984,features_cache/8529006844687552-BATTERY.pt
ASL-Citizen/videos/5342802354346374-THINK.mp4,think,843,features_cache/5342802354346374-THINK.pt
ASL-Citizen/videos/0855668948564623-RHINO.mp4,rhino,65,features_cache/0855668948564623-RHINO.pt
ASL-Citizen/videos/7806204442853169-PLOW 2.mp4,plow,213,features_cache/7806204442853169-PLOW 2.pt
ASL-Citizen/videos/6817794602948972-BEARD.mp4,beard,553,features_cache/6817794602948972-BEARD.pt
ASL-Citizen/videos/0037635841425314176-PANTS 2.mp4,pants,234,features_cache/0037635841425314176-PANTS 2.pt
ASL-Citizen/videos/6704654919202657-YAWN 3.mp4,yawn,6,features_cache/6704654919202657-YAWN 3.pt
ASL-Citizen/videos/6486132285116715-DENTIST 2.mp4,dentist,107,features_cache/6486132285116715-DENTIST 2.pt
ASL-Citizen/videos/5892668141768524-WINE.mp4,wine,857,features_cache/5892668141768524-WINE.pt
ASL-Citizen/videos/09624658742217473-OWN.mp4,own,650,features_cache/09624658742217473-OWN.pt
ASL-Citizen/videos/5307142627482293-SMALL.mp4,small,952,features_cache/5307142627482293-SMALL.pt
ASL-Citizen/videos/9841093656762099-LOSE.mp4,lose,622,features_cache/9841093656762099-LOSE.pt
ASL-Citizen/videos/44913953556785824-WRISTWATCH 2.mp4,wristwatch,33,features_cache/44913953556785824-WRISTWATCH 2.pt
ASL-Citizen/videos/2767608065835041-MEDITATE 2.mp4,meditate,35,features_cache/2767608065835041-MEDITATE 2.pt
ASL-Citizen/videos/2810051540502212-SHINY.mp4,shiny,367,features_cache/2810051540502212-SHINY.pt
ASL-Citizen/videos/9805086659681801-MAIL.mp4,mail,117,features_cache/9805086659681801-MAIL.pt
ASL-Citizen/videos/8151190170479197-HELMET.mp4,helmet,134,features_cache/8151190170479197-HELMET.pt
ASL-Citizen/videos/5023148369637156-DROWN 4.mp4,drown,4,features_cache/5023148369637156-DROWN 4.pt
ASL-Citizen/videos/01760073923722172-BOTTLE.mp4,bottle,442,features_cache/01760073923722172-BOTTLE.pt
ASL-Citizen/videos/9315359902114135-KANGAROO.mp4,kangaroo,36,features_cache/9315359902114135-KANGAROO.pt
ASL-Citizen/videos/7874766919345897-ERASE 5.mp4,erase,2,features_cache/7874766919345897-ERASE 5.pt
ASL-Citizen/videos/5014452686517441-WINK.mp4,wink,328,features_cache/5014452686517441-WINK.pt
ASL-Citizen/videos/4626224421615077-CANDY 2.mp4,candy,113,features_cache/4626224421615077-CANDY 2.pt
ASL-Citizen/videos/4540950848958907-CASTLE 4.mp4,castle,8,features_cache/4540950848958907-CASTLE 4.pt
ASL-Citizen/videos/8548120647370236-BRAIDS.mp4,braids,445,features_cache/8548120647370236-BRAIDS.pt
ASL-Citizen/videos/5337128650554233-STEAL.mp4,steal,345,features_cache/5337128650554233-STEAL.pt
ASL-Citizen/videos/37385927555652354-BEHAVIOR.mp4,behavior,438,features_cache/37385927555652354-BEHAVIOR.pt
ASL-Citizen/videos/24519151833954478-WHAT 2.mp4,what,87,features_cache/24519151833954478-WHAT 2.pt
ASL-Citizen/videos/6549720534082555-CATEGORY.mp4,category,460,features_cache/6549720534082555-CATEGORY.pt
ASL-Citizen/videos/14796896671179316-FEW.mp4,few,342,features_cache/14796896671179316-FEW.pt
ASL-Citizen/videos/5633287083768546-RAKE.mp4,rake,595,features_cache/5633287083768546-RAKE.pt
ASL-Citizen/videos/3121240026958081-ZERO.mp4,zero,872,features_cache/3121240026958081-ZERO.pt
ASL-Citizen/videos/07528890903775065-MISUNDERSTAND.mp4,misunderstand,731,features_cache/07528890903775065-MISUNDERSTAND.pt
ASL-Citizen/videos/5420071853112565-VACUUM.mp4,vacuum,793,features_cache/5420071853112565-VACUUM.pt
ASL-Citizen/videos/9238133915776792-MISCHIEVOUS.mp4,mischievous,739,features_cache/9238133915776792-MISCHIEVOUS.pt
ASL-Citizen/videos/9832477670993125-PRAYER.mp4,prayer,584,features_cache/9832477670993125-PRAYER.pt
ASL-Citizen/videos/09620070749870502-YELLOW.mp4,yellow,878,features_cache/09620070749870502-YELLOW.pt
ASL-Citizen/videos/9207650208931104-WRITE.mp4,write,883,features_cache/9207650208931104-WRITE.pt
ASL-Citizen/videos/5297200205393633-BLOND.mp4,blond,572,features_cache/5297200205393633-BLOND.pt
ASL-Citizen/videos/3937338249533924-MECHANIC 2.mp4,mechanic,157,features_cache/3937338249533924-MECHANIC 2.pt
ASL-Citizen/videos/6753691876174599-BACHELOR.mp4,bachelor,950,features_cache/6753691876174599-BACHELOR.pt
ASL-Citizen/videos/6496426495628587-SEND.mp4,send,995,features_cache/6496426495628587-SEND.pt
ASL-Citizen/videos/19373340311088127-LUCKY.mp4,lucky,616,features_cache/19373340311088127-LUCKY.pt
ASL-Citizen/videos/02756939926887303-ALONE.mp4,alone,830,features_cache/02756939926887303-ALONE.pt
ASL-Citizen/videos/4581665034683384-THINK OVER.mp4,thinkover,840,features_cache/4581665034683384-THINK OVER.pt
ASL-Citizen/videos/9317191725522316-LIGHTNING.mp4,lightning,674,features_cache/9317191725522316-LIGHTNING.pt
ASL-Citizen/videos/42561869449656475-AXE 2.mp4,axe,229,features_cache/42561869449656475-AXE 2.pt
ASL-Citizen/videos/8092764328830284-FOREVER 2.mp4,forever,126,features_cache/8092764328830284-FOREVER 2.pt
ASL-Citizen/videos/4777656126279357-LEARN LESSON.mp4,learnlesson,687,features_cache/4777656126279357-LEARN LESSON.pt
ASL-Citizen/videos/05608472883163529-WHAT 1.mp4,what,87,features_cache/05608472883163529-WHAT 1.pt
ASL-Citizen/videos/6004352374361137-PRIEST.mp4,priest,577,features_cache/6004352374361137-PRIEST.pt
ASL-Citizen/videos/876881380757913-DARK 2.mp4,dark,109,features_cache/876881380757913-DARK 2.pt
ASL-Citizen/videos/2882961809887927-FORK.mp4,fork,10,features_cache/2882961809887927-FORK.pt
ASL-Citizen/videos/3361903255004919-RUSH.mp4,rush,721,features_cache/3361903255004919-RUSH.pt
ASL-Citizen/videos/8276029074392992-KISS 2.mp4,kiss,66,features_cache/8276029074392992-KISS 2.pt
ASL-Citizen/videos/943633265559952-TOY 1.mp4,toy,39,features_cache/943633265559952-TOY 1.pt
ASL-Citizen/videos/8452720654852408-POUR.mp4,pour,96,features_cache/8452720654852408-POUR.pt
ASL-Citizen/videos/1328495738575779-MEAT 2.mp4,meat,135,features_cache/1328495738575779-MEAT 2.pt
ASL-Citizen/videos/1719588038887916-WOW.mp4,wow,879,features_cache/1719588038887916-WOW.pt
ASL-Citizen/videos/9608219892014045-WASH DISHES.mp4,washdishes,892,features_cache/9608219892014045-WASH DISHES.pt
ASL-Citizen/videos/7031442906237848-PARTY 2.mp4,party,128,features_cache/7031442906237848-PARTY 2.pt
ASL-Citizen/videos/9535691350761555-TOO MUCH.mp4,toomuch,784,features_cache/9535691350761555-TOO MUCH.pt
ASL-Citizen/videos/18468759429815718-LET GO.mp4,letgo,682,features_cache/18468759429815718-LET GO.pt
ASL-Citizen/videos/3616091695501371-MOTIVATION 1.mp4,motivation,171,features_cache/3616091695501371-MOTIVATION 1.pt
ASL-Citizen/videos/0618700330872044-TTY.mp4,tty,788,features_cache/0618700330872044-TTY.pt
ASL-Citizen/videos/7221370339874125-MICROSCOPE 2.mp4,microscope,48,features_cache/7221370339874125-MICROSCOPE 2.pt
ASL-Citizen/videos/9692855801153755-SUPPORT 1.mp4,support,177,features_cache/9692855801153755-SUPPORT 1.pt
ASL-Citizen/videos/8276627856596463-ROAD.mp4,road,568,features_cache/8276627856596463-ROAD.pt
ASL-Citizen/videos/051093019248618754-NOTHING 2.mp4,nothing,115,features_cache/051093019248618754-NOTHING 2.pt
ASL-Citizen/videos/6065657762917056-AUTISM.mp4,autism,86,features_cache/6065657762917056-AUTISM.pt
ASL-Citizen/videos/9684870058692099-YOURSELF.mp4,yourself,876,features_cache/9684870058692099-YOURSELF.pt
ASL-Citizen/videos/7009782699708083-PAGE.mp4,page,610,features_cache/7009782699708083-PAGE.pt
ASL-Citizen/videos/8987504626756351-PASS OUT.mp4,passout,503,features_cache/8987504626756351-PASS OUT.pt
ASL-Citizen/videos/2861367534479293-HALLOWEEN 2.mp4,halloween,160,features_cache/2861367534479293-HALLOWEEN 2.pt
ASL-Citizen/videos/301811744582396-COCAINE.mp4,cocaine,446,features_cache/301811744582396-COCAINE.pt
ASL-Citizen/videos/34122555816702826-CHEESE GRATER.mp4,cheesegrater,463,features_cache/34122555816702826-CHEESE GRATER.pt
ASL-Citizen/videos/4915547930463213-OK.mp4,ok,700,features_cache/4915547930463213-OK.pt
ASL-Citizen/videos/1885338005619568-BASEBALL CAP.mp4,baseballcap,430,features_cache/1885338005619568-BASEBALL CAP.pt
ASL-Citizen/videos/548466793992989-WRITE ON_WALL.mp4,writeonwall,882,features_cache/548466793992989-WRITE ON_WALL.pt
ASL-Citizen/videos/9666290416558401-NOON 2.mp4,noon,207,features_cache/9666290416558401-NOON 2.pt
ASL-Citizen/videos/8676304528363552-SIX.mp4,six,965,features_cache/8676304528363552-SIX.pt
ASL-Citizen/videos/5293132582529336-ROLL.mp4,roll,561,features_cache/5293132582529336-ROLL.pt
ASL-Citizen/videos/3761850886521918-SCREAM.mp4,scream,988,features_cache/3761850886521918-SCREAM.pt
ASL-Citizen/videos/8166700420399404-CHEEK.mp4,cheek,447,features_cache/8166700420399404-CHEEK.pt
ASL-Citizen/videos/8258719498159528-CLOSE.mp4,close,467,features_cache/8258719498159528-CLOSE.pt
ASL-Citizen/videos/5748120066998559-PEEL 1.mp4,peel,68,features_cache/5748120066998559-PEEL 1.pt
ASL-Citizen/videos/74247500952737-THIRD.mp4,third,263,features_cache/74247500952737-THIRD.pt
ASL-Citizen/videos/32983517766347425-FLAG 2.mp4,flag,296,features_cache/32983517766347425-FLAG 2.pt
ASL-Citizen/videos/737936747876601-AUTISM 2.mp4,autism,86,features_cache/737936747876601-AUTISM 2.pt
ASL-Citizen/videos/07979172511459742-GREET 2.mp4,greet,210,features_cache/07979172511459742-GREET 2.pt
ASL-Citizen/videos/1080098336460995-DROWN 3.mp4,drown,4,features_cache/1080098336460995-DROWN 3.pt
ASL-Citizen/videos/07345570239764454-FOLLOW 4.mp4,follow,29,features_cache/07345570239764454-FOLLOW 4.pt
ASL-Citizen/videos/8506314097010224-ROAR.mp4,roar,294,features_cache/8506314097010224-ROAR.pt
ASL-Citizen/videos/4780657036307985-SUNBATHE 2.mp4,sunbathe,300,features_cache/4780657036307985-SUNBATHE 2.pt
ASL-Citizen/videos/864309707218027-FIREMAN 2.mp4,fireman,281,features_cache/864309707218027-FIREMAN 2.pt
ASL-Citizen/videos/5939761394911991-SLICE 4.mp4,slice,27,features_cache/5939761394911991-SLICE 4.pt
ASL-Citizen/videos/4474671130648238-KICK 2.mp4,kick,249,features_cache/4474671130648238-KICK 2.pt
ASL-Citizen/videos/4631761857956418-BOOTS 2.mp4,boots,283,features_cache/4631761857956418-BOOTS 2.pt
ASL-Citizen/videos/5084977562111836-GRAPES 2.mp4,grapes,269,features_cache/5084977562111836-GRAPES 2.pt
ASL-Citizen/videos/45523299962381336-RHINO 2.mp4,rhino,65,features_cache/45523299962381336-RHINO 2.pt
ASL-Citizen/videos/7245488351987153-MAGNET 3.mp4,magnet,5,features_cache/7245488351987153-MAGNET 3.pt
ASL-Citizen/videos/08320344204034247-DROWN 5.mp4,drown,4,features_cache/08320344204034247-DROWN 5.pt
ASL-Citizen/videos/7877312690929996-DEVELOP.mp4,develop,286,features_cache/7877312690929996-DEVELOP.pt
ASL-Citizen/videos/03178600454409075-KISS 3.mp4,kiss,66,features_cache/03178600454409075-KISS 3.pt
ASL-Citizen/videos/6126076020303421-CONDUCT 1.mp4,conduct,83,features_cache/6126076020303421-CONDUCT 1.pt
ASL-Citizen/videos/9682267940415346-FILE 3.mp4,file,71,features_cache/9682267940415346-FILE 3.pt
ASL-Citizen/videos/42928745309040583-STETHOSCOPE 3.mp4,stethoscope,31,features_cache/42928745309040583-STETHOSCOPE 3.pt
ASL-Citizen/videos/29679270641774735-BRA 2.mp4,bra,76,features_cache/29679270641774735-BRA 2.pt
ASL-Citizen/videos/9393534590795964-CARROT 2.mp4,carrot,82,features_cache/9393534590795964-CARROT 2.pt
ASL-Citizen/videos/9048160361516386-ENVELOPE 3.mp4,envelope,3,features_cache/9048160361516386-ENVELOPE 3.pt
ASL-Citizen/videos/6078873617475142-BARK 2.mp4,bark,58,features_cache/6078873617475142-BARK 2.pt
ASL-Citizen/videos/46365912287240163-GUN 2.mp4,gun,63,features_cache/46365912287240163-GUN 2.pt
ASL-Citizen/videos/3246409552518208-TAIL 2.mp4,tail,287,features_cache/3246409552518208-TAIL 2.pt
ASL-Citizen/videos/6383619586114699-THINK CHIN.mp4,thinkchin,842,features_cache/6383619586114699-THINK CHIN.pt
ASL-Citizen/videos/4259753153246131-MONEY 2.mp4,money,122,features_cache/4259753153246131-MONEY 2.pt
ASL-Citizen/videos/5388210490041108-REMEMBER.mp4,remember,224,features_cache/5388210490041108-REMEMBER.pt
ASL-Citizen/videos/09703594277908056-OFF THE_POINT.mp4,offthepoint,609,features_cache/09703594277908056-OFF THE_POINT.pt
ASL-Citizen/videos/7519163977056014-STUPID 2.mp4,stupid,158,features_cache/7519163977056014-STUPID 2.pt
ASL-Citizen/videos/6686938758491849-THINK PONDER.mp4,thinkponder,838,features_cache/6686938758491849-THINK PONDER.pt
ASL-Citizen/videos/01553665764183787-BLUE.mp4,blue,696,features_cache/01553665764183787-BLUE.pt
ASL-Citizen/videos/43368240787008316-LIST.mp4,list,649,features_cache/43368240787008316-LIST.pt
ASL-Citizen/videos/32347707508207457-MASCARA.mp4,mascara,643,features_cache/32347707508207457-MASCARA.pt
ASL-Citizen/videos/36936846469381934-SWEEP.mp4,sweep,929,features_cache/36936846469381934-SWEEP.pt
ASL-Citizen/videos/17168186292515686-NEVER.mp4,never,752,features_cache/17168186292515686-NEVER.pt
ASL-Citizen/videos/6436322932250906-PITY.mp4,pity,476,features_cache/6436322932250906-PITY.pt
ASL-Citizen/videos/6134559905579335-WADE.mp4,wade,289,features_cache/6134559905579335-WADE.pt
ASL-Citizen/videos/334266134212881-SHARP 2.mp4,sharp,256,features_cache/334266134212881-SHARP 2.pt
ASL-Citizen/videos/6648714494525436-UPSET 1.mp4,upset,219,features_cache/6648714494525436-UPSET 1.pt
ASL-Citizen/videos/20630024976233696-SHAVE 3.mp4,shave,0,features_cache/20630024976233696-SHAVE 3.pt
ASL-Citizen/videos/12237967501535785-BREAKTIME.mp4,breaktime,648,features_cache/12237967501535785-BREAKTIME.pt
ASL-Citizen/videos/9610981442107573-DEDICATE 1.mp4,dedicate,282,features_cache/9610981442107573-DEDICATE 1.pt
ASL-Citizen/videos/5076116676855178-RUN 2.mp4,run,228,features_cache/5076116676855178-RUN 2.pt
ASL-Citizen/videos/9502708026738964-FEED.mp4,feed,242,features_cache/9502708026738964-FEED.pt
ASL-Citizen/videos/301637975183338-CHEAT 2.mp4,cheat,291,features_cache/301637975183338-CHEAT 2.pt
ASL-Citizen/videos/20242372334703562-HELICOPTER 2.mp4,helicopter,78,features_cache/20242372334703562-HELICOPTER 2.pt
ASL-Citizen/videos/3251291000482297-DOLPHIN 2.mp4,dolphin,73,features_cache/3251291000482297-DOLPHIN 2.pt
ASL-Citizen/videos/11942015212313906-STRAIN 1.mp4,strain,292,features_cache/11942015212313906-STRAIN 1.pt
ASL-Citizen/videos/8479109810529744-TRIM 1.mp4,trim,301,features_cache/8479109810529744-TRIM 1.pt
ASL-Citizen/videos/7595180650671076-STRETCH 2.mp4,stretch,268,features_cache/7595180650671076-STRETCH 2.pt
ASL-Citizen/videos/6626981943915482-FILE 4.mp4,file,71,features_cache/6626981943915482-FILE 4.pt
ASL-Citizen/videos/5537812954356685-DIP 3.mp4,dip,79,features_cache/5537812954356685-DIP 3.pt
ASL-Citizen/videos/19315895063497912-DUCK 2.mp4,duck,244,features_cache/19315895063497912-DUCK 2.pt
ASL-Citizen/videos/588754245721554-PET 2.mp4,pet,270,features_cache/588754245721554-PET 2.pt
ASL-Citizen/videos/45044838267177534-GUN.mp4,gun,63,features_cache/45044838267177534-GUN.pt
ASL-Citizen/videos/2521688954437651-CALENDAR 2.mp4,calendar,257,features_cache/2521688954437651-CALENDAR 2.pt
ASL-Citizen/videos/4833683094433996-CLOCK.mp4,clock,156,features_cache/4833683094433996-CLOCK.pt
ASL-Citizen/videos/12640693977123374-WHAT FOR 3.mp4,whatfor,80,features_cache/12640693977123374-WHAT FOR 3.pt
ASL-Citizen/videos/8459253067700705-WANT.mp4,want,151,features_cache/8459253067700705-WANT.pt
ASL-Citizen/videos/19576456922870444-EAGLE 2.mp4,eagle,306,features_cache/19576456922870444-EAGLE 2.pt
ASL-Citizen/videos/020505284276316926-LOBSTER 2.mp4,lobster,81,features_cache/020505284276316926-LOBSTER 2.pt
ASL-Citizen/videos/9290876967862876-CONDUCT 3.mp4,conduct,83,features_cache/9290876967862876-CONDUCT 3.pt
ASL-Citizen/videos/31964352859819334-SANDWICH 3.mp4,sandwich,16,features_cache/31964352859819334-SANDWICH 3.pt
ASL-Citizen/videos/9730570316356975-NECKLACE 4.mp4,necklace,24,features_cache/9730570316356975-NECKLACE 4.pt
ASL-Citizen/videos/5008426497328584-SWIM 2.mp4,swim,276,features_cache/5008426497328584-SWIM 2.pt
ASL-Citizen/videos/6010043733357273-CORKSCREW.mp4,corkscrew,218,features_cache/6010043733357273-CORKSCREW.pt
ASL-Citizen/videos/4631380312407023-THEY 2.mp4,they,308,features_cache/4631380312407023-THEY 2.pt
ASL-Citizen/videos/8598191164898268-PATIENT 3.mp4,patient,40,features_cache/8598191164898268-PATIENT 3.pt
ASL-Citizen/videos/7869786091483548-DROWN.mp4,drown,4,features_cache/7869786091483548-DROWN.pt
ASL-Citizen/videos/004395176557225655-SUPPORT 2.mp4,support,177,features_cache/004395176557225655-SUPPORT 2.pt
ASL-Citizen/videos/9969703511848236-TWINS.mp4,twins,204,features_cache/9969703511848236-TWINS.pt
ASL-Citizen/videos/7532319564651748-WASH FACE_1.mp4,washface,248,features_cache/7532319564651748-WASH FACE_1.pt
ASL-Citizen/videos/06589431729814144-CANCER.mp4,cancer,196,features_cache/06589431729814144-CANCER.pt
ASL-Citizen/videos/09732033881196411-BOW 3.mp4,bow,23,features_cache/09732033881196411-BOW 3.pt
ASL-Citizen/videos/31018424970164493-SLIDE.mp4,slide,231,features_cache/31018424970164493-SLIDE.pt
ASL-Citizen/videos/6219127191497273-LICK 2.mp4,lick,197,features_cache/6219127191497273-LICK 2.pt
ASL-Citizen/videos/41935393283595523-CURTSEY 1.mp4,curtsey,236,features_cache/41935393283595523-CURTSEY 1.pt
ASL-Citizen/videos/9987236330112288-FOLLOW 2.mp4,follow,29,features_cache/9987236330112288-FOLLOW 2.pt
ASL-Citizen/videos/3079689898404949-ANSWER.mp4,answer,823,features_cache/3079689898404949-ANSWER.pt
ASL-Citizen/videos/6676843844602756-ROBOT.mp4,robot,565,features_cache/6676843844602756-ROBOT.pt
ASL-Citizen/videos/9209842697063044-MELT.mp4,melt,636,features_cache/9209842697063044-MELT.pt
ASL-Citizen/videos/8988059580410843-ROUGH.mp4,rough,558,features_cache/8988059580410843-ROUGH.pt
ASL-Citizen/videos/8546485111381954-PET.mp4,pet,270,features_cache/8546485111381954-PET.pt
ASL-Citizen/videos/40490508616655885-SIGNATURE.mp4,signature,931,features_cache/40490508616655885-SIGNATURE.pt
ASL-Citizen/videos/24673692439762362-HURDLE-TRIP 2.mp4,hurdle/trip,125,features_cache/24673692439762362-HURDLE-TRIP 2.pt
ASL-Citizen/videos/014498771663629562-PENIS.mp4,penis,510,features_cache/014498771663629562-PENIS.pt
ASL-Citizen/videos/21478787504184105-TOW 3.mp4,tow,45,features_cache/21478787504184105-TOW 3.pt
ASL-Citizen/videos/7949634646002244-BOOTS.mp4,boots,283,features_cache/7949634646002244-BOOTS.pt
ASL-Citizen/videos/6388642504549211-DOG 3.mp4,dog,13,features_cache/6388642504549211-DOG 3.pt
ASL-Citizen/videos/5933313144542853-CHEW 3.mp4,chew,20,features_cache/5933313144542853-CHEW 3.pt
ASL-Citizen/videos/456137634841679-SLICE 3.mp4,slice,27,features_cache/456137634841679-SLICE 3.pt
ASL-Citizen/videos/5111419073743952-BLOW CANDLE_1.mp4,blowcandle,250,features_cache/5111419073743952-BLOW CANDLE_1.pt
ASL-Citizen/videos/06837500944681318-CORKSCREW 2.mp4,corkscrew,218,features_cache/06837500944681318-CORKSCREW 2.pt
ASL-Citizen/videos/27553075647422864-LEAF 2.mp4,leaf,284,features_cache/27553075647422864-LEAF 2.pt
ASL-Citizen/videos/9853696567953554-THROW.mp4,throw,200,features_cache/9853696567953554-THROW.pt
ASL-Citizen/videos/9720486174794811-SWEATER 3.mp4,sweater,44,features_cache/9720486174794811-SWEATER 3.pt
ASL-Citizen/videos/6337433264928984-JACKET 2.mp4,jacket,21,features_cache/6337433264928984-JACKET 2.pt
ASL-Citizen/videos/5782113870408492-GLOVES 4.mp4,gloves,9,features_cache/5782113870408492-GLOVES 4.pt
ASL-Citizen/videos/5496345379034868-PECK.mp4,peck,498,features_cache/5496345379034868-PECK.pt
ASL-Citizen/videos/1147034082543279-CROSS 3.mp4,cross,53,features_cache/1147034082543279-CROSS 3.pt
ASL-Citizen/videos/3124729853347781-ENVELOPE 2.mp4,envelope,3,features_cache/3124729853347781-ENVELOPE 2.pt
ASL-Citizen/videos/7842008169267396-PARACHUTE 2.mp4,parachute,42,features_cache/7842008169267396-PARACHUTE 2.pt
ASL-Citizen/videos/5498978754694588-LOCK 2.mp4,lock,61,features_cache/5498978754694588-LOCK 2.pt
ASL-Citizen/videos/9026365464246311-CROSS 2.mp4,cross,53,features_cache/9026365464246311-CROSS 2.pt
ASL-Citizen/videos/03910162808251694-BITE 2.mp4,bite,133,features_cache/03910162808251694-BITE 2.pt
ASL-Citizen/videos/21537826064280519-ALRIGHT.mp4,alright,844,features_cache/21537826064280519-ALRIGHT.pt
ASL-Citizen/videos/3820391932653464-ALWAYS.mp4,always,845,features_cache/3820391932653464-ALWAYS.pt
ASL-Citizen/videos/5406638599147477-COOL 5.mp4,cool,18,features_cache/5406638599147477-COOL 5.pt
ASL-Citizen/videos/4060488955609667-CURL.mp4,curl,297,features_cache/4060488955609667-CURL.pt
ASL-Citizen/videos/7262101118427007-SCARF 3.mp4,scarf,22,features_cache/7262101118427007-SCARF 3.pt
ASL-Citizen/videos/8756831506926148-WOMAN 2.mp4,woman,147,features_cache/8756831506926148-WOMAN 2.pt
ASL-Citizen/videos/7049891532786037-BARK.mp4,bark,58,features_cache/7049891532786037-BARK.pt
ASL-Citizen/videos/9150284447538792-BLOW CANDLE_2.mp4,blowcandle,250,features_cache/9150284447538792-BLOW CANDLE_2.pt
ASL-Citizen/videos/1855385831233305-HAIR 2.mp4,hair,307,features_cache/1855385831233305-HAIR 2.pt
ASL-Citizen/videos/6720850308315913-CONFUSED 2.mp4,confused,262,features_cache/6720850308315913-CONFUSED 2.pt
ASL-Citizen/videos/8130461780184306-SANDWICH 2.mp4,sandwich,16,features_cache/8130461780184306-SANDWICH 2.pt
ASL-Citizen/videos/8222881474356889-ALL WAY.mp4,allway,836,features_cache/8222881474356889-ALL WAY.pt
ASL-Citizen/videos/9084315572082549-SUNBATHE.mp4,sunbathe,300,features_cache/9084315572082549-SUNBATHE.pt
ASL-Citizen/videos/22324895421224178-KITE 2.mp4,kite,304,features_cache/22324895421224178-KITE 2.pt
ASL-Citizen/videos/8256315702557759-SHOULDER 2.mp4,shoulder,50,features_cache/8256315702557759-SHOULDER 2.pt
ASL-Citizen/videos/23790709570819257-IRON 3.mp4,iron,75,features_cache/23790709570819257-IRON 3.pt
ASL-Citizen/videos/4204571614614945-BUCKLE 2.mp4,buckle,194,features_cache/4204571614614945-BUCKLE 2.pt
ASL-Citizen/videos/7331110745964862-DRINK 2.mp4,drink,188,features_cache/7331110745964862-DRINK 2.pt
ASL-Citizen/videos/09940997713902444-PIPE 4.mp4,pipe,15,features_cache/09940997713902444-PIPE 4.pt
ASL-Citizen/videos/6409512344940715-BORED 2.mp4,bored,172,features_cache/6409512344940715-BORED 2.pt
ASL-Citizen/videos/6557312568657614-FORK 4.mp4,fork,10,features_cache/6557312568657614-FORK 4.pt
ASL-Citizen/videos/19640542385274884-CREAM 2.mp4,cream,211,features_cache/19640542385274884-CREAM 2.pt
ASL-Citizen/videos/3480562991147269-BANANA 4.mp4,banana,19,features_cache/3480562991147269-BANANA 4.pt
ASL-Citizen/videos/1896195845377473-STRAIN 2.mp4,strain,292,features_cache/1896195845377473-STRAIN 2.pt
ASL-Citizen/videos/7395071021516844-HAIRDRYER 3.mp4,hairdryer,57,features_cache/7395071021516844-HAIRDRYER 3.pt
