video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/3414260123604218-DENT.mp4,dent,511,features_cache/3414260123604218-DENT.pt
ASL-Citizen/videos/10898894897979505-ACCEPT.mp4,accept,10,features_cache/10898894897979505-ACCEPT.pt
ASL-Citizen/videos/08858721928529412-BITE ON NECK.mp4,biteonneck,185,features_cache/08858721928529412-BITE ON NECK.pt
ASL-Citizen/videos/2597890978149069-FOREST.mp4,forest,771,features_cache/2597890978149069-FOREST.pt
ASL-Citizen/videos/3627268355794915-DELIBERATE.mp4,deliberate,506,features_cache/3627268355794915-DELIBERATE.pt
ASL-Citizen/videos/649470740341924-EXCITED.mp4,excited,678,features_cache/649470740341924-EXCITED.pt
ASL-Citizen/videos/6180439471778241-FAMOUS.mp4,famous,704,features_cache/6180439471778241-FAMOUS.pt
ASL-Citizen/videos/7257303816218688-BREAK DOWN.mp4,breakdown,243,features_cache/7257303816218688-BREAK DOWN.pt
ASL-Citizen/videos/8316095840477467-EMPTY.mp4,empty,648,features_cache/8316095840477467-EMPTY.pt
ASL-Citizen/videos/3913208050337229-AGENCY.mp4,agency,35,features_cache/3913208050337229-AGENCY.pt
ASL-Citizen/videos/24051907784276838-CHAOS.mp4,chaos,343,features_cache/24051907784276838-CHAOS.pt
ASL-Citizen/videos/4900229792915094-FUNCTION.mp4,function,810,features_cache/4900229792915094-FUNCTION.pt
ASL-Citizen/videos/8960665362888334-BANDAID.mp4,bandaid,127,features_cache/8960665362888334-BANDAID.pt
ASL-Citizen/videos/11574898513671861-BEFORE.mp4,before,158,features_cache/11574898513671861-BEFORE.pt
ASL-Citizen/videos/702299248656225-CLIP.mp4,clip,390,features_cache/702299248656225-CLIP.pt
ASL-Citizen/videos/048288462655533326-BAT.mp4,bat,139,features_cache/048288462655533326-BAT.pt
ASL-Citizen/videos/683380292935752-HONK.mp4,honk,981,features_cache/683380292935752-HONK.pt
ASL-Citizen/videos/8479237149640675-EVERYDAY.mp4,everyday,672,features_cache/8479237149640675-EVERYDAY.pt
ASL-Citizen/videos/14233882178253188-EXAMPLE.mp4,example,677,features_cache/14233882178253188-EXAMPLE.pt
ASL-Citizen/videos/5754862224345387-DEGREE.mp4,degree,504,features_cache/5754862224345387-DEGREE.pt
ASL-Citizen/videos/14617365824455542-BRAG.mp4,brag,235,features_cache/14617365824455542-BRAG.pt
ASL-Citizen/videos/7275134765497999-AUDITORIUM.mp4,auditorium,96,features_cache/7275134765497999-AUDITORIUM.pt
ASL-Citizen/videos/421695764361558-ARREST.mp4,arrest,78,features_cache/421695764361558-ARREST.pt
ASL-Citizen/videos/30003131123863214-DIFFERENT.mp4,different,531,features_cache/30003131123863214-DIFFERENT.pt
ASL-Citizen/videos/9230667423499752-HARMONICA.mp4,harmonica,925,features_cache/9230667423499752-HARMONICA.pt
ASL-Citizen/videos/2946179575343635-ACCESS.mp4,access,11,features_cache/2946179575343635-ACCESS.pt
ASL-Citizen/videos/893868934708919-A LITTLE BIT.mp4,alittlebit,42,features_cache/893868934708919-A LITTLE BIT.pt
ASL-Citizen/videos/6731751429135773-HINGE.mp4,hinge,962,features_cache/6731751429135773-HINGE.pt
ASL-Citizen/videos/4627454082880096-GONE.mp4,gone,855,features_cache/4627454082880096-GONE.pt
ASL-Citizen/videos/6351147317784702-ADMIT.mp4,admit,24,features_cache/6351147317784702-ADMIT.pt
ASL-Citizen/videos/7774781371930339-BRAINWASH.mp4,brainwash,239,features_cache/7774781371930339-BRAINWASH.pt
ASL-Citizen/videos/8357346691783747-BLOW.mp4,blow,200,features_cache/8357346691783747-BLOW.pt
ASL-Citizen/videos/5247284171858273-DOUBLE.mp4,double,577,features_cache/5247284171858273-DOUBLE.pt
ASL-Citizen/videos/9910584464040022-ASTRONAUT.mp4,astronaut,89,features_cache/9910584464040022-ASTRONAUT.pt
ASL-Citizen/videos/9817240294720473-EARS UP.mp4,earsup,617,features_cache/9817240294720473-EARS UP.pt
ASL-Citizen/videos/3668399889467808-ERASE.mp4,erase,662,features_cache/3668399889467808-ERASE.pt
ASL-Citizen/videos/8401770910399973-HE.mp4,he,933,features_cache/8401770910399973-HE.pt
ASL-Citizen/videos/37514654409628956-ABSOLUTELY NOTHING.mp4,absolutelynothing,8,features_cache/37514654409628956-ABSOLUTELY NOTHING.pt
ASL-Citizen/videos/8367352900181988-DRESS UP.mp4,dressup,591,features_cache/8367352900181988-DRESS UP.pt
ASL-Citizen/videos/5470684315707584-CUT REMOVE VID.mp4,cutremovevid,482,features_cache/5470684315707584-CUT REMOVE VID.pt
ASL-Citizen/videos/5612290101456179-CONTACT LENS.mp4,contactlens,435,features_cache/5612290101456179-CONTACT LENS.pt
ASL-Citizen/videos/9100289096068999-AUNT.mp4,aunt,97,features_cache/9100289096068999-AUNT.pt
ASL-Citizen/videos/6017960076513276-ELEVATOR.mp4,elevator,641,features_cache/6017960076513276-ELEVATOR.pt
ASL-Citizen/videos/71096360004294-CONSUME.mp4,consume,433,features_cache/71096360004294-CONSUME.pt
ASL-Citizen/videos/3742865887230582-ABBREVIATE.mp4,abbreviate,5,features_cache/3742865887230582-ABBREVIATE.pt
ASL-Citizen/videos/08488853396383722-CLEAN.mp4,clean,384,features_cache/08488853396383722-CLEAN.pt
ASL-Citizen/videos/39072102417686616-DONT LIKE.mp4,dontlike,570,features_cache/39072102417686616-DONT LIKE.pt
ASL-Citizen/videos/7331110767916182-ADD.mp4,add,20,features_cache/7331110767916182-ADD.pt
ASL-Citizen/videos/45973128321732126-GIVE UP.mp4,giveup,838,features_cache/45973128321732126-GIVE UP.pt
ASL-Citizen/videos/28247466995148773-DESTROY.mp4,destroy,522,features_cache/28247466995148773-DESTROY.pt
ASL-Citizen/videos/9464981797276573-BRIGHT.mp4,bright,250,features_cache/9464981797276573-BRIGHT.pt
ASL-Citizen/videos/8057608579845255-GOOSEBUMPS.mp4,goosebumps,859,features_cache/8057608579845255-GOOSEBUMPS.pt
ASL-Citizen/videos/650257865873564-ABOVE.mp4,above,7,features_cache/650257865873564-ABOVE.pt
ASL-Citizen/videos/5104093554832616-BARELY.mp4,barely,130,features_cache/5104093554832616-BARELY.pt
ASL-Citizen/videos/33123264510370287-ALL DAY.mp4,allday,44,features_cache/33123264510370287-ALL DAY.pt
ASL-Citizen/videos/11720780578202317-DIFFERENT SITUATION.mp4,differentsituation,532,features_cache/11720780578202317-DIFFERENT SITUATION.pt
ASL-Citizen/videos/025206286555369273-BIRD.mp4,bird,178,features_cache/025206286555369273-BIRD.pt
ASL-Citizen/videos/21992855771658437-EVALUATE.mp4,evaluate,669,features_cache/21992855771658437-EVALUATE.pt
ASL-Citizen/videos/5246286193674587-FISH.mp4,fish,748,features_cache/5246286193674587-FISH.pt
ASL-Citizen/videos/1606645150411734-DRUM.mp4,drum,600,features_cache/1606645150411734-DRUM.pt
ASL-Citizen/videos/32824317019742844-GOAT.mp4,goat,848,features_cache/32824317019742844-GOAT.pt
ASL-Citizen/videos/9415686460838018-BALLOON.mp4,balloon,124,features_cache/9415686460838018-BALLOON.pt
ASL-Citizen/videos/8694240255577155-HISTORY.mp4,history,965,features_cache/8694240255577155-HISTORY.pt
ASL-Citizen/videos/6100665406519505-DESERT.mp4,desert,519,features_cache/6100665406519505-DESERT.pt
ASL-Citizen/videos/33550023121939865-BED.mp4,bed,154,features_cache/33550023121939865-BED.pt
ASL-Citizen/videos/7433639427225869-HEARING AID.mp4,hearingaid,944,features_cache/7433639427225869-HEARING AID.pt
ASL-Citizen/videos/11144258953159358-CASTLE.mp4,castle,316,features_cache/11144258953159358-CASTLE.pt
ASL-Citizen/videos/7786100367371376-BOWTIE.mp4,bowtie,228,features_cache/7786100367371376-BOWTIE.pt
ASL-Citizen/videos/9440436913994852-GROW.mp4,grow,887,features_cache/9440436913994852-GROW.pt
ASL-Citizen/videos/017797979796610353-AMERICA.mp4,america,56,features_cache/017797979796610353-AMERICA.pt
ASL-Citizen/videos/2806785605647173-COMMUNICATION.mp4,communication,416,features_cache/2806785605647173-COMMUNICATION.pt
ASL-Citizen/videos/9856987918361471-ANIMAL.mp4,animal,61,features_cache/9856987918361471-ANIMAL.pt
ASL-Citizen/videos/37918472044314444-DRINK.mp4,drink,594,features_cache/37918472044314444-DRINK.pt
ASL-Citizen/videos/40213197347530705-ARMY.mp4,army,77,features_cache/40213197347530705-ARMY.pt
ASL-Citizen/videos/7016774114845865-ASK.mp4,ask,84,features_cache/7016774114845865-ASK.pt
ASL-Citizen/videos/37210820216761187-FIGHT.mp4,fight,727,features_cache/37210820216761187-FIGHT.pt
ASL-Citizen/videos/6265060915913796-DONT MIND.mp4,dontmind,571,features_cache/6265060915913796-DONT MIND.pt
ASL-Citizen/videos/36410287049283063-CUTE 1.mp4,cute,481,features_cache/36410287049283063-CUTE 1.pt
ASL-Citizen/videos/5358205730570242-HOME.mp4,home,976,features_cache/5358205730570242-HOME.pt
ASL-Citizen/videos/5127076001084552-DRYER.mp4,dryer,603,features_cache/5127076001084552-DRYER.pt
ASL-Citizen/videos/19308810201055815-GAS.mp4,gas,820,features_cache/19308810201055815-GAS.pt
ASL-Citizen/videos/49886884468863824-GET.mp4,get,827,features_cache/49886884468863824-GET.pt
ASL-Citizen/videos/7142954028892208-GOVERNMENT.mp4,government,865,features_cache/7142954028892208-GOVERNMENT.pt
ASL-Citizen/videos/9186892303687944-GLASSES.mp4,glasses,840,features_cache/9186892303687944-GLASSES.pt
ASL-Citizen/videos/7691159681434108-FIRST.mp4,first,747,features_cache/7691159681434108-FIRST.pt
ASL-Citizen/videos/5836032788684871-EXERCISE.mp4,exercise,680,features_cache/5836032788684871-EXERCISE.pt
ASL-Citizen/videos/3088196540097823-CALL ATTENTION.mp4,callattention,286,features_cache/3088196540097823-CALL ATTENTION.pt
ASL-Citizen/videos/5558130278402247-CHAT.mp4,chat,348,features_cache/5558130278402247-CHAT.pt
ASL-Citizen/videos/07471242858231175-DIVORCE.mp4,divorce,556,features_cache/07471242858231175-DIVORCE.pt
ASL-Citizen/videos/7409605610395686-CATHOLIC.mp4,catholic,324,features_cache/7409605610395686-CATHOLIC.pt
ASL-Citizen/videos/22696278202246511-COUSIN.mp4,cousin,452,features_cache/22696278202246511-COUSIN.pt
ASL-Citizen/videos/08001027937835992-GALLAUDET.mp4,gallaudet,815,features_cache/08001027937835992-GALLAUDET.pt
ASL-Citizen/videos/8852468091800154-FIND.mp4,find,735,features_cache/8852468091800154-FIND.pt
ASL-Citizen/videos/5937658644940027-ACT.mp4,act,17,features_cache/5937658644940027-ACT.pt
ASL-Citizen/videos/8581186102168235-EMOTION.mp4,emotion,645,features_cache/8581186102168235-EMOTION.pt
ASL-Citizen/videos/02866767239347756-BLIND.mp4,blind,193,features_cache/02866767239347756-BLIND.pt
ASL-Citizen/videos/011916793918304025-FINE.mp4,fine,736,features_cache/011916793918304025-FINE.pt
ASL-Citizen/videos/18083186503014392-BUILDING.mp4,building,260,features_cache/18083186503014392-BUILDING.pt
ASL-Citizen/videos/5671416829981364-COLLEGE.mp4,college,407,features_cache/5671416829981364-COLLEGE.pt
ASL-Citizen/videos/530841091679652-DOUBT.mp4,doubt,578,features_cache/530841091679652-DOUBT.pt
ASL-Citizen/videos/868190087901086-FLAG.mp4,flag,752,features_cache/868190087901086-FLAG.pt
ASL-Citizen/videos/4033163806960889-FRECKLES.mp4,freckles,787,features_cache/4033163806960889-FRECKLES.pt
ASL-Citizen/videos/5001423558573188-5 DOLLARS.mp4,5dollars,1,features_cache/5001423558573188-5 DOLLARS.pt
ASL-Citizen/videos/5544566570585225-FAT.mp4,fat,712,features_cache/5544566570585225-FAT.pt
ASL-Citizen/videos/4998897481969802-HARD.mp4,hard,923,features_cache/4998897481969802-HARD.pt
ASL-Citizen/videos/3571944129193796-BEHIND.mp4,behind,161,features_cache/3571944129193796-BEHIND.pt
ASL-Citizen/videos/5340285906545321-BAKE 2.mp4,bake,120,features_cache/5340285906545321-BAKE 2.pt
ASL-Citizen/videos/230359303460546-CAREFUL.mp4,careful,311,features_cache/230359303460546-CAREFUL.pt
ASL-Citizen/videos/7073726372897704-FALL 1.mp4,fall,701,features_cache/7073726372897704-FALL 1.pt
ASL-Citizen/videos/6705047698436513-HOTDOG.mp4,hotdog,993,features_cache/6705047698436513-HOTDOG.pt
ASL-Citizen/videos/28791918942913153-HOSPITAL.mp4,hospital,990,features_cache/28791918942913153-HOSPITAL.pt
ASL-Citizen/videos/8631391308102427-CREDIT CARD.mp4,creditcard,465,features_cache/8631391308102427-CREDIT CARD.pt
ASL-Citizen/videos/15181673569936427-COMPLEX.mp4,complex,421,features_cache/15181673569936427-COMPLEX.pt
ASL-Citizen/videos/5761173217129232-BLOOD.mp4,blood,197,features_cache/5761173217129232-BLOOD.pt
ASL-Citizen/videos/9695299725983888-GREEN.mp4,green,880,features_cache/9695299725983888-GREEN.pt
ASL-Citizen/videos/25487804494267907-HEARING.mp4,hearing,943,features_cache/25487804494267907-HEARING.pt
ASL-Citizen/videos/4103516193091292-BRAVE.mp4,brave,240,features_cache/4103516193091292-BRAVE.pt
ASL-Citizen/videos/6474145115957031-ACTION.mp4,action,18,features_cache/6474145115957031-ACTION.pt
ASL-Citizen/videos/13183127721826504-FAULT.mp4,fault,715,features_cache/13183127721826504-FAULT.pt
ASL-Citizen/videos/08953386810820474-FOREIGNER.mp4,foreigner,770,features_cache/08953386810820474-FOREIGNER.pt
ASL-Citizen/videos/1830135943040807-CANCELLATION.mp4,cancellation,297,features_cache/1830135943040807-CANCELLATION.pt
ASL-Citizen/videos/21330454878800742-HAMMER.mp4,hammer,911,features_cache/21330454878800742-HAMMER.pt
ASL-Citizen/videos/0469983444575397-EXPLANATION.mp4,explanation,687,features_cache/0469983444575397-EXPLANATION.pt
ASL-Citizen/videos/0720379536942215-ALARM.mp4,alarm,38,features_cache/0720379536942215-ALARM.pt
ASL-Citizen/videos/02077100776361407-EUROPE.mp4,europe,668,features_cache/02077100776361407-EUROPE.pt
ASL-Citizen/videos/9640630138208175-CORN 2.mp4,corn,444,features_cache/9640630138208175-CORN 2.pt
ASL-Citizen/videos/989544657961559-EGYPT.mp4,egypt,633,features_cache/989544657961559-EGYPT.pt
ASL-Citizen/videos/6404030462445802-GULLIBLE.mp4,gullible,894,features_cache/6404030462445802-GULLIBLE.pt
ASL-Citizen/videos/6775056224937506-CLEAR.mp4,clear,385,features_cache/6775056224937506-CLEAR.pt
ASL-Citizen/videos/02056018213874422-DISAPPEAR.mp4,disappear,543,features_cache/02056018213874422-DISAPPEAR.pt
ASL-Citizen/videos/13423241010240927-FRIENDLY.mp4,friendly,796,features_cache/13423241010240927-FRIENDLY.pt
ASL-Citizen/videos/016007578995332672-GREECE.mp4,greece,879,features_cache/016007578995332672-GREECE.pt
ASL-Citizen/videos/5788717086827009-BOWL.mp4,bowl,226,features_cache/5788717086827009-BOWL.pt
ASL-Citizen/videos/6592056777778998-APPEAR.mp4,appear,68,features_cache/6592056777778998-APPEAR.pt
ASL-Citizen/videos/5062924065391909-FUTURE.mp4,future,813,features_cache/5062924065391909-FUTURE.pt
ASL-Citizen/videos/6531813261363493-FALL 2.mp4,fall,701,features_cache/6531813261363493-FALL 2.pt
ASL-Citizen/videos/12096751398226546-CHANNEL.mp4,channel,342,features_cache/12096751398226546-CHANNEL.pt
ASL-Citizen/videos/25335026100510283-COCACOLA.mp4,cocacola,401,features_cache/25335026100510283-COCACOLA.pt
ASL-Citizen/videos/852294160792584-COVER UP.mp4,coverup,453,features_cache/852294160792584-COVER UP.pt
ASL-Citizen/videos/020030442376253177-HELLO.mp4,hello,952,features_cache/020030442376253177-HELLO.pt
ASL-Citizen/videos/12045927329920025-BETWEEN.mp4,between,171,features_cache/12045927329920025-BETWEEN.pt
ASL-Citizen/videos/746601617109248-BULLSHIT.mp4,bullshit,263,features_cache/746601617109248-BULLSHIT.pt
ASL-Citizen/videos/5760657229562933-ADVANTAGE.mp4,advantage,27,features_cache/5760657229562933-ADVANTAGE.pt
ASL-Citizen/videos/18381152383788324-DONT FEEL_LIKE.mp4,dontfeellike,568,features_cache/18381152383788324-DONT FEEL_LIKE.pt
ASL-Citizen/videos/2741309878780931-COMMUNITY.mp4,community,417,features_cache/2741309878780931-COMMUNITY.pt
ASL-Citizen/videos/8590590331499266-CLIENT.mp4,client,388,features_cache/8590590331499266-CLIENT.pt
ASL-Citizen/videos/9457442522528487-BREAKFAST.mp4,breakfast,244,features_cache/9457442522528487-BREAKFAST.pt
ASL-Citizen/videos/8297004728257307-CORNER.mp4,corner,445,features_cache/8297004728257307-CORNER.pt
ASL-Citizen/videos/45836221682944944-GOODY GOODY_SHOE_OPPOSITE.mp4,goodygoodyshoeopposite,858,features_cache/45836221682944944-GOODY GOODY_SHOE_OPPOSITE.pt
ASL-Citizen/videos/909966907575742-DOG 2.mp4,dog,562,features_cache/909966907575742-DOG 2.pt
ASL-Citizen/videos/3936838758836003-BOWLING 2.mp4,bowling,227,features_cache/3936838758836003-BOWLING 2.pt
ASL-Citizen/videos/4854326686926205-FLOAT 3.mp4,float,757,features_cache/4854326686926205-FLOAT 3.pt
ASL-Citizen/videos/10562675455852522-FIRED.mp4,fired,744,features_cache/10562675455852522-FIRED.pt
ASL-Citizen/videos/9250082720256219-ADVERTISE.mp4,advertise,28,features_cache/9250082720256219-ADVERTISE.pt
ASL-Citizen/videos/5768685718472557-DEMOTE.mp4,demote,510,features_cache/5768685718472557-DEMOTE.pt
ASL-Citizen/videos/5257508848773502-CARDS.mp4,cards,310,features_cache/5257508848773502-CARDS.pt
ASL-Citizen/videos/4352245180988479-GLOVES 3.mp4,gloves,842,features_cache/4352245180988479-GLOVES 3.pt
ASL-Citizen/videos/7014710296796682-DARK.mp4,dark,487,features_cache/7014710296796682-DARK.pt
ASL-Citizen/videos/3962051364237018-DEVOUR.mp4,devour,525,features_cache/3962051364237018-DEVOUR.pt
ASL-Citizen/videos/7597632941375478-HATCH 2.mp4,hatch,929,features_cache/7597632941375478-HATCH 2.pt
ASL-Citizen/videos/28028961124149543-ARREST 2.mp4,arrest,78,features_cache/28028961124149543-ARREST 2.pt
ASL-Citizen/videos/4426063451815445-FOLLOW 3.mp4,follow,764,features_cache/4426063451815445-FOLLOW 3.pt
ASL-Citizen/videos/5363419572609383-CELLPHONE.mp4,cellphone,330,features_cache/5363419572609383-CELLPHONE.pt
ASL-Citizen/videos/612297595777201-FLASHLIGHT 3.mp4,flashlight,753,features_cache/612297595777201-FLASHLIGHT 3.pt
ASL-Citizen/videos/6689254701069731-DOWNSIZE 2.mp4,downsize,582,features_cache/6689254701069731-DOWNSIZE 2.pt
ASL-Citizen/videos/04683718482429655-AVOID.mp4,avoid,102,features_cache/04683718482429655-AVOID.pt
ASL-Citizen/videos/8922473951828891-FED UP.mp4,fedup,718,features_cache/8922473951828891-FED UP.pt
ASL-Citizen/videos/2889010159260097-BYE.mp4,bye,278,features_cache/2889010159260097-BYE.pt
ASL-Citizen/videos/684266915024724-END.mp4,end,649,features_cache/684266915024724-END.pt
ASL-Citizen/videos/07549381265387023-CAROUSEL.mp4,carousel,312,features_cache/07549381265387023-CAROUSEL.pt
ASL-Citizen/videos/8330731875882493-GERMANY.mp4,germany,825,features_cache/8330731875882493-GERMANY.pt
ASL-Citizen/videos/7427448757909043-BUT.mp4,but,273,features_cache/7427448757909043-BUT.pt
ASL-Citizen/videos/7774580564822169-BUDGET.mp4,budget,257,features_cache/7774580564822169-BUDGET.pt
ASL-Citizen/videos/8734170797549581-COOK.mp4,cook,438,features_cache/8734170797549581-COOK.pt
ASL-Citizen/videos/14937910251446485-GLOW.mp4,glow,843,features_cache/14937910251446485-GLOW.pt
ASL-Citizen/videos/8664639341963607-FACE.mp4,face,694,features_cache/8664639341963607-FACE.pt
ASL-Citizen/videos/7930520707117039-FREEDOM.mp4,freedom,789,features_cache/7930520707117039-FREEDOM.pt
ASL-Citizen/videos/7278438955951017-CUT 1.mp4,cut,480,features_cache/7278438955951017-CUT 1.pt
ASL-Citizen/videos/5472450457572426-BUSY.mp4,busy,272,features_cache/5472450457572426-BUSY.pt
ASL-Citizen/videos/41906580838610097-CHIMNEY.mp4,chimney,364,features_cache/41906580838610097-CHIMNEY.pt
ASL-Citizen/videos/3264116283093135-HAIR CLIPPER.mp4,hairclipper,902,features_cache/3264116283093135-HAIR CLIPPER.pt
ASL-Citizen/videos/3701398707157857-DEPRESS.mp4,depress,517,features_cache/3701398707157857-DEPRESS.pt
ASL-Citizen/videos/9501622106854504-HOP.mp4,hop,985,features_cache/9501622106854504-HOP.pt
ASL-Citizen/videos/21253191741448085-FLOAT.mp4,float,757,features_cache/21253191741448085-FLOAT.pt
ASL-Citizen/videos/32246453435644984-FINS.mp4,fins,742,features_cache/32246453435644984-FINS.pt
ASL-Citizen/videos/1582292413071842-DISRUPT.mp4,disrupt,550,features_cache/1582292413071842-DISRUPT.pt
ASL-Citizen/videos/056365906230187335-CAMERAMAN.mp4,cameraman,292,features_cache/056365906230187335-CAMERAMAN.pt
ASL-Citizen/videos/6313598470901556-DRIVE.mp4,drive,596,features_cache/6313598470901556-DRIVE.pt
ASL-Citizen/videos/8481623507212184-BEANS.mp4,beans,147,features_cache/8481623507212184-BEANS.pt
ASL-Citizen/videos/19022043189920024-COST.mp4,cost,446,features_cache/19022043189920024-COST.pt
ASL-Citizen/videos/3915415253541339-FUNNY.mp4,funny,811,features_cache/3915415253541339-FUNNY.pt
ASL-Citizen/videos/3837392631174563-HIT 1.mp4,hit,966,features_cache/3837392631174563-HIT 1.pt
ASL-Citizen/videos/3585937716265779-HEAD GRIND.mp4,headgrind,938,features_cache/3585937716265779-HEAD GRIND.pt
ASL-Citizen/videos/16302461103535482-GOAL.mp4,goal,847,features_cache/16302461103535482-GOAL.pt
ASL-Citizen/videos/8838832473071212-EASEL.mp4,easel,620,features_cache/8838832473071212-EASEL.pt
ASL-Citizen/videos/7167158811263887-GLUE 2.mp4,glue,844,features_cache/7167158811263887-GLUE 2.pt
ASL-Citizen/videos/00835130479657109-CLIMB LADDER.mp4,climbladder,389,features_cache/00835130479657109-CLIMB LADDER.pt
ASL-Citizen/videos/641999958727087-BEAVER.mp4,beaver,151,features_cache/641999958727087-BEAVER.pt
ASL-Citizen/videos/6471740256905001-BET.mp4,bet,169,features_cache/6471740256905001-BET.pt
ASL-Citizen/videos/8932048165691739-DISTRACTED.mp4,distracted,553,features_cache/8932048165691739-DISTRACTED.pt
ASL-Citizen/videos/044492069073746476-FREEZE.mp4,freeze,791,features_cache/044492069073746476-FREEZE.pt
ASL-Citizen/videos/6235551137186706-BEST.mp4,best,168,features_cache/6235551137186706-BEST.pt
ASL-Citizen/videos/6990122749649277-BAT 1.mp4,bat,139,features_cache/6990122749649277-BAT 1.pt
ASL-Citizen/videos/8116782915729739-DYE.mp4,dye,608,features_cache/8116782915729739-DYE.pt
ASL-Citizen/videos/3597881539100325-DRY.mp4,dry,602,features_cache/3597881539100325-DRY.pt
ASL-Citizen/videos/23139196264437567-DICTIONARY.mp4,dictionary,529,features_cache/23139196264437567-DICTIONARY.pt
ASL-Citizen/videos/47994925917795084-GUILLOTINE 1.mp4,guillotine,891,features_cache/47994925917795084-GUILLOTINE 1.pt
ASL-Citizen/videos/10068305164069402-FAN.mp4,fan,705,features_cache/10068305164069402-FAN.pt
ASL-Citizen/videos/8696982421124293-EVERYTHING.mp4,everything,674,features_cache/8696982421124293-EVERYTHING.pt
ASL-Citizen/videos/6964353056982939-BACKPACK 2.mp4,backpack,113,features_cache/6964353056982939-BACKPACK 2.pt
ASL-Citizen/videos/6037451816810246-CHOKE.mp4,choke,368,features_cache/6037451816810246-CHOKE.pt
ASL-Citizen/videos/24220344852233988-GREEN BEANS.mp4,greenbeans,881,features_cache/24220344852233988-GREEN BEANS.pt
ASL-Citizen/videos/12620547197670917-COMPASS.mp4,compass,419,features_cache/12620547197670917-COMPASS.pt
ASL-Citizen/videos/892097352378787-GARLIC.mp4,garlic,819,features_cache/892097352378787-GARLIC.pt
ASL-Citizen/videos/9191832466934624-BOW 2.mp4,bow,225,features_cache/9191832466934624-BOW 2.pt
ASL-Citizen/videos/9608485404881124-FRAME.mp4,frame,783,features_cache/9608485404881124-FRAME.pt
ASL-Citizen/videos/7498016512732326-FOLLOW 1.mp4,follow,764,features_cache/7498016512732326-FOLLOW 1.pt
ASL-Citizen/videos/9721344442116415-CLAW.mp4,claw,383,features_cache/9721344442116415-CLAW.pt
ASL-Citizen/videos/5729837836086809-HAHA.mp4,haha,900,features_cache/5729837836086809-HAHA.pt
ASL-Citizen/videos/9196781753589633-GOATEE.mp4,goatee,849,features_cache/9196781753589633-GOATEE.pt
ASL-Citizen/videos/31469416087381097-GOODY GOODY.mp4,goodygoody,857,features_cache/31469416087381097-GOODY GOODY.pt
ASL-Citizen/videos/2418648279782485-FAINT.mp4,faint,698,features_cache/2418648279782485-FAINT.pt
ASL-Citizen/videos/17283198128461663-EVIDENCE.mp4,evidence,676,features_cache/17283198128461663-EVIDENCE.pt
ASL-Citizen/videos/3838605656387901-EDIT.mp4,edit,628,features_cache/3838605656387901-EDIT.pt
ASL-Citizen/videos/9068459835661191-DISCONNECT.mp4,disconnect,545,features_cache/9068459835661191-DISCONNECT.pt
ASL-Citizen/videos/3672251027955711-CHEW 1.mp4,chew,359,features_cache/3672251027955711-CHEW 1.pt
ASL-Citizen/videos/03609413923620819-FILL OUT.mp4,fillout,730,features_cache/03609413923620819-FILL OUT.pt
ASL-Citizen/videos/7841555169359762-GO BACK_AND_FORTH.mp4,gobackandforth,850,features_cache/7841555169359762-GO BACK_AND_FORTH.pt
ASL-Citizen/videos/2707775151121894-BAND AID.mp4,bandaid,127,features_cache/2707775151121894-BAND AID.pt
ASL-Citizen/videos/6043215347342348-DONT NEED.mp4,dontneed,572,features_cache/6043215347342348-DONT NEED.pt
ASL-Citizen/videos/43684064299531733-CHEERLEADER.mp4,cheerleader,354,features_cache/43684064299531733-CHEERLEADER.pt
ASL-Citizen/videos/3738478926877322-BOTHER.mp4,bother,221,features_cache/3738478926877322-BOTHER.pt
ASL-Citizen/videos/27274207295058805-GET OFF.mp4,getoff,830,features_cache/27274207295058805-GET OFF.pt
ASL-Citizen/videos/8861375701070529-CAUGHT.mp4,caught,325,features_cache/8861375701070529-CAUGHT.pt
ASL-Citizen/videos/5889818308854093-BLANK.mp4,blank,189,features_cache/5889818308854093-BLANK.pt
ASL-Citizen/videos/8005409364598395-BRICK.mp4,brick,247,features_cache/8005409364598395-BRICK.pt
ASL-Citizen/videos/19422705001545926-FROM THEN_ON.mp4,fromthenon,802,features_cache/19422705001545926-FROM THEN_ON.pt
ASL-Citizen/videos/023693734396403432-COME HERE.mp4,comehere,411,features_cache/023693734396403432-COME HERE.pt
ASL-Citizen/videos/6609157944149275-CRANKY.mp4,cranky,458,features_cache/6609157944149275-CRANKY.pt
ASL-Citizen/videos/008084197592417075-AFTERNOON.mp4,afternoon,31,features_cache/008084197592417075-AFTERNOON.pt
ASL-Citizen/videos/43067841829598486-ERUPT 1.mp4,erupt,664,features_cache/43067841829598486-ERUPT 1.pt
ASL-Citizen/videos/6081221635122811-CONFUSED.mp4,confused,430,features_cache/6081221635122811-CONFUSED.pt
ASL-Citizen/videos/42100777681101187-HOWL.mp4,howl,998,features_cache/42100777681101187-HOWL.pt
ASL-Citizen/videos/8525896955242771-DRAG.mp4,drag,583,features_cache/8525896955242771-DRAG.pt
ASL-Citizen/videos/7714794969926679-BOUNCE.mp4,bounce,224,features_cache/7714794969926679-BOUNCE.pt
ASL-Citizen/videos/9789200008635235-BOSTON.mp4,boston,219,features_cache/9789200008635235-BOSTON.pt
