video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/43823380589768934-EARLY.mp4,early,302,features_cache/43823380589768934-EARLY.pt
wlasl/videos/18169.mp4,early,302,features_cache/18169.pt
ASL-Citizen/videos/7943206969538164-EQUAL.mp4,equal,327,features_cache/7943206969538164-EQUAL.pt
wlasl/videos/19458.mp4,equal,327,features_cache/19458.pt
ASL-Citizen/videos/40861068965375336-EXCITED.mp4,excited,338,features_cache/40861068965375336-EXCITED.pt
wlasl/videos/20162.mp4,excited,338,features_cache/20162.pt
wlasl/videos/65657.mp4,exercise,339,features_cache/65657.pt
ASL-Citizen/videos/8047135017723455-EXERCISE.mp4,exercise,339,features_cache/8047135017723455-EXERCISE.pt
ASL-Citizen/videos/3677884769693498-EXPERIMENT.mp4,experiment,343,features_cache/3677884769693498-EXPERIMENT.pt
wlasl/videos/20390.mp4,experiment,343,features_cache/20390.pt
ASL-Citizen/videos/4431786202342447-EXPERT.mp4,expert,344,features_cache/4431786202342447-EXPERT.pt
wlasl/videos/20414.mp4,expert,344,features_cache/20414.pt
wlasl/videos/21325.mp4,fear,357,features_cache/21325.pt
ASL-Citizen/videos/5360237531941467-FEEDBACK.mp4,feedback,359,features_cache/5360237531941467-FEEDBACK.pt
wlasl/videos/21405.mp4,feedback,359,features_cache/21405.pt
wlasl/videos/22702.mp4,fold,374,features_cache/22702.pt
wlasl/videos/22695.mp4,fold,374,features_cache/22695.pt
ASL-Citizen/videos/16408506140188406-FOREST.mp4,forest,379,features_cache/16408506140188406-FOREST.pt
wlasl/videos/22912.mp4,forest,379,features_cache/22912.pt
ASL-Citizen/videos/8434323740854583-FRANCE.mp4,france,383,features_cache/8434323740854583-FRANCE.pt
wlasl/videos/23328.mp4,france,383,features_cache/23328.pt
ASL-Citizen/videos/2444881410834019-FROG.mp4,frog,389,features_cache/2444881410834019-FROG.pt
wlasl/videos/23628.mp4,frog,389,features_cache/23628.pt
ASL-Citizen/videos/6785003963191703-FUNNY.mp4,funny,395,features_cache/6785003963191703-FUNNY.pt
wlasl/videos/23869.mp4,funny,395,features_cache/23869.pt
ASL-Citizen/videos/6989304329949362-GARAGE.mp4,garage,398,features_cache/6989304329949362-GARAGE.pt
ASL-Citizen/videos/6417653287424416-GARAGE.mp4,garage,398,features_cache/6417653287424416-GARAGE.pt
ASL-Citizen/videos/7337622173491072-GOAL.mp4,goal,408,features_cache/7337622173491072-GOAL.pt
ASL-Citizen/videos/18480952963149888-GOAL.mp4,goal,408,features_cache/18480952963149888-GOAL.pt
ASL-Citizen/videos/049544389600849614-GOLF.mp4,golf,411,features_cache/049544389600849614-GOLF.pt
wlasl/videos/25012.mp4,golf,411,features_cache/25012.pt
ASL-Citizen/videos/6235987384542934-GONE.mp4,gone,412,features_cache/6235987384542934-GONE.pt
wlasl/videos/25033.mp4,gone,412,features_cache/25033.pt
ASL-Citizen/videos/8224081447848237-GOSSIP.mp4,gossip,415,features_cache/8224081447848237-GOSSIP.pt
wlasl/videos/25185.mp4,gossip,415,features_cache/25185.pt
ASL-Citizen/videos/264363379367927-GRANDMOTHER.mp4,grandmother,420,features_cache/264363379367927-GRANDMOTHER.pt
wlasl/videos/25429.mp4,grandmother,420,features_cache/25429.pt
ASL-Citizen/videos/17463372070908045-GRAPES.mp4,grapes,421,features_cache/17463372070908045-GRAPES.pt
wlasl/videos/25483.mp4,grapes,421,features_cache/25483.pt
wlasl/videos/25829.mp4,group,425,features_cache/25829.pt
ASL-Citizen/videos/6118368115419315-GROUP.mp4,group,425,features_cache/6118368115419315-GROUP.pt
wlasl/videos/65865.mp4,guilty,428,features_cache/65865.pt
ASL-Citizen/videos/2153707968455283-GUILTY.mp4,guilty,428,features_cache/2153707968455283-GUILTY.pt
ASL-Citizen/videos/311675429467118-HAMBURGER.mp4,hamburger,434,features_cache/311675429467118-HAMBURGER.pt
wlasl/videos/26297.mp4,hamburger,434,features_cache/26297.pt
ASL-Citizen/videos/6515646366699039-HATE.mp4,hate,440,features_cache/6515646366699039-HATE.pt
ASL-Citizen/videos/30390086532216154-HATE.mp4,hate,440,features_cache/30390086532216154-HATE.pt
ASL-Citizen/videos/9165906112034756-HEAD.mp4,head,443,features_cache/9165906112034756-HEAD.pt
ASL-Citizen/videos/22456983792819685-HEAD.mp4,head,443,features_cache/22456983792819685-HEAD.pt
wlasl/videos/27281.mp4,her,451,features_cache/27281.pt
wlasl/videos/27274.mp4,her,451,features_cache/27274.pt
ASL-Citizen/videos/5727026839535156-HORSE.mp4,horse,462,features_cache/5727026839535156-HORSE.pt
ASL-Citizen/videos/8313814355209994-HORSE.mp4,horse,462,features_cache/8313814355209994-HORSE.pt
wlasl/videos/28775.mp4,ignore,476,features_cache/28775.pt
wlasl/videos/29088.mp4,impossible,478,features_cache/29088.pt
wlasl/videos/29721.mp4,in,480,features_cache/29721.pt
wlasl/videos/29385.mp4,independent,482,features_cache/29385.pt
wlasl/videos/29868.mp4,inside,486,features_cache/29868.pt
wlasl/videos/30054.mp4,insurance,487,features_cache/30054.pt
wlasl/videos/30676.mp4,island,496,features_cache/30676.pt
wlasl/videos/32695.mp4,lecture,526,features_cache/32695.pt
wlasl/videos/32887.mp4,lesson,529,features_cache/32887.pt
wlasl/videos/33313.mp4,limit,536,features_cache/33313.pt
wlasl/videos/33393.mp4,lion,538,features_cache/33393.pt
wlasl/videos/34868.mp4,march,556,features_cache/34868.pt
wlasl/videos/69397.mp4,maybe,560,features_cache/69397.pt
wlasl/videos/35219.mp4,maybe,560,features_cache/35219.pt
wlasl/videos/69399.mp4,mom,575,features_cache/69399.pt
wlasl/videos/36606.mp4,mom,575,features_cache/36606.pt
wlasl/videos/37040.mp4,mouse,587,features_cache/37040.pt
wlasl/videos/37195.mp4,much,591,features_cache/37195.pt
wlasl/videos/37315.mp4,muscle,592,features_cache/37315.pt
wlasl/videos/37333.mp4,museum,593,features_cache/37333.pt
wlasl/videos/38021.mp4,nervous,608,features_cache/38021.pt
wlasl/videos/38062.mp4,neutral,609,features_cache/38062.pt
wlasl/videos/38730.mp4,nose,621,features_cache/38730.pt
wlasl/videos/39514.mp4,often,629,features_cache/39514.pt
wlasl/videos/39984.mp4,operate,635,features_cache/39984.pt
wlasl/videos/39995.mp4,operate,635,features_cache/39995.pt
wlasl/videos/40021.mp4,opinion,636,features_cache/40021.pt
wlasl/videos/40315.mp4,other,639,features_cache/40315.pt
wlasl/videos/66267.mp4,pass,651,features_cache/66267.pt
wlasl/videos/44275.mp4,prepare,689,features_cache/44275.pt
wlasl/videos/44424.mp4,pretty,693,features_cache/44424.pt
wlasl/videos/44831.mp4,program,702,features_cache/44831.pt
wlasl/videos/44898.mp4,promise,704,features_cache/44898.pt
wlasl/videos/45686.mp4,queen,715,features_cache/45686.pt
wlasl/videos/45783.mp4,quit,719,features_cache/45783.pt
wlasl/videos/45909.mp4,radio,722,features_cache/45909.pt
wlasl/videos/46176.mp4,rat,726,features_cache/46176.pt
wlasl/videos/47000.mp4,reject,733,features_cache/47000.pt
wlasl/videos/47463.mp4,require,737,features_cache/47463.pt
wlasl/videos/47668.mp4,rest,740,features_cache/47668.pt
wlasl/videos/47671.mp4,rest,740,features_cache/47671.pt
wlasl/videos/47788.mp4,retire,742,features_cache/47788.pt
wlasl/videos/48252.mp4,river,749,features_cache/48252.pt
wlasl/videos/48608.mp4,rough,753,features_cache/48608.pt
wlasl/videos/50122.mp4,see,778,features_cache/50122.pt
wlasl/videos/50341.mp4,send,782,features_cache/50341.pt
wlasl/videos/50936.mp4,sheep,790,features_cache/50936.pt
wlasl/videos/51029.mp4,shine,791,features_cache/51029.pt
wlasl/videos/51290.mp4,should,797,features_cache/51290.pt
wlasl/videos/51686.mp4,silent,805,features_cache/51686.pt
wlasl/videos/52179.mp4,skinny,812,features_cache/52179.pt
wlasl/videos/52198.mp4,skirt,813,features_cache/52198.pt
wlasl/videos/52228.mp4,sky,814,features_cache/52228.pt
wlasl/videos/53643.mp4,special,839,features_cache/53643.pt
wlasl/videos/54258.mp4,staff,847,features_cache/54258.pt
wlasl/videos/54377.mp4,stand,849,features_cache/54377.pt
wlasl/videos/56194.mp4,swallow,882,features_cache/56194.pt
wlasl/videos/57262.mp4,television,893,features_cache/57262.pt
wlasl/videos/58724.mp4,to,914,features_cache/58724.pt
wlasl/videos/59405.mp4,translate,927,features_cache/59405.pt
wlasl/videos/59596.mp4,triangle,930,features_cache/59596.pt
wlasl/videos/60046.mp4,turtle,934,features_cache/60046.pt
wlasl/videos/66705.mp4,underwear,938,features_cache/66705.pt
wlasl/videos/60909.mp4,up,941,features_cache/60909.pt
wlasl/videos/60949.mp4,upset,942,features_cache/60949.pt
wlasl/videos/61739.mp4,violin,945,features_cache/61739.pt
wlasl/videos/61968.mp4,volunteer,948,features_cache/61968.pt
wlasl/videos/62291.mp4,warm,955,features_cache/62291.pt
wlasl/videos/62303.mp4,warn,956,features_cache/62303.pt
wlasl/videos/62356.mp4,wash,957,features_cache/62356.pt
wlasl/videos/63450.mp4,wine,980,features_cache/63450.pt
wlasl/videos/63723.mp4,wood,984,features_cache/63723.pt
ASL-Citizen/videos/3109603656677207-ACTOR.mp4,actor,4,features_cache/3109603656677207-ACTOR.pt
ASL-Citizen/videos/02501761104993605-ALARM.mp4,alarm,15,features_cache/02501761104993605-ALARM.pt
ASL-Citizen/videos/9578274937961921-ANNOUNCE.mp4,announce,30,features_cache/9578274937961921-ANNOUNCE.pt
ASL-Citizen/videos/7634069828510976-ATTENTION.mp4,attention,48,features_cache/7634069828510976-ATTENTION.pt
wlasl/videos/04116.mp4,audience,51,features_cache/04116.pt
wlasl/videos/04393.mp4,away,57,features_cache/04393.pt
ASL-Citizen/videos/22125015427661077-BECOME.mp4,become,83,features_cache/22125015427661077-BECOME.pt
wlasl/videos/05917.mp4,below,91,features_cache/05917.pt
ASL-Citizen/videos/2901349503607584-BEST.mp4,best,94,features_cache/2901349503607584-BEST.pt
ASL-Citizen/videos/10100823965559491-BET.mp4,bet,95,features_cache/10100823965559491-BET.pt
ASL-Citizen/videos/8064543404841673-BICYCLE.mp4,bicycle,97,features_cache/8064543404841673-BICYCLE.pt
ASL-Citizen/videos/1308286693733991-BIOLOGY.mp4,biology,99,features_cache/1308286693733991-BIOLOGY.pt
ASL-Citizen/videos/6714918276751849-BOYFRIEND.mp4,boyfriend,123,features_cache/6714918276751849-BOYFRIEND.pt
ASL-Citizen/videos/28121249671482307-BREAK.mp4,break,127,features_cache/28121249671482307-BREAK.pt
ASL-Citizen/videos/7445051297276415-BRIDGE.mp4,bridge,128,features_cache/7445051297276415-BRIDGE.pt
wlasl/videos/08000.mp4,brush,132,features_cache/08000.pt
wlasl/videos/08134.mp4,building,134,features_cache/08134.pt
ASL-Citizen/videos/6635113100411214-BUSY.mp4,busy,137,features_cache/6635113100411214-BUSY.pt
wlasl/videos/08786.mp4,camera,146,features_cache/08786.pt
wlasl/videos/09093.mp4,caption,153,features_cache/09093.pt
wlasl/videos/09214.mp4,care,156,features_cache/09214.pt
ASL-Citizen/videos/08976032716643778-CARRY.mp4,carry,159,features_cache/08976032716643778-CARRY.pt
ASL-Citizen/videos/3457882038892013-CELEBRATE.mp4,celebrate,163,features_cache/3457882038892013-CELEBRATE.pt
ASL-Citizen/videos/8130283725011924-CERTIFICATE.mp4,certificate,166,features_cache/8130283725011924-CERTIFICATE.pt
ASL-Citizen/videos/8096327288020262-CHAIN.mp4,chain,167,features_cache/8096327288020262-CHAIN.pt
wlasl/videos/09936.mp4,chance,171,features_cache/09936.pt
wlasl/videos/10017.mp4,character,173,features_cache/10017.pt
ASL-Citizen/videos/47849351084259184-CHASE.mp4,chase,174,features_cache/47849351084259184-CHASE.pt
ASL-Citizen/videos/10654075497489779-CLEAR.mp4,clear,192,features_cache/10654075497489779-CLEAR.pt
wlasl/videos/11145.mp4,climb,193,features_cache/11145.pt
ASL-Citizen/videos/15363661619145552-COMMUNITY.mp4,community,205,features_cache/15363661619145552-COMMUNITY.pt
ASL-Citizen/videos/28648977039986634-COMPLAIN.mp4,complain,207,features_cache/28648977039986634-COMPLAIN.pt
wlasl/videos/12296.mp4,compromise,209,features_cache/12296.pt
wlasl/videos/13019.mp4,contribute,214,features_cache/13019.pt
ASL-Citizen/videos/08548326171252274-COST.mp4,cost,224,features_cache/08548326171252274-COST.pt
ASL-Citizen/videos/7347735410775915-COUCH 1.mp4,couch,225,features_cache/7347735410775915-COUCH 1.pt
ASL-Citizen/videos/011354824568692079-CRACKER.mp4,cracker,231,features_cache/011354824568692079-CRACKER.pt
ASL-Citizen/videos/12202826109570286-CURIOUS.mp4,curious,236,features_cache/12202826109570286-CURIOUS.pt
ASL-Citizen/videos/34313315416553536-DENY.mp4,deny,256,features_cache/34313315416553536-DENY.pt
ASL-Citizen/videos/2734257436398633-DIAPER.mp4,diaper,266,features_cache/2734257436398633-DIAPER.pt
ASL-Citizen/videos/5176937697675836-DISSOLVE.mp4,dissolve,274,features_cache/5176937697675836-DISSOLVE.pt
ASL-Citizen/videos/7239968391453515-DIVIDE.mp4,divide,276,features_cache/7239968391453515-DIVIDE.pt
wlasl/videos/17157.mp4,dolphin,282,features_cache/17157.pt
ASL-Citizen/videos/9076609854836744-DOUBLE.mp4,double,284,features_cache/9076609854836744-DOUBLE.pt
wlasl/videos/17394.mp4,doubt,285,features_cache/17394.pt
ASL-Citizen/videos/6030399571649916-DUMB.mp4,dumb,297,features_cache/6030399571649916-DUMB.pt
ASL-Citizen/videos/10068658998354385-EARTH.mp4,earth,305,features_cache/10068658998354385-EARTH.pt
wlasl/videos/18258.mp4,earthquake,306,features_cache/18258.pt
ASL-Citizen/videos/8010326230741247-EIGHT.mp4,eight,313,features_cache/8010326230741247-EIGHT.pt
ASL-Citizen/videos/7079419016789377-EMBARRASS.mp4,embarrass,317,features_cache/7079419016789377-EMBARRASS.pt
wlasl/videos/18983.mp4,emotion,318,features_cache/18983.pt
ASL-Citizen/videos/7282029206871881-ENERGY.mp4,energy,321,features_cache/7282029206871881-ENERGY.pt
ASL-Citizen/videos/7414975897417961-ENOUGH.mp4,enough,324,features_cache/7414975897417961-ENOUGH.pt
ASL-Citizen/videos/9972993522717659-EVALUATE.mp4,evaluate,330,features_cache/9972993522717659-EVALUATE.pt
wlasl/videos/19974.mp4,evidence,333,features_cache/19974.pt
ASL-Citizen/videos/14061748996518486-EXPECT.mp4,expect,340,features_cache/14061748996518486-EXPECT.pt
wlasl/videos/21027.mp4,fancy,350,features_cache/21027.pt
wlasl/videos/21304.mp4,favorite,356,features_cache/21304.pt
wlasl/videos/21835.mp4,finally,363,features_cache/21835.pt
ASL-Citizen/videos/7291195430510682-FOX.mp4,fox,382,features_cache/7291195430510682-FOX.pt
wlasl/videos/23485.mp4,french,385,features_cache/23485.pt
wlasl/videos/23705.mp4,fruit,392,features_cache/23705.pt
ASL-Citizen/videos/2563013141658188-FUNCTION.mp4,function,394,features_cache/2563013141658188-FUNCTION.pt
wlasl/videos/65803.mp4,gather,399,features_cache/65803.pt
wlasl/videos/24382.mp4,germany,400,features_cache/24382.pt
ASL-Citizen/videos/8087209325620073-GLOVES.mp4,gloves,406,features_cache/8087209325620073-GLOVES.pt
wlasl/videos/24892.mp4,goat,409,features_cache/24892.pt
wlasl/videos/25049.mp4,goodbye,414,features_cache/25049.pt
wlasl/videos/25850.mp4,grow,426,features_cache/25850.pt
ASL-Citizen/videos/07804494694411823-GUM.mp4,gum,430,features_cache/07804494694411823-GUM.pt
wlasl/videos/26220.mp4,half,432,features_cache/26220.pt
wlasl/videos/26799.mp4,hawaii,442,features_cache/26799.pt
wlasl/videos/26801.mp4,hawaii,442,features_cache/26801.pt
wlasl/videos/27321.mp4,herself,453,features_cache/27321.pt
wlasl/videos/27314.mp4,herself,453,features_cache/27314.pt
wlasl/videos/27448.mp4,highway,455,features_cache/27448.pt
wlasl/videos/27801.mp4,homework,459,features_cache/27801.pt
wlasl/videos/27879.mp4,honor,460,features_cache/27879.pt
wlasl/videos/28737.mp4,if,475,features_cache/28737.pt
wlasl/videos/29333.mp4,increase,481,features_cache/29333.pt
wlasl/videos/29638.mp4,information,485,features_cache/29638.pt
wlasl/videos/30318.mp4,interview,491,features_cache/30318.pt
wlasl/videos/30709.mp4,israel,497,features_cache/30709.pt
wlasl/videos/31487.mp4,keep,504,features_cache/31487.pt
wlasl/videos/32538.mp4,lead,523,features_cache/32538.pt
wlasl/videos/34091.mp4,loud,545,features_cache/34091.pt
wlasl/videos/34371.mp4,mad,551,features_cache/34371.pt
wlasl/videos/36633.mp4,monday,576,features_cache/36633.pt
wlasl/videos/37616.mp4,napkin,600,features_cache/37616.pt
wlasl/videos/38233.mp4,next,613,features_cache/38233.pt
wlasl/videos/39956.mp4,open,634,features_cache/39956.pt
wlasl/videos/40764.mp4,page,643,features_cache/40764.pt
wlasl/videos/42001.mp4,perfect,659,features_cache/42001.pt
wlasl/videos/42400.mp4,philosophy,663,features_cache/42400.pt
wlasl/videos/44130.mp4,pray,687,features_cache/44130.pt
wlasl/videos/44206.mp4,predict,688,features_cache/44206.pt
wlasl/videos/44325.mp4,presentation,691,features_cache/44325.pt
wlasl/videos/44631.mp4,private,699,features_cache/44631.pt
wlasl/videos/44865.mp4,project,703,features_cache/44865.pt
wlasl/videos/45747.mp4,quick,717,features_cache/45747.pt
wlasl/videos/47862.mp4,revenge,743,features_cache/47862.pt
wlasl/videos/47913.mp4,review,744,features_cache/47913.pt
wlasl/videos/48022.mp4,rich,745,features_cache/48022.pt
wlasl/videos/48494.mp4,roof,750,features_cache/48494.pt
wlasl/videos/48719.mp4,rude,754,features_cache/48719.pt
wlasl/videos/49732.mp4,scotland,773,features_cache/49732.pt
wlasl/videos/50437.mp4,separate,784,features_cache/50437.pt
wlasl/videos/51396.mp4,shrimp,800,features_cache/51396.pt
wlasl/videos/51480.mp4,shy,801,features_cache/51480.pt
wlasl/videos/53874.mp4,spin,842,features_cache/53874.pt
wlasl/videos/54176.mp4,square,845,features_cache/54176.pt
wlasl/videos/54431.mp4,stare,851,features_cache/54431.pt
wlasl/videos/55123.mp4,straw,862,features_cache/55123.pt
wlasl/videos/55294.mp4,structure,867,features_cache/55294.pt
