video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/11704055610559916-FOLD.mp4,fold,763,features_cache/11704055610559916-FOLD.pt
ASL-Citizen/videos/4657635412822545-HONEY 1.mp4,honey,979,features_cache/4657635412822545-HONEY 1.pt
ASL-Citizen/videos/6290782674186028-BIG.mp4,big,174,features_cache/6290782674186028-BIG.pt
ASL-Citizen/videos/4720037702546913-BAD.mp4,bad,117,features_cache/4720037702546913-BAD.pt
ASL-Citizen/videos/8190675496752149-DOCTOR.mp4,doctor,558,features_cache/8190675496752149-DOCTOR.pt
ASL-Citizen/videos/21532658625231105-FRUSTRATE.mp4,frustrate,806,features_cache/21532658625231105-FRUSTRATE.pt
ASL-Citizen/videos/5594710344619904-BAT.mp4,bat,139,features_cache/5594710344619904-BAT.pt
ASL-Citizen/videos/5052243349371575-HONK.mp4,honk,981,features_cache/5052243349371575-HONK.pt
ASL-Citizen/videos/7160840536010338-EVERYDAY.mp4,everyday,672,features_cache/7160840536010338-EVERYDAY.pt
ASL-Citizen/videos/328491946440004-EXAMPLE.mp4,example,677,features_cache/328491946440004-EXAMPLE.pt
ASL-Citizen/videos/681314909259406-DEGREE.mp4,degree,504,features_cache/681314909259406-DEGREE.pt
ASL-Citizen/videos/7921409061306406-BRAG.mp4,brag,235,features_cache/7921409061306406-BRAG.pt
ASL-Citizen/videos/3599407562459276-AUDITORIUM.mp4,auditorium,96,features_cache/3599407562459276-AUDITORIUM.pt
ASL-Citizen/videos/39203177229577135-ARREST.mp4,arrest,78,features_cache/39203177229577135-ARREST.pt
ASL-Citizen/videos/33257025326569134-DIFFERENT.mp4,different,531,features_cache/33257025326569134-DIFFERENT.pt
ASL-Citizen/videos/6395442321862317-HARMONICA.mp4,harmonica,925,features_cache/6395442321862317-HARMONICA.pt
ASL-Citizen/videos/4032854862411446-ACCESS.mp4,access,11,features_cache/4032854862411446-ACCESS.pt
ASL-Citizen/videos/9853094630259003-A LITTLE BIT.mp4,alittlebit,42,features_cache/9853094630259003-A LITTLE BIT.pt
ASL-Citizen/videos/2887677776086366-HINGE.mp4,hinge,962,features_cache/2887677776086366-HINGE.pt
ASL-Citizen/videos/5167818668934179-GONE.mp4,gone,855,features_cache/5167818668934179-GONE.pt
ASL-Citizen/videos/3411525232451913-ADMIT.mp4,admit,24,features_cache/3411525232451913-ADMIT.pt
ASL-Citizen/videos/0018146611762799303-BRAINWASH.mp4,brainwash,239,features_cache/0018146611762799303-BRAINWASH.pt
ASL-Citizen/videos/7865145308197361-BLOW.mp4,blow,200,features_cache/7865145308197361-BLOW.pt
ASL-Citizen/videos/5847526462830774-DOUBLE.mp4,double,577,features_cache/5847526462830774-DOUBLE.pt
ASL-Citizen/videos/74630923070099-ASTRONAUT.mp4,astronaut,89,features_cache/74630923070099-ASTRONAUT.pt
ASL-Citizen/videos/4300717521060109-EARS UP.mp4,earsup,617,features_cache/4300717521060109-EARS UP.pt
ASL-Citizen/videos/7766179110820925-ERASE.mp4,erase,662,features_cache/7766179110820925-ERASE.pt
ASL-Citizen/videos/6518105091553832-HE.mp4,he,933,features_cache/6518105091553832-HE.pt
ASL-Citizen/videos/6846299255935411-ABSOLUTELY NOTHING.mp4,absolutelynothing,8,features_cache/6846299255935411-ABSOLUTELY NOTHING.pt
ASL-Citizen/videos/17737770896338145-DRESS UP.mp4,dressup,591,features_cache/17737770896338145-DRESS UP.pt
ASL-Citizen/videos/3440340190848319-CUT REMOVE VID.mp4,cutremovevid,482,features_cache/3440340190848319-CUT REMOVE VID.pt
ASL-Citizen/videos/10370186096320033-CONTACT LENS.mp4,contactlens,435,features_cache/10370186096320033-CONTACT LENS.pt
ASL-Citizen/videos/782135233381859-AUNT.mp4,aunt,97,features_cache/782135233381859-AUNT.pt
ASL-Citizen/videos/9040916354947328-ELEVATOR.mp4,elevator,641,features_cache/9040916354947328-ELEVATOR.pt
ASL-Citizen/videos/3594308436474625-CONSUME.mp4,consume,433,features_cache/3594308436474625-CONSUME.pt
ASL-Citizen/videos/886535364775886-ABBREVIATE.mp4,abbreviate,5,features_cache/886535364775886-ABBREVIATE.pt
ASL-Citizen/videos/3601867964446075-CLEAN.mp4,clean,384,features_cache/3601867964446075-CLEAN.pt
ASL-Citizen/videos/19258963131084306-DONT LIKE.mp4,dontlike,570,features_cache/19258963131084306-DONT LIKE.pt
ASL-Citizen/videos/7742575667712586-ADD.mp4,add,20,features_cache/7742575667712586-ADD.pt
ASL-Citizen/videos/5978700094487748-GIVE UP.mp4,giveup,838,features_cache/5978700094487748-GIVE UP.pt
ASL-Citizen/videos/8801992208252307-DESTROY.mp4,destroy,522,features_cache/8801992208252307-DESTROY.pt
ASL-Citizen/videos/8502374135324762-BRIGHT.mp4,bright,250,features_cache/8502374135324762-BRIGHT.pt
ASL-Citizen/videos/6092955913518912-GOOSEBUMPS.mp4,goosebumps,859,features_cache/6092955913518912-GOOSEBUMPS.pt
ASL-Citizen/videos/45794040544878034-ABOVE.mp4,above,7,features_cache/45794040544878034-ABOVE.pt
ASL-Citizen/videos/4163456221891073-BARELY.mp4,barely,130,features_cache/4163456221891073-BARELY.pt
ASL-Citizen/videos/010432200517740853-ALL DAY.mp4,allday,44,features_cache/010432200517740853-ALL DAY.pt
ASL-Citizen/videos/48570714821161354-DIFFERENT SITUATION.mp4,differentsituation,532,features_cache/48570714821161354-DIFFERENT SITUATION.pt
ASL-Citizen/videos/9439428236902687-FAIR.mp4,fair,699,features_cache/9439428236902687-FAIR.pt
ASL-Citizen/videos/9052386030977713-ALL GONE.mp4,allgone,45,features_cache/9052386030977713-ALL GONE.pt
ASL-Citizen/videos/6841225834426878-GUILLOTINE.mp4,guillotine,891,features_cache/6841225834426878-GUILLOTINE.pt
ASL-Citizen/videos/6872023383258199-HANDSOME.mp4,handsome,917,features_cache/6872023383258199-HANDSOME.pt
ASL-Citizen/videos/4877445058904717-CHARGE.mp4,charge,345,features_cache/4877445058904717-CHARGE.pt
ASL-Citizen/videos/17454053303516037-ELEVATOR 2.mp4,elevator,641,features_cache/17454053303516037-ELEVATOR 2.pt
ASL-Citizen/videos/6650562321508888-HEARTBODY.mp4,heartbody,946,features_cache/6650562321508888-HEARTBODY.pt
ASL-Citizen/videos/22935950406043815-CHURN.mp4,churn,373,features_cache/22935950406043815-CHURN.pt
ASL-Citizen/videos/2678200836759681-COOL.mp4,cool,440,features_cache/2678200836759681-COOL.pt
ASL-Citizen/videos/3239222661601653-DEPEND ON.mp4,dependon,516,features_cache/3239222661601653-DEPEND ON.pt
ASL-Citizen/videos/5698716578118155-HOCKEY.mp4,hockey,968,features_cache/5698716578118155-HOCKEY.pt
ASL-Citizen/videos/7217644845122315-HOTEL.mp4,hotel,994,features_cache/7217644845122315-HOTEL.pt
ASL-Citizen/videos/1708768313713971-BAG.mp4,bag,119,features_cache/1708768313713971-BAG.pt
ASL-Citizen/videos/26271689598459624-CHANCE.mp4,chance,340,features_cache/26271689598459624-CHANCE.pt
ASL-Citizen/videos/07491776512147941-CURTAIN.mp4,curtain,478,features_cache/07491776512147941-CURTAIN.pt
ASL-Citizen/videos/20704559086236007-CLOUD 2.mp4,cloud,397,features_cache/20704559086236007-CLOUD 2.pt
ASL-Citizen/videos/08657185062416062-BUTTER.mp4,butter,274,features_cache/08657185062416062-BUTTER.pt
ASL-Citizen/videos/05975050487626654-GRASS.mp4,grass,876,features_cache/05975050487626654-GRASS.pt
ASL-Citizen/videos/543799386999611-BAKE 1.mp4,bake,120,features_cache/543799386999611-BAKE 1.pt
ASL-Citizen/videos/9400995455188026-FRENCHFRIES.mp4,frenchfries,793,features_cache/9400995455188026-FRENCHFRIES.pt
ASL-Citizen/videos/8631768305401648-BOWLING.mp4,bowling,227,features_cache/8631768305401648-BOWLING.pt
ASL-Citizen/videos/5314321342063006-BREAD.mp4,bread,241,features_cache/5314321342063006-BREAD.pt
ASL-Citizen/videos/6948917728638562-CARROT.mp4,carrot,313,features_cache/6948917728638562-CARROT.pt
ASL-Citizen/videos/0023159093449660606-CAFETERIA.mp4,cafeteria,280,features_cache/0023159093449660606-CAFETERIA.pt
ASL-Citizen/videos/07433963255660614-CALENDAR.mp4,calendar,283,features_cache/07433963255660614-CALENDAR.pt
ASL-Citizen/videos/5797973181034348-CLOWN.mp4,clown,398,features_cache/5797973181034348-CLOWN.pt
ASL-Citizen/videos/9040692670352113-BIOLOGY.mp4,biology,177,features_cache/9040692670352113-BIOLOGY.pt
ASL-Citizen/videos/8507631040483059-BASEBALL.mp4,baseball,133,features_cache/8507631040483059-BASEBALL.pt
ASL-Citizen/videos/019024586034484647-ASIA.mp4,asia,83,features_cache/019024586034484647-ASIA.pt
ASL-Citizen/videos/8873366133168767-GUITAR.mp4,guitar,893,features_cache/8873366133168767-GUITAR.pt
ASL-Citizen/videos/3766939939521712-FIREMAN.mp4,fireman,745,features_cache/3766939939521712-FIREMAN.pt
ASL-Citizen/videos/41180741293111245-EXPENSIVE.mp4,expensive,682,features_cache/41180741293111245-EXPENSIVE.pt
ASL-Citizen/videos/558308045235034-AUTISM.mp4,autism,99,features_cache/558308045235034-AUTISM.pt
ASL-Citizen/videos/31836165575164843-BELL.mp4,bell,163,features_cache/31836165575164843-BELL.pt
ASL-Citizen/videos/9103431937485158-COCAINE.mp4,cocaine,402,features_cache/9103431937485158-COCAINE.pt
ASL-Citizen/videos/35781885230783694-CHEESE GRATER.mp4,cheesegrater,356,features_cache/35781885230783694-CHEESE GRATER.pt
ASL-Citizen/videos/37166258360351856-BASEBALL CAP.mp4,baseballcap,134,features_cache/37166258360351856-BASEBALL CAP.pt
ASL-Citizen/videos/5240585169048262-CHEEK.mp4,cheek,352,features_cache/5240585169048262-CHEEK.pt
ASL-Citizen/videos/7892308235757779-CLOSE.mp4,close,392,features_cache/7892308235757779-CLOSE.pt
ASL-Citizen/videos/8710671723299368-CATEPILLAR.mp4,catepillar,323,features_cache/8710671723299368-CATEPILLAR.pt
ASL-Citizen/videos/05915865492287464-FOLLOW 2.mp4,follow,764,features_cache/05915865492287464-FOLLOW 2.pt
ASL-Citizen/videos/6669578853994667-ERASE 4.mp4,erase,662,features_cache/6669578853994667-ERASE 4.pt
ASL-Citizen/videos/12537891227675324-CATCH BASEBALL.mp4,catchbaseball,321,features_cache/12537891227675324-CATCH BASEBALL.pt
ASL-Citizen/videos/4907907003304166-DRIBBLE.mp4,dribble,592,features_cache/4907907003304166-DRIBBLE.pt
ASL-Citizen/videos/23433215766786608-CONDUCT 2.mp4,conduct,426,features_cache/23433215766786608-CONDUCT 2.pt
ASL-Citizen/videos/2704691114024016-GROW.mp4,grow,887,features_cache/2704691114024016-GROW.pt
ASL-Citizen/videos/19033112868671864-AMERICA.mp4,america,56,features_cache/19033112868671864-AMERICA.pt
ASL-Citizen/videos/3774115492377277-HOODIE 2.mp4,hoodie,984,features_cache/3774115492377277-HOODIE 2.pt
ASL-Citizen/videos/9312616762257016-DINOSAUR 2.mp4,dinosaur,538,features_cache/9312616762257016-DINOSAUR 2.pt
ASL-Citizen/videos/5367064957470271-EXPRESS.mp4,express,689,features_cache/5367064957470271-EXPRESS.pt
ASL-Citizen/videos/8089376457289386-HELICOPTER 3.mp4,helicopter,950,features_cache/8089376457289386-HELICOPTER 3.pt
ASL-Citizen/videos/3809002819635148-GO AHEAD.mp4,goahead,846,features_cache/3809002819635148-GO AHEAD.pt
ASL-Citizen/videos/5606880262770302-A-LINE BOB.mp4,a-linebob,4,features_cache/5606880262770302-A-LINE BOB.pt
ASL-Citizen/videos/7243467351962967-CANCEL 2.mp4,cancel,296,features_cache/7243467351962967-CANCEL 2.pt
ASL-Citizen/videos/3353045241853785-DISSECT.mp4,dissect,551,features_cache/3353045241853785-DISSECT.pt
ASL-Citizen/videos/7905008827556597-AUSTRALIA.mp4,australia,98,features_cache/7905008827556597-AUSTRALIA.pt
ASL-Citizen/videos/3449294242338865-HONEY 2.mp4,honey,979,features_cache/3449294242338865-HONEY 2.pt
ASL-Citizen/videos/9201005686478505-GESTURE.mp4,gesture,826,features_cache/9201005686478505-GESTURE.pt
ASL-Citizen/videos/5256255777087016-CHEERLEADER 2.mp4,cheerleader,354,features_cache/5256255777087016-CHEERLEADER 2.pt
ASL-Citizen/videos/911786824240697-CRASH PLANE.mp4,crashplane,460,features_cache/911786824240697-CRASH PLANE.pt
ASL-Citizen/videos/33212546531199116-HELMET 2.mp4,helmet,953,features_cache/33212546531199116-HELMET 2.pt
ASL-Citizen/videos/6286979968899231-BURY.mp4,bury,268,features_cache/6286979968899231-BURY.pt
ASL-Citizen/videos/39001109040041193-ELECTROCUTE.mp4,electrocute,637,features_cache/39001109040041193-ELECTROCUTE.pt
ASL-Citizen/videos/4874401940107267-BARK 3.mp4,bark,131,features_cache/4874401940107267-BARK 3.pt
ASL-Citizen/videos/2762575050946796-CREWCUT.mp4,crewcut,466,features_cache/2762575050946796-CREWCUT.pt
ASL-Citizen/videos/3094745310062319-GLUE 1.mp4,glue,844,features_cache/3094745310062319-GLUE 1.pt
ASL-Citizen/videos/8092932106542585-BADGE.mp4,badge,118,features_cache/8092932106542585-BADGE.pt
ASL-Citizen/videos/6415808072343971-FROWN 1.mp4,frown,804,features_cache/6415808072343971-FROWN 1.pt
ASL-Citizen/videos/09224233934996451-EQUAL.mp4,equal,661,features_cache/09224233934996451-EQUAL.pt
ASL-Citizen/videos/6736369575184229-DIVE.mp4,dive,554,features_cache/6736369575184229-DIVE.pt
ASL-Citizen/videos/7317642138835256-BROWN.mp4,brown,253,features_cache/7317642138835256-BROWN.pt
ASL-Citizen/videos/03990083090579377-ART.mp4,art,80,features_cache/03990083090579377-ART.pt
ASL-Citizen/videos/5421653702134279-HAIRDRYER.mp4,hairdryer,905,features_cache/5421653702134279-HAIRDRYER.pt
ASL-Citizen/videos/372028893408751-DRUNK.mp4,drunk,601,features_cache/372028893408751-DRUNK.pt
ASL-Citizen/videos/4296881637366441-COW.mp4,cow,454,features_cache/4296881637366441-COW.pt
ASL-Citizen/videos/11031952099852926-BELIEVE.mp4,believe,162,features_cache/11031952099852926-BELIEVE.pt
ASL-Citizen/videos/9319654333099983-DEATH.mp4,death,495,features_cache/9319654333099983-DEATH.pt
ASL-Citizen/videos/1658623190974362-CLOUD.mp4,cloud,397,features_cache/1658623190974362-CLOUD.pt
ASL-Citizen/videos/73251752838483-EMPEROR.mp4,emperor,646,features_cache/73251752838483-EMPEROR.pt
ASL-Citizen/videos/27085790660481135-BIRTH.mp4,birth,179,features_cache/27085790660481135-BIRTH.pt
ASL-Citizen/videos/6926235830213479-BREAK.mp4,break,242,features_cache/6926235830213479-BREAK.pt
ASL-Citizen/videos/6026716318759382-HAMBURGER.mp4,hamburger,910,features_cache/6026716318759382-HAMBURGER.pt
ASL-Citizen/videos/0896775122816793-CRAWL.mp4,crawl,461,features_cache/0896775122816793-CRAWL.pt
ASL-Citizen/videos/12534324075937775-BUSINESS.mp4,business,270,features_cache/12534324075937775-BUSINESS.pt
ASL-Citizen/videos/9248063910755118-BASKETBALL.mp4,basketball,138,features_cache/9248063910755118-BASKETBALL.pt
ASL-Citizen/videos/5274369735845017-ELEGANCE.mp4,elegance,638,features_cache/5274369735845017-ELEGANCE.pt
ASL-Citizen/videos/5204271398299267-ERASER.mp4,eraser,663,features_cache/5204271398299267-ERASER.pt
ASL-Citizen/videos/537675071184353-BOX.mp4,box,229,features_cache/537675071184353-BOX.pt
ASL-Citizen/videos/8315611233085365-ABOUT.mp4,about,6,features_cache/8315611233085365-ABOUT.pt
ASL-Citizen/videos/07597087577785833-DEEP.mp4,deep,500,features_cache/07597087577785833-DEEP.pt
ASL-Citizen/videos/7719463054713409-BACON.mp4,bacon,116,features_cache/7719463054713409-BACON.pt
ASL-Citizen/videos/1745894076348533-EMAIL.mp4,email,643,features_cache/1745894076348533-EMAIL.pt
ASL-Citizen/videos/350286374131612-BOY.mp4,boy,231,features_cache/350286374131612-BOY.pt
ASL-Citizen/videos/33571118277672296-COUGH.mp4,cough,448,features_cache/33571118277672296-COUGH.pt
ASL-Citizen/videos/2860879672703063-CONGRATULATIONS.mp4,congratulations,431,features_cache/2860879672703063-CONGRATULATIONS.pt
ASL-Citizen/videos/7191263342575485-BAR.mp4,bar,129,features_cache/7191263342575485-BAR.pt
ASL-Citizen/videos/059903520041906466-DENTIST.mp4,dentist,512,features_cache/059903520041906466-DENTIST.pt
ASL-Citizen/videos/3342735870665221-GLOVES.mp4,gloves,842,features_cache/3342735870665221-GLOVES.pt
ASL-Citizen/videos/6554499134521157-FROM.mp4,from,801,features_cache/6554499134521157-FROM.pt
ASL-Citizen/videos/023908347855155165-ABOUT 2.mp4,about,6,features_cache/023908347855155165-ABOUT 2.pt
ASL-Citizen/videos/5218419103318646-GUESS.mp4,guess,889,features_cache/5218419103318646-GUESS.pt
ASL-Citizen/videos/2617882225164494-BEAR.mp4,bear,148,features_cache/2617882225164494-BEAR.pt
ASL-Citizen/videos/6193594957219881-ACCIDENT.mp4,accident,12,features_cache/6193594957219881-ACCIDENT.pt
ASL-Citizen/videos/5148559002799753-CHEESE.mp4,cheese,355,features_cache/5148559002799753-CHEESE.pt
ASL-Citizen/videos/04325235988747811-ATTENTION.mp4,attention,93,features_cache/04325235988747811-ATTENTION.pt
ASL-Citizen/videos/7661330080789426-BABY.mp4,baby,108,features_cache/7661330080789426-BABY.pt
ASL-Citizen/videos/6398357285466825-BEDROOM.mp4,bedroom,155,features_cache/6398357285466825-BEDROOM.pt
ASL-Citizen/videos/016308821798914908-DISAGREEMENT.mp4,disagreement,542,features_cache/016308821798914908-DISAGREEMENT.pt
ASL-Citizen/videos/6173605565699729-CHECK.mp4,check,351,features_cache/6173605565699729-CHECK.pt
ASL-Citizen/videos/14153376690561204-HOLIDAY.mp4,holiday,974,features_cache/14153376690561204-HOLIDAY.pt
ASL-Citizen/videos/34857527778931474-ELEPHANT.mp4,elephant,640,features_cache/34857527778931474-ELEPHANT.pt
ASL-Citizen/videos/3298537986475216-HIGH SCHOOL.mp4,highschool,961,features_cache/3298537986475216-HIGH SCHOOL.pt
ASL-Citizen/videos/40802054354587236-CUTE.mp4,cute,481,features_cache/40802054354587236-CUTE.pt
ASL-Citizen/videos/5043430847938863-HELP.mp4,help,954,features_cache/5043430847938863-HELP.pt
ASL-Citizen/videos/5442330055496771-HAPPY.mp4,happy,922,features_cache/5442330055496771-HAPPY.pt
ASL-Citizen/videos/008533489727754251-EAT.mp4,eat,625,features_cache/008533489727754251-EAT.pt
ASL-Citizen/videos/8902153187848572-DISNEY.mp4,disney,548,features_cache/8902153187848572-DISNEY.pt
ASL-Citizen/videos/11477378742542976-BREAKDOWN.mp4,breakdown,243,features_cache/11477378742542976-BREAKDOWN.pt
ASL-Citizen/videos/5531104561700049-HEADPHONES.mp4,headphones,939,features_cache/5531104561700049-HEADPHONES.pt
ASL-Citizen/videos/6459627801593182-BIRTHDAY.mp4,birthday,180,features_cache/6459627801593182-BIRTHDAY.pt
ASL-Citizen/videos/4440511235371951-DOG.mp4,dog,562,features_cache/4440511235371951-DOG.pt
ASL-Citizen/videos/35901832143458634-COLD.mp4,cold,406,features_cache/35901832143458634-COLD.pt
ASL-Citizen/videos/35727826780457916-GRADUATE.mp4,graduate,868,features_cache/35727826780457916-GRADUATE.pt
ASL-Citizen/videos/8684161444383394-HANDCUFFS.mp4,handcuffs,913,features_cache/8684161444383394-HANDCUFFS.pt
ASL-Citizen/videos/9061126823596424-ENEMY.mp4,enemy,650,features_cache/9061126823596424-ENEMY.pt
ASL-Citizen/videos/46200959518701-CHEAP.mp4,cheap,349,features_cache/46200959518701-CHEAP.pt
ASL-Citizen/videos/6596662210991326-AUTOMATIC.mp4,automatic,100,features_cache/6596662210991326-AUTOMATIC.pt
ASL-Citizen/videos/06580317726821505-BOW.mp4,bow,225,features_cache/06580317726821505-BOW.pt
ASL-Citizen/videos/4179266974772078-DONT WANT.mp4,dontwant,573,features_cache/4179266974772078-DONT WANT.pt
ASL-Citizen/videos/5102120050738885-CEILING.mp4,ceiling,327,features_cache/5102120050738885-CEILING.pt
ASL-Citizen/videos/05206726672082995-EXPLODE.mp4,explode,688,features_cache/05206726672082995-EXPLODE.pt
ASL-Citizen/videos/11994026622432119-FLIPFLOPS.mp4,flipflops,755,features_cache/11994026622432119-FLIPFLOPS.pt
ASL-Citizen/videos/9997050824227587-BANDAGE.mp4,bandage,126,features_cache/9997050824227587-BANDAGE.pt
ASL-Citizen/videos/7065256563175346-DIP.mp4,dip,539,features_cache/7065256563175346-DIP.pt
ASL-Citizen/videos/5337277799184832-HAD ENOUGH.mp4,hadenough,899,features_cache/5337277799184832-HAD ENOUGH.pt
ASL-Citizen/videos/3004899847009894-ACCENT.mp4,accent,9,features_cache/3004899847009894-ACCENT.pt
ASL-Citizen/videos/31395737777791566-BEE.mp4,bee,156,features_cache/31395737777791566-BEE.pt
ASL-Citizen/videos/621569144368487-CHAMP.mp4,champ,338,features_cache/621569144368487-CHAMP.pt
ASL-Citizen/videos/11642835018189146-HATCH.mp4,hatch,929,features_cache/11642835018189146-HATCH.pt
ASL-Citizen/videos/8542666445432523-DENT.mp4,dent,511,features_cache/8542666445432523-DENT.pt
ASL-Citizen/videos/9087042399439436-ACCEPT.mp4,accept,10,features_cache/9087042399439436-ACCEPT.pt
ASL-Citizen/videos/2880926934590615-BITE ON NECK.mp4,biteonneck,185,features_cache/2880926934590615-BITE ON NECK.pt
ASL-Citizen/videos/19186489378761618-FOREST.mp4,forest,771,features_cache/19186489378761618-FOREST.pt
ASL-Citizen/videos/3860931122853426-DELIBERATE.mp4,deliberate,506,features_cache/3860931122853426-DELIBERATE.pt
ASL-Citizen/videos/6116098336784943-FADE.mp4,fade,696,features_cache/6116098336784943-FADE.pt
ASL-Citizen/videos/9439168798514366-EXCITED.mp4,excited,678,features_cache/9439168798514366-EXCITED.pt
ASL-Citizen/videos/34907810050848087-FAMOUS.mp4,famous,704,features_cache/34907810050848087-FAMOUS.pt
ASL-Citizen/videos/21903303032265486-BREAK DOWN.mp4,breakdown,243,features_cache/21903303032265486-BREAK DOWN.pt
ASL-Citizen/videos/9170466291690893-EMPTY.mp4,empty,648,features_cache/9170466291690893-EMPTY.pt
ASL-Citizen/videos/783917845428669-AGENCY.mp4,agency,35,features_cache/783917845428669-AGENCY.pt
ASL-Citizen/videos/07620555228339065-CHAOS.mp4,chaos,343,features_cache/07620555228339065-CHAOS.pt
ASL-Citizen/videos/46330074057701953-FUNCTION.mp4,function,810,features_cache/46330074057701953-FUNCTION.pt
ASL-Citizen/videos/44276779010749867-BANDAID.mp4,bandaid,127,features_cache/44276779010749867-BANDAID.pt
ASL-Citizen/videos/7636219949743834-BEFORE.mp4,before,158,features_cache/7636219949743834-BEFORE.pt
ASL-Citizen/videos/6029868888283889-CLIP.mp4,clip,390,features_cache/6029868888283889-CLIP.pt
ASL-Citizen/videos/09777502650224346-DRUM.mp4,drum,600,features_cache/09777502650224346-DRUM.pt
ASL-Citizen/videos/34251957180053694-DEAF.mp4,deaf,492,features_cache/34251957180053694-DEAF.pt
ASL-Citizen/videos/40034802863375507-BALD.mp4,bald,122,features_cache/40034802863375507-BALD.pt
ASL-Citizen/videos/378759333717656-ASSISTANT.mp4,assistant,88,features_cache/378759333717656-ASSISTANT.pt
ASL-Citizen/videos/4160205006344335-BEAK.mp4,beak,145,features_cache/4160205006344335-BEAK.pt
ASL-Citizen/videos/06995474329475204-CLOSET 1.mp4,closet,395,features_cache/06995474329475204-CLOSET 1.pt
ASL-Citizen/videos/19503396075544632-FAKE.mp4,fake,700,features_cache/19503396075544632-FAKE.pt
ASL-Citizen/videos/43102213825035873-BLAME.mp4,blame,188,features_cache/43102213825035873-BLAME.pt
ASL-Citizen/videos/5901294577747269-DIRECTOR.mp4,director,540,features_cache/5901294577747269-DIRECTOR.pt
ASL-Citizen/videos/03934358075152744-EYES AWAKE.mp4,eyesawake,692,features_cache/03934358075152744-EYES AWAKE.pt
ASL-Citizen/videos/14524183874821883-GENERATION.mp4,generation,824,features_cache/14524183874821883-GENERATION.pt
ASL-Citizen/videos/5901092122169347-FREAK OUT.mp4,freakout,786,features_cache/5901092122169347-FREAK OUT.pt
ASL-Citizen/videos/09383499406703488-HIDE.mp4,hide,957,features_cache/09383499406703488-HIDE.pt
ASL-Citizen/videos/4261873364363109-HEN.mp4,hen,955,features_cache/4261873364363109-HEN.pt
ASL-Citizen/videos/8785832730738978-HAND SOAP.mp4,handsoap,915,features_cache/8785832730738978-HAND SOAP.pt
ASL-Citizen/videos/649675375027879-DIG UP.mp4,digup,534,features_cache/649675375027879-DIG UP.pt
ASL-Citizen/videos/7728875223059739-HUG.mp4,hug,999,features_cache/7728875223059739-HUG.pt
ASL-Citizen/videos/1672775705095939-COUNT.mp4,count,450,features_cache/1672775705095939-COUNT.pt
ASL-Citizen/videos/561607982613201-EASY TO_DO.mp4,easytodo,624,features_cache/561607982613201-EASY TO_DO.pt
ASL-Citizen/videos/905060739104464-CIRCUSWHEEL.mp4,circuswheel,377,features_cache/905060739104464-CIRCUSWHEEL.pt
ASL-Citizen/videos/28103833209729934-GYM.mp4,gym,897,features_cache/28103833209729934-GYM.pt
ASL-Citizen/videos/4940860404214378-BACKPACK.mp4,backpack,113,features_cache/4940860404214378-BACKPACK.pt
ASL-Citizen/videos/7423686861739605-DOWNHILL.mp4,downhill,580,features_cache/7423686861739605-DOWNHILL.pt
ASL-Citizen/videos/8514792492195984-ERASE 2.mp4,erase,662,features_cache/8514792492195984-ERASE 2.pt
ASL-Citizen/videos/6160410239266672-BENEFIT.mp4,benefit,166,features_cache/6160410239266672-BENEFIT.pt
ASL-Citizen/videos/18542508287605441-EYES.mp4,eyes,691,features_cache/18542508287605441-EYES.pt
ASL-Citizen/videos/6258641282320274-GUESS 2.mp4,guess,889,features_cache/6258641282320274-GUESS 2.pt
ASL-Citizen/videos/2530008437653113-DEMAND 2.mp4,demand,509,features_cache/2530008437653113-DEMAND 2.pt
ASL-Citizen/videos/08996951153291755-CHURCH.mp4,church,372,features_cache/08996951153291755-CHURCH.pt
ASL-Citizen/videos/377602539312196-COMPUTER MOUSE.mp4,computermouse,423,features_cache/377602539312196-COMPUTER MOUSE.pt
ASL-Citizen/videos/7652434320169132-BONE.mp4,bone,213,features_cache/7652434320169132-BONE.pt
ASL-Citizen/videos/21241075641588036-CHILDREN.mp4,children,363,features_cache/21241075641588036-CHILDREN.pt
ASL-Citizen/videos/927370434970358-FRUIT.mp4,fruit,805,features_cache/927370434970358-FRUIT.pt
ASL-Citizen/videos/4131942661023522-DROP.mp4,drop,597,features_cache/4131942661023522-DROP.pt
ASL-Citizen/videos/26374626453306016-GAME.mp4,game,817,features_cache/26374626453306016-GAME.pt
ASL-Citizen/videos/4499909015288517-FOREIGNER 2.mp4,foreigner,770,features_cache/4499909015288517-FOREIGNER 2.pt
ASL-Citizen/videos/7056465279780353-APPOINTMENT.mp4,appointment,70,features_cache/7056465279780353-APPOINTMENT.pt
ASL-Citizen/videos/4313618179082721-EGO.mp4,ego,632,features_cache/4313618179082721-EGO.pt
ASL-Citizen/videos/19982674343504603-GOSSIP.mp4,gossip,861,features_cache/19982674343504603-GOSSIP.pt
ASL-Citizen/videos/5775787733557605-BALANCE.mp4,balance,121,features_cache/5775787733557605-BALANCE.pt
ASL-Citizen/videos/6797372122538812-CALL.mp4,call,285,features_cache/6797372122538812-CALL.pt
ASL-Citizen/videos/26742700571509315-AGREEMENT.mp4,agreement,36,features_cache/26742700571509315-AGREEMENT.pt
ASL-Citizen/videos/2393258486640848-DIRTY.mp4,dirty,541,features_cache/2393258486640848-DIRTY.pt
ASL-Citizen/videos/5817642558599063-CANOE.mp4,canoe,303,features_cache/5817642558599063-CANOE.pt
