video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/04221143689849938-LOCK 2.mp4,lock2,185,features_cache/04221143689849938-LOCK 2.pt
ASL-Citizen/videos/13769138665846503-LOCK.mp4,lock1,184,features_cache/13769138665846503-LOCK.pt
ASL-Citizen/videos/5745729001649573-OK.mp4,ok,136,features_cache/5745729001649573-OK.pt
ASL-Citizen/videos/7434083371662132-HAIRCUT.mp4,haircut,231,features_cache/7434083371662132-HAIRCUT.pt
ASL-Citizen/videos/8530574286013528-seedGREEN.mp4,green,149,features_cache/8530574286013528-seedGREEN.pt
ASL-Citizen/videos/3860077714893173-FINISH.mp4,finish,120,features_cache/3860077714893173-FINISH.pt
ASL-Citizen/videos/5814218831348728-LIKE.mp4,like,99,features_cache/5814218831348728-LIKE.pt
ASL-Citizen/videos/8795288395549647-FEW.mp4,few,1,features_cache/8795288395549647-FEW.pt
ASL-Citizen/videos/7652691083354926-YOUR.mp4,your,18,features_cache/7652691083354926-YOUR.pt
ASL-Citizen/videos/516787085039579-WHY NOT.mp4,whynot,40,features_cache/516787085039579-WHY NOT.pt
ASL-Citizen/videos/03376426509046859-HOW.mp4,how1,41,features_cache/03376426509046859-HOW.pt
ASL-Citizen/videos/31084732949464255-DONT KNOW.mp4,dontknow,191,features_cache/31084732949464255-DONT KNOW.pt
ASL-Citizen/videos/000884691765486556-YESTERDAY.mp4,yesterday,52,features_cache/000884691765486556-YESTERDAY.pt
ASL-Citizen/videos/8894885784668014-GIVE.mp4,give,227,features_cache/8894885784668014-GIVE.pt
ASL-Citizen/videos/3814009077656757-KNOW.mp4,know,77,features_cache/3814009077656757-KNOW.pt
ASL-Citizen/videos/8635216593391397-WANT 2.mp4,want1,100,features_cache/8635216593391397-WANT 2.pt
ASL-Citizen/videos/006797297377982181-READY.mp4,ready,135,features_cache/006797297377982181-READY.pt
ASL-Citizen/videos/0531086038353783-FRIENDLY.mp4,friendly,27,features_cache/0531086038353783-FRIENDLY.pt
ASL-Citizen/videos/22306165813631562-HOW.mp4,how1,41,features_cache/22306165813631562-HOW.pt
ASL-Citizen/videos/9174915733024191-GIVE.mp4,give,227,features_cache/9174915733024191-GIVE.pt
ASL-Citizen/videos/464160304730604-seedREMEMBER 2.mp4,remember1,80,features_cache/464160304730604-seedREMEMBER 2.pt
ASL-Citizen/videos/3882428949192609-BOY.mp4,boy,28,features_cache/3882428949192609-BOY.pt
ASL-Citizen/videos/6807130703284592-RAINBOW.mp4,rainbow,207,features_cache/6807130703284592-RAINBOW.pt
ASL-Citizen/videos/4150707024679834-seedBOXING.mp4,boxing,140,features_cache/4150707024679834-seedBOXING.pt
ASL-Citizen/videos/04288208651272685-FALLING ASLEEP.mp4,fallingasleep,172,features_cache/04288208651272685-FALLING ASLEEP.pt
ASL-Citizen/videos/4085470742522179-ACCIDENT.mp4,accident,142,features_cache/4085470742522179-ACCIDENT.pt
ASL-Citizen/videos/5587532045405372-SIDE.mp4,side,87,features_cache/5587532045405372-SIDE.pt
ASL-Citizen/videos/42851676344946754-WOMAN 2.mp4,woman2,32,features_cache/42851676344946754-WOMAN 2.pt
ASL-Citizen/videos/3537345851274545-COME.mp4,come,71,features_cache/3537345851274545-COME.pt
ASL-Citizen/videos/9124251403543726-RAIN.mp4,rain,206,features_cache/9124251403543726-RAIN.pt
ASL-Citizen/videos/4385197479528271-SEVEN.mp4,seven,201,features_cache/4385197479528271-SEVEN.pt
ASL-Citizen/videos/18509737216918665-TINY.mp4,tiny,157,features_cache/18509737216918665-TINY.pt
ASL-Citizen/videos/18385527788301004-FINISH.mp4,finish,120,features_cache/18385527788301004-FINISH.pt
ASL-Citizen/videos/7449721965435019-WATER.mp4,water,112,features_cache/7449721965435019-WATER.pt
ASL-Citizen/videos/9440421081377539-DONT KNOW.mp4,dontknow,191,features_cache/9440421081377539-DONT KNOW.pt
ASL-Citizen/videos/3502421025664679-BREAD.mp4,bread,138,features_cache/3502421025664679-BREAD.pt
ASL-Citizen/videos/3093551825088652-PHONE.mp4,phone,107,features_cache/3093551825088652-PHONE.pt
ASL-Citizen/videos/007142559902292289-NEAR.mp4,near,277,features_cache/007142559902292289-NEAR.pt
ASL-Citizen/videos/12688433517205455-WASH 3.mp4,wash2,242,features_cache/12688433517205455-WASH 3.pt
ASL-Citizen/videos/47932866012276043-FRIENDLY.mp4,friendly,27,features_cache/47932866012276043-FRIENDLY.pt
ASL-Citizen/videos/0776985513024675-ONE.mp4,one,196,features_cache/0776985513024675-ONE.pt
ASL-Citizen/videos/17156030645430365-FINE.mp4,fine1,225,features_cache/17156030645430365-FINE.pt
ASL-Citizen/videos/999528429644486-RING.mp4,ring,294,features_cache/999528429644486-RING.pt
ASL-Citizen/videos/30644221438404995-TWO.mp4,two,197,features_cache/30644221438404995-TWO.pt
ASL-Citizen/videos/826553211706041-TIRED OF.mp4,tiredof,94,features_cache/826553211706041-TIRED OF.pt
ASL-Citizen/videos/8985933838978155-seedSIDE.mp4,side,87,features_cache/8985933838978155-seedSIDE.pt
ASL-Citizen/videos/9184432622213672-seedPIZZA.mp4,pizza1,282,features_cache/9184432622213672-seedPIZZA.pt
ASL-Citizen/videos/7433560852348744-HOLIDAY.mp4,holiday,253,features_cache/7433560852348744-HOLIDAY.pt
ASL-Citizen/videos/018998879866996665-ONCE.mp4,once,280,features_cache/018998879866996665-ONCE.pt
ASL-Citizen/videos/22532571077368502-HUG.mp4,hug,254,features_cache/22532571077368502-HUG.pt
ASL-Citizen/videos/393922339768902-HOLD 2.mp4,hold2,252,features_cache/393922339768902-HOLD 2.pt
ASL-Citizen/videos/8503710037081325-WARM.mp4,warm,243,features_cache/8503710037081325-WARM.pt
ASL-Citizen/videos/40992549457288496-SHOWER.mp4,shower,86,features_cache/40992549457288496-SHOWER.pt
ASL-Citizen/videos/40193405478785693-EAT.mp4,eat1,62,features_cache/40193405478785693-EAT.pt
ASL-Citizen/videos/4533311014452934-CHECK.mp4,check,249,features_cache/4533311014452934-CHECK.pt
ASL-Citizen/videos/04211245054867563-BREAD.mp4,bread,138,features_cache/04211245054867563-BREAD.pt
ASL-Citizen/videos/3512784023936262-FATHER.mp4,father,34,features_cache/3512784023936262-FATHER.pt
ASL-Citizen/videos/2837285526744675-SHORT DISTANCE.mp4,shortdistance,158,features_cache/2837285526744675-SHORT DISTANCE.pt
ASL-Citizen/videos/6431006989333747-seedBLACK.mp4,black,145,features_cache/6431006989333747-seedBLACK.pt
ASL-Citizen/videos/17113499168152768-LOCK 3.mp4,lock3,186,features_cache/17113499168152768-LOCK 3.pt
ASL-Citizen/videos/6877385827972768-TALK.mp4,talk1,88,features_cache/6877385827972768-TALK.pt
ASL-Citizen/videos/11568086272874689-MUST.mp4,must,117,features_cache/11568086272874689-MUST.pt
ASL-Citizen/videos/6640877903798303-DINNER 2.mp4,dinner2,171,features_cache/6640877903798303-DINNER 2.pt
ASL-Citizen/videos/3712777130687983-THIRD.mp4,third1,220,features_cache/3712777130687983-THIRD.pt
ASL-Citizen/videos/6742546281006112-COME HERE.mp4,comehere,72,features_cache/6742546281006112-COME HERE.pt
ASL-Citizen/videos/4124339150496943-READ.mp4,read,134,features_cache/4124339150496943-READ.pt
ASL-Citizen/videos/48280740850832826-SIDE.mp4,side,87,features_cache/48280740850832826-SIDE.pt
ASL-Citizen/videos/7983335246927372-PULL.mp4,pull,284,features_cache/7983335246927372-PULL.pt
ASL-Citizen/videos/9999305556908715-FRIEND.mp4,friend,26,features_cache/9999305556908715-FRIEND.pt
ASL-Citizen/videos/8187007958310344-TIRED OF.mp4,tiredof,94,features_cache/8187007958310344-TIRED OF.pt
ASL-Citizen/videos/4271131818661935-FOURTH.mp4,fourth,222,features_cache/4271131818661935-FOURTH.pt
ASL-Citizen/videos/5821865893927691-LEFT.mp4,left,273,features_cache/5821865893927691-LEFT.pt
ASL-Citizen/videos/38105394270591897-SHORTS.mp4,shorts,160,features_cache/38105394270591897-SHORTS.pt
ASL-Citizen/videos/22252371009392813-THREE.mp4,three,198,features_cache/22252371009392813-THREE.pt
ASL-Citizen/videos/5397676628051686-RELAX 2.mp4,relax2,289,features_cache/5397676628051686-RELAX 2.pt
ASL-Citizen/videos/32521170014807677-YOUR.mp4,your,18,features_cache/32521170014807677-YOUR.pt
ASL-Citizen/videos/25802117645943423-HELLO.mp4,hello,0,features_cache/25802117645943423-HELLO.pt
ASL-Citizen/videos/9151288727125246-FALL 1.mp4,fall1,173,features_cache/9151288727125246-FALL 1.pt
ASL-Citizen/videos/24803980252556834-FINISH.mp4,finish,120,features_cache/24803980252556834-FINISH.pt
ASL-Citizen/videos/1365184460665485-seedGAME.mp4,game,275,features_cache/1365184460665485-seedGAME.pt
ASL-Citizen/videos/3606564491385813-BASKETBALL 2.mp4,basketball3,213,features_cache/3606564491385813-BASKETBALL 2.pt
ASL-Citizen/videos/5285653456968582-TODAY.mp4,today,50,features_cache/5285653456968582-TODAY.pt
ASL-Citizen/videos/5911924789322505-HELLO.mp4,hello,0,features_cache/5911924789322505-HELLO.pt
ASL-Citizen/videos/8363353577897863-SHOUT.mp4,shout1,164,features_cache/8363353577897863-SHOUT.pt
ASL-Citizen/videos/05510116410900956-BIG.mp4,big,156,features_cache/05510116410900956-BIG.pt
ASL-Citizen/videos/84134654990606-DINNER 2.mp4,dinner2,171,features_cache/84134654990606-DINNER 2.pt
ASL-Citizen/videos/5719435226636282-WATCH.mp4,watch,82,features_cache/5719435226636282-WATCH.pt
ASL-Citizen/videos/1675036978582043-GREEN.mp4,green,149,features_cache/1675036978582043-GREEN.pt
ASL-Citizen/videos/515542148685266-HUG.mp4,hug,254,features_cache/515542148685266-HUG.pt
ASL-Citizen/videos/8373047177525392-REST.mp4,rest,290,features_cache/8373047177525392-REST.pt
ASL-Citizen/videos/00954311482656367-TOMORROW.mp4,tomorrow,51,features_cache/00954311482656367-TOMORROW.pt
ASL-Citizen/videos/6881205818800142-FAST.mp4,fast,169,features_cache/6881205818800142-FAST.pt
ASL-Citizen/videos/605925117093508-SHORT PERSON.mp4,shortperson,159,features_cache/605925117093508-SHORT PERSON.pt
ASL-Citizen/videos/3277962532056877-MILK 2.mp4,milk2,130,features_cache/3277962532056877-MILK 2.pt
ASL-Citizen/videos/5533946066654993-TEETH.mp4,teeth,204,features_cache/5533946066654993-TEETH.pt
ASL-Citizen/videos/7560324412657027-FRIDAY.mp4,friday,266,features_cache/7560324412657027-FRIDAY.pt
ASL-Citizen/videos/20864476452917868-RELAX.mp4,relax1,288,features_cache/20864476452917868-RELAX.pt
ASL-Citizen/videos/5988902458828236-LATER.mp4,later,54,features_cache/5988902458828236-LATER.pt
ASL-Citizen/videos/8335087724202477-NEAR.mp4,near,277,features_cache/8335087724202477-NEAR.pt
ASL-Citizen/videos/27824567658930976-POLICEMAN.mp4,policeman1,152,features_cache/27824567658930976-POLICEMAN.pt
ASL-Citizen/videos/4106652011209193-FAST.mp4,fast,169,features_cache/4106652011209193-FAST.pt
ASL-Citizen/videos/7542703780996742-BOXING.mp4,boxing,140,features_cache/7542703780996742-BOXING.pt
ASL-Citizen/videos/0747520036218976-IMPROVE.mp4,improve,154,features_cache/0747520036218976-IMPROVE.pt
ASL-Citizen/videos/04710414248870798-CAN 2.mp4,can2,115,features_cache/04710414248870798-CAN 2.pt
ASL-Citizen/videos/8164431015135714-FRIENDLY.mp4,friendly,27,features_cache/8164431015135714-FRIENDLY.pt
ASL-Citizen/videos/002814626086696137-FRIEND.mp4,friend,26,features_cache/002814626086696137-FRIEND.pt
ASL-Citizen/videos/7655473960599048-seedWASH HANDS.mp4,washhands,239,features_cache/7655473960599048-seedWASH HANDS.pt
ASL-Citizen/videos/8114625026876388-DRINK.mp4,drink1,64,features_cache/8114625026876388-DRINK.pt
ASL-Citizen/videos/499380155781485-LOVE.mp4,love,98,features_cache/499380155781485-LOVE.pt
ASL-Citizen/videos/44831797327412004-WEEK.mp4,week,58,features_cache/44831797327412004-WEEK.pt
ASL-Citizen/videos/6781008345337096-SLOW.mp4,slow,168,features_cache/6781008345337096-SLOW.pt
ASL-Citizen/videos/9812058300061492-WHY NOT.mp4,whynot,40,features_cache/9812058300061492-WHY NOT.pt
ASL-Citizen/videos/6724466474942836-SORRY.mp4,sorry,7,features_cache/6724466474942836-SORRY.pt
ASL-Citizen/videos/6405197733008756-YEAR.mp4,year,61,features_cache/6405197733008756-YEAR.pt
ASL-Citizen/videos/006563704798399517-FOURTH.mp4,fourth,222,features_cache/006563704798399517-FOURTH.pt
ASL-Citizen/videos/855083251317073-LONG LINE.mp4,longline,181,features_cache/855083251317073-LONG LINE.pt
ASL-Citizen/videos/4868980458120187-RIGHT 1.mp4,right1,291,features_cache/4868980458120187-RIGHT 1.pt
ASL-Citizen/videos/504866272316989-SHORT WORD.mp4,shortword,161,features_cache/504866272316989-SHORT WORD.pt
ASL-Citizen/videos/013926619701722931-PERSON.mp4,person,151,features_cache/013926619701722931-PERSON.pt
ASL-Citizen/videos/27281455846817093-HARD.mp4,hard,232,features_cache/27281455846817093-HARD.pt
ASL-Citizen/videos/1656110224741969-SIGN.mp4,sign,298,features_cache/1656110224741969-SIGN.pt
ASL-Citizen/videos/6695605225113161-DONT KNOW.mp4,dontknow,191,features_cache/6695605225113161-DONT KNOW.pt
ASL-Citizen/videos/5768276068155578-VACATION.mp4,vacation,125,features_cache/5768276068155578-VACATION.pt
ASL-Citizen/videos/27618561187311874-WANT 2.mp4,want1,100,features_cache/27618561187311874-WANT 2.pt
ASL-Citizen/videos/27241405555401155-WEAK.mp4,weak,59,features_cache/27241405555401155-WEAK.pt
ASL-Citizen/videos/7763349468767458-THINK.mp4,think,78,features_cache/7763349468767458-THINK.pt
ASL-Citizen/videos/44354537243586845-FISHING 2.mp4,fishing2,219,features_cache/44354537243586845-FISHING 2.pt
ASL-Citizen/videos/2529267475456003-COMPUTER.mp4,computer,113,features_cache/2529267475456003-COMPUTER.pt
ASL-Citizen/videos/2693093225302592-ANGRY.mp4,angry,92,features_cache/2693093225302592-ANGRY.pt
ASL-Citizen/videos/27449508901283615-BOOK.mp4,book,108,features_cache/27449508901283615-BOOK.pt
ASL-Citizen/videos/712430814903884-SNOW.mp4,snow1,208,features_cache/712430814903884-SNOW.pt
ASL-Citizen/videos/8300428293417366-UP.mp4,up,271,features_cache/8300428293417366-UP.pt
ASL-Citizen/videos/726398082719435-MOUTH.mp4,mouth,111,features_cache/726398082719435-MOUTH.pt
ASL-Citizen/videos/4902617823660478-WATCH.mp4,watch,82,features_cache/4902617823660478-WATCH.pt
ASL-Citizen/videos/23819147505993477-HOT.mp4,hot,244,features_cache/23819147505993477-HOT.pt
ASL-Citizen/videos/8537861520553731-MONTH.mp4,month,60,features_cache/8537861520553731-MONTH.pt
ASL-Citizen/videos/825397870603666-READ.mp4,read,134,features_cache/825397870603666-READ.pt
ASL-Citizen/videos/43139871301294774-YESTERDAY.mp4,yesterday,52,features_cache/43139871301294774-YESTERDAY.pt
ASL-Citizen/videos/7860299261111419-DOWN.mp4,down,272,features_cache/7860299261111419-DOWN.pt
ASL-Citizen/videos/26179146231501327-LOCK.mp4,lock1,184,features_cache/26179146231501327-LOCK.pt
ASL-Citizen/videos/20482432773002457-LOVE.mp4,love,98,features_cache/20482432773002457-LOVE.pt
ASL-Citizen/videos/5182613179352797-LEFT.mp4,left,273,features_cache/5182613179352797-LEFT.pt
ASL-Citizen/videos/392526939154934-SHOW.mp4,show,85,features_cache/392526939154934-SHOW.pt
ASL-Citizen/videos/1056707484982542-STEAK.mp4,steak,299,features_cache/1056707484982542-STEAK.pt
ASL-Citizen/videos/7163843862691326-FRIDAY.mp4,friday,266,features_cache/7163843862691326-FRIDAY.pt
ASL-Citizen/videos/6108042704274992-LIKE.mp4,like,99,features_cache/6108042704274992-LIKE.pt
ASL-Citizen/videos/12427744708858346-ASK.mp4,ask,84,features_cache/12427744708858346-ASK.pt
ASL-Citizen/videos/07543738136867639-GREEN.mp4,green,149,features_cache/07543738136867639-GREEN.pt
ASL-Citizen/videos/603452666892295-TIME.mp4,time,178,features_cache/603452666892295-TIME.pt
ASL-Citizen/videos/5436788384028752-HAIR 2.mp4,hair2,230,features_cache/5436788384028752-HAIR 2.pt
ASL-Citizen/videos/3727122616989347-WEAK.mp4,weak,59,features_cache/3727122616989347-WEAK.pt
ASL-Citizen/videos/8061628425937784-SLOW.mp4,slow,168,features_cache/8061628425937784-SLOW.pt
ASL-Citizen/videos/8385201420415949-TEAR.mp4,tear,177,features_cache/8385201420415949-TEAR.pt
ASL-Citizen/videos/35073328660026903-HAIR 2.mp4,hair2,230,features_cache/35073328660026903-HAIR 2.pt
ASL-Citizen/videos/9045692755626522-THEY 2.mp4,they2,24,features_cache/9045692755626522-THEY 2.pt
ASL-Citizen/videos/5975088962231947-VACATION.mp4,vacation,125,features_cache/5975088962231947-VACATION.pt
ASL-Citizen/videos/7401223768646483-RESTAURANT.mp4,restaurant,104,features_cache/7401223768646483-RESTAURANT.pt
ASL-Citizen/videos/6606633317977806-RELAX 2.mp4,relax2,289,features_cache/6606633317977806-RELAX 2.pt
ASL-Citizen/videos/8539247280259101-MONEY.mp4,money1,109,features_cache/8539247280259101-MONEY.pt
ASL-Citizen/videos/886185500924829-LOST.mp4,lost,274,features_cache/886185500924829-LOST.pt
ASL-Citizen/videos/7971194940709927-SLEEP.mp4,sleep,66,features_cache/7971194940709927-SLEEP.pt
ASL-Citizen/videos/17613118695524577-HE.mp4,he,236,features_cache/17613118695524577-HE.pt
ASL-Citizen/videos/5610091361521203-NEAR.mp4,near,277,features_cache/5610091361521203-NEAR.pt
ASL-Citizen/videos/37017376507678623-NIGHT 2.mp4,night2,57,features_cache/37017376507678623-NIGHT 2.pt
ASL-Citizen/videos/039314365088337855-READ.mp4,read,134,features_cache/039314365088337855-READ.pt
ASL-Citizen/videos/6022729155127093-SICK.mp4,sick,95,features_cache/6022729155127093-SICK.pt
ASL-Citizen/videos/9739021665350334-YOU.mp4,you,14,features_cache/9739021665350334-YOU.pt
ASL-Citizen/videos/0932553475843072-KNOW.mp4,know,77,features_cache/0932553475843072-KNOW.pt
ASL-Citizen/videos/12224428542825305-IMPROVE.mp4,improve,154,features_cache/12224428542825305-IMPROVE.pt
ASL-Citizen/videos/7448125471859304-OLD.mp4,old,278,features_cache/7448125471859304-OLD.pt
ASL-Citizen/videos/8017819493197522-BASKETBALL 2.mp4,basketball3,213,features_cache/8017819493197522-BASKETBALL 2.pt
ASL-Citizen/videos/876313952795297-RED.mp4,red,147,features_cache/876313952795297-RED.pt
ASL-Citizen/videos/3839299659641129-SIGN.mp4,sign,298,features_cache/3839299659641129-SIGN.pt
ASL-Citizen/videos/9585910588093856-HAIR.mp4,hair1,229,features_cache/9585910588093856-HAIR.pt
ASL-Citizen/videos/5218829876767961-ROAD.mp4,road,297,features_cache/5218829876767961-ROAD.pt
ASL-Citizen/videos/9929778411468304-TUESDAY.mp4,tuesday,264,features_cache/9929778411468304-TUESDAY.pt
ASL-Citizen/videos/18872187904617066-THIRSTY.mp4,thirsty,205,features_cache/18872187904617066-THIRSTY.pt
ASL-Citizen/videos/6385156834644499-LOCK 2.mp4,lock2,185,features_cache/6385156834644499-LOCK 2.pt
ASL-Citizen/videos/06557085999473089-PURPLE.mp4,purple,286,features_cache/06557085999473089-PURPLE.pt
ASL-Citizen/videos/824925993024-NEAR.mp4,near,277,features_cache/824925993024-NEAR.pt
ASL-Citizen/videos/8836734405063897-MILK.mp4,milk1,129,features_cache/8836734405063897-MILK.pt
ASL-Citizen/videos/9640444694439414-FRIENDLY.mp4,friendly,27,features_cache/9640444694439414-FRIENDLY.pt
ASL-Citizen/videos/018444846337544174-RESTAURANT.mp4,restaurant,104,features_cache/018444846337544174-RESTAURANT.pt
ASL-Citizen/videos/5859423895692546-seedVACATION.mp4,vacation,125,features_cache/5859423895692546-seedVACATION.pt
ASL-Citizen/videos/4126001218995001-LONG.mp4,long,179,features_cache/4126001218995001-LONG.pt
ASL-Citizen/videos/3897487502121615-FROM.mp4,from,44,features_cache/3897487502121615-FROM.pt
ASL-Citizen/videos/34931022032212566-IN.mp4,in,256,features_cache/34931022032212566-IN.pt
ASL-Citizen/videos/9487367814629044-WOMAN.mp4,woman1,31,features_cache/9487367814629044-WOMAN.pt
ASL-Citizen/videos/36755244520541575-FINISH.mp4,finish,120,features_cache/36755244520541575-FINISH.pt
ASL-Citizen/videos/9387385435760369-TWO.mp4,two,197,features_cache/9387385435760369-TWO.pt
ASL-Citizen/videos/0736334414323001-WANT.mp4,want2,101,features_cache/0736334414323001-WANT.pt
ASL-Citizen/videos/9908740266244704-SEE.mp4,see,200,features_cache/9908740266244704-SEE.pt
ASL-Citizen/videos/039961169092803894-REMEMBER.mp4,remember2,81,features_cache/039961169092803894-REMEMBER.pt
ASL-Citizen/videos/4117834788915149-BOX.mp4,box,139,features_cache/4117834788915149-BOX.pt
ASL-Citizen/videos/7150379905824831-FOREST.mp4,forest,126,features_cache/7150379905824831-FOREST.pt
ASL-Citizen/videos/4727132427511347-seedCOMPUTER.mp4,computer,113,features_cache/4727132427511347-seedCOMPUTER.pt
ASL-Citizen/videos/6645554412949413-NO.mp4,no,9,features_cache/6645554412949413-NO.pt
ASL-Citizen/videos/6680881687260316-FOOTBALL.mp4,football,214,features_cache/6680881687260316-FOOTBALL.pt
ASL-Citizen/videos/8089330458355601-LOCK.mp4,lock1,184,features_cache/8089330458355601-LOCK.pt
ASL-Citizen/videos/8941678111490932-HOUSE.mp4,house,48,features_cache/8941678111490932-HOUSE.pt
ASL-Citizen/videos/5139098612464488-JUICE 1.mp4,juice2,128,features_cache/5139098612464488-JUICE 1.pt
ASL-Citizen/videos/1823545177175776-THIRSTY.mp4,thirsty,205,features_cache/1823545177175776-THIRSTY.pt
ASL-Citizen/videos/8088001678928292-FINE 2.mp4,fine2,226,features_cache/8088001678928292-FINE 2.pt
ASL-Citizen/videos/8473421461490096-MORE.mp4,more,119,features_cache/8473421461490096-MORE.pt
ASL-Citizen/videos/20443828526610464-THUNDER.mp4,thunder,261,features_cache/20443828526610464-THUNDER.pt
ASL-Citizen/videos/6439895807428715-WATCH.mp4,watch,82,features_cache/6439895807428715-WATCH.pt
ASL-Citizen/videos/9293574730316452-PHONE.mp4,phone,107,features_cache/9293574730316452-PHONE.pt
ASL-Citizen/videos/2472920116386388-HOLD.mp4,hold1,251,features_cache/2472920116386388-HOLD.pt
ASL-Citizen/videos/6150173366410261-CAN.mp4,can1,114,features_cache/6150173366410261-CAN.pt
ASL-Citizen/videos/8975257681814599-RIGHT 1.mp4,right1,291,features_cache/8975257681814599-RIGHT 1.pt
ASL-Citizen/videos/8202173174663565-LATER.mp4,later,54,features_cache/8202173174663565-LATER.pt
ASL-Citizen/videos/16419165797945956-FISHING.mp4,fishing1,218,features_cache/16419165797945956-FISHING.pt
ASL-Citizen/videos/4781099375717477-BECAUSE.mp4,because,124,features_cache/4781099375717477-BECAUSE.pt
ASL-Citizen/videos/5668033535286008-HAIRCUT.mp4,haircut,231,features_cache/5668033535286008-HAIRCUT.pt
ASL-Citizen/videos/8366168468576549-HOLD 2.mp4,hold2,252,features_cache/8366168468576549-HOLD 2.pt
ASL-Citizen/videos/35626491960261597-PLAY.mp4,play,68,features_cache/35626491960261597-PLAY.pt
ASL-Citizen/videos/9288644673117121-ACCIDENT.mp4,accident,142,features_cache/9288644673117121-ACCIDENT.pt
ASL-Citizen/videos/0016996799439721322-BIG.mp4,big,156,features_cache/0016996799439721322-BIG.pt
ASL-Citizen/videos/7064746790954382-GIRL.mp4,girl,29,features_cache/7064746790954382-GIRL.pt
ASL-Citizen/videos/7683708873338428-IMPROVE.mp4,improve,154,features_cache/7683708873338428-IMPROVE.pt
ASL-Citizen/videos/3763434553768781-BAD.mp4,bad,4,features_cache/3763434553768781-BAD.pt
ASL-Citizen/videos/8858395254297784-FINISH.mp4,finish,120,features_cache/8858395254297784-FINISH.pt
ASL-Citizen/videos/2555084103839649-MONEY 2.mp4,money2,110,features_cache/2555084103839649-MONEY 2.pt
ASL-Citizen/videos/8509389835079619-seedBEFORE.mp4,before,122,features_cache/8509389835079619-seedBEFORE.pt
ASL-Citizen/videos/5348552177745745-PLAY.mp4,play,68,features_cache/5348552177745745-PLAY.pt
ASL-Citizen/videos/3487617087873953-ONE.mp4,one,196,features_cache/3487617087873953-ONE.pt
ASL-Citizen/videos/8822793673438183-HAPPY.mp4,happy,90,features_cache/8822793673438183-HAPPY.pt
ASL-Citizen/videos/5334975578469949-NOT UNDERSTAND.mp4,notunderstand,269,features_cache/5334975578469949-NOT UNDERSTAND.pt
ASL-Citizen/videos/8805369151879896-FINISH.mp4,finish,120,features_cache/8805369151879896-FINISH.pt
ASL-Citizen/videos/5686917833354883-TWO.mp4,two,197,features_cache/5686917833354883-TWO.pt
ASL-Citizen/videos/5192884644160745-FRIDAY.mp4,friday,266,features_cache/5192884644160745-FRIDAY.pt
ASL-Citizen/videos/7956540855628553-DONT FEEL_LIKE.mp4,dontfeellike,190,features_cache/7956540855628553-DONT FEEL_LIKE.pt
ASL-Citizen/videos/21734385004764167-ACCIDENT.mp4,accident,142,features_cache/21734385004764167-ACCIDENT.pt
ASL-Citizen/videos/45568515106335883-YOURSELF.mp4,yourself,19,features_cache/45568515106335883-YOURSELF.pt
ASL-Citizen/videos/5902993386542807-HERE.mp4,here,45,features_cache/5902993386542807-HERE.pt
ASL-Citizen/videos/47682478021065666-POLICEMAN 2.mp4,policeman2,153,features_cache/47682478021065666-POLICEMAN 2.pt
ASL-Citizen/videos/45243241024032677-TIME.mp4,time,178,features_cache/45243241024032677-TIME.pt
ASL-Citizen/videos/8880859281633195-TALK.mp4,talk1,88,features_cache/8880859281633195-TALK.pt
ASL-Citizen/videos/4500546033048234-MORNING.mp4,morning,55,features_cache/4500546033048234-MORNING.pt
ASL-Citizen/videos/66049857409442-FISH.mp4,fish,217,features_cache/66049857409442-FISH.pt
ASL-Citizen/videos/18340714145664716-GOOD.mp4,good,3,features_cache/18340714145664716-GOOD.pt
ASL-Citizen/videos/37214725621113587-AFTER.mp4,after,123,features_cache/37214725621113587-AFTER.pt
ASL-Citizen/videos/12206163597044473-COCONUT.mp4,coconut,132,features_cache/12206163597044473-COCONUT.pt
ASL-Citizen/videos/7685362331587309-seedREMEMBER.mp4,remember2,81,features_cache/7685362331587309-seedREMEMBER.pt
ASL-Citizen/videos/18010281440694054-CAN.mp4,can1,114,features_cache/18010281440694054-CAN.pt
ASL-Citizen/videos/7191004824029223-LONG TIME.mp4,longtime,182,features_cache/7191004824029223-LONG TIME.pt
ASL-Citizen/videos/7825551615835824-YOURSELF.mp4,yourself,19,features_cache/7825551615835824-YOURSELF.pt
ASL-Citizen/videos/6421905891904218-AFTER.mp4,after,123,features_cache/6421905891904218-AFTER.pt
ASL-Citizen/videos/9019830699393518-FOURTH.mp4,fourth,222,features_cache/9019830699393518-FOURTH.pt
ASL-Citizen/videos/5935927846691731-WANT.mp4,want2,101,features_cache/5935927846691731-WANT.pt
ASL-Citizen/videos/9191190263080842-INSIDE.mp4,inside,257,features_cache/9191190263080842-INSIDE.pt
ASL-Citizen/videos/9146916136466876-HOME.mp4,home,47,features_cache/9146916136466876-HOME.pt
ASL-Citizen/videos/2872402536889449-RUN.mp4,run1,295,features_cache/2872402536889449-RUN.pt
ASL-Citizen/videos/36266006490335845-OVER.mp4,over,260,features_cache/36266006490335845-OVER.pt
ASL-Citizen/videos/023287006799920906-FATHER.mp4,father,34,features_cache/023287006799920906-FATHER.pt
ASL-Citizen/videos/8166852609962443-PLEASE.mp4,please,5,features_cache/8166852609962443-PLEASE.pt
ASL-Citizen/videos/6339230507709075-WHO.mp4,who,13,features_cache/6339230507709075-WHO.pt
