video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/21765240452364454-MAKE.mp4,make,181,features_cache/21765240452364454-MAKE.pt
ASL-Citizen/videos/2953819571296197-MAKE.mp4,make,181,features_cache/2953819571296197-MAKE.pt
wlasl/videos/34583.mp4,make,181,features_cache/34583.pt
wlasl/videos/34584.mp4,make,181,features_cache/34584.pt
wlasl/videos/34575.mp4,make,181,features_cache/34575.pt
ASL-Citizen/videos/5844672679220855-MAKE.mp4,make,181,features_cache/5844672679220855-MAKE.pt
wlasl/videos/34578.mp4,make,181,features_cache/34578.pt
wlasl/videos/34579.mp4,make,181,features_cache/34579.pt
wlasl/videos/34580.mp4,make,181,features_cache/34580.pt
wlasl/videos/35292.mp4,mean,185,features_cache/35292.pt
wlasl/videos/35293.mp4,mean,185,features_cache/35293.pt
wlasl/videos/35295.mp4,mean,185,features_cache/35295.pt
ASL-Citizen/videos/9865146157462623-MEAN.mp4,mean,185,features_cache/9865146157462623-MEAN.pt
ASL-Citizen/videos/19165951577418205-MEAN 1.mp4,mean,185,features_cache/19165951577418205-MEAN 1.pt
ASL-Citizen/videos/35351574162238864-MEAN.mp4,mean,185,features_cache/35351574162238864-MEAN.pt
wlasl/videos/35298.mp4,mean,185,features_cache/35298.pt
wlasl/videos/35299.mp4,mean,185,features_cache/35299.pt
ASL-Citizen/videos/9944902740277608-MEAN 1.mp4,mean,185,features_cache/9944902740277608-MEAN 1.pt
ASL-Citizen/videos/37398782840901745-MEAN 1.mp4,mean,185,features_cache/37398782840901745-MEAN 1.pt
wlasl/videos/69401.mp4,more,191,features_cache/69401.pt
ASL-Citizen/videos/8385294089384643-MORE.mp4,more,191,features_cache/8385294089384643-MORE.pt
ASL-Citizen/videos/7168321371853796-MORE.mp4,more,191,features_cache/7168321371853796-MORE.pt
wlasl/videos/36834.mp4,more,191,features_cache/36834.pt
ASL-Citizen/videos/19756865098292908-MORE.mp4,more,191,features_cache/19756865098292908-MORE.pt
wlasl/videos/36836.mp4,more,191,features_cache/36836.pt
ASL-Citizen/videos/8398312100057683-MORE.mp4,more,191,features_cache/8398312100057683-MORE.pt
wlasl/videos/36827.mp4,more,191,features_cache/36827.pt
wlasl/videos/36828.mp4,more,191,features_cache/36828.pt
wlasl/videos/36829.mp4,more,191,features_cache/36829.pt
ASL-Citizen/videos/5208380221303042-MOST.mp4,most,192,features_cache/5208380221303042-MOST.pt
ASL-Citizen/videos/20373051087883076-MOST.mp4,most,192,features_cache/20373051087883076-MOST.pt
ASL-Citizen/videos/9506269870832214-MOST.mp4,most,192,features_cache/9506269870832214-MOST.pt
ASL-Citizen/videos/8408831192000028-MOST.mp4,most,192,features_cache/8408831192000028-MOST.pt
wlasl/videos/66145.mp4,most,192,features_cache/66145.pt
wlasl/videos/36922.mp4,most,192,features_cache/36922.pt
wlasl/videos/36913.mp4,most,192,features_cache/36913.pt
ASL-Citizen/videos/7346280911721093-MOST.mp4,most,192,features_cache/7346280911721093-MOST.pt
wlasl/videos/36918.mp4,most,192,features_cache/36918.pt
ASL-Citizen/videos/7040324327088798-MOST.mp4,most,192,features_cache/7040324327088798-MOST.pt
ASL-Citizen/videos/51291985441643-MUSIC.mp4,music,195,features_cache/51291985441643-MUSIC.pt
ASL-Citizen/videos/2994206695491113-MUSIC.mp4,music,195,features_cache/2994206695491113-MUSIC.pt
ASL-Citizen/videos/9715580727414963-MUSIC.mp4,music,195,features_cache/9715580727414963-MUSIC.pt
ASL-Citizen/videos/5129837112764704-MUSIC.mp4,music,195,features_cache/5129837112764704-MUSIC.pt
wlasl/videos/66156.mp4,music,195,features_cache/66156.pt
wlasl/videos/37363.mp4,music,195,features_cache/37363.pt
ASL-Citizen/videos/22542058100647333-MUSIC.mp4,music,195,features_cache/22542058100647333-MUSIC.pt
wlasl/videos/37367.mp4,music,195,features_cache/37367.pt
ASL-Citizen/videos/5682375300010751-MUSIC.mp4,music,195,features_cache/5682375300010751-MUSIC.pt
wlasl/videos/37369.mp4,music,195,features_cache/37369.pt
wlasl/videos/69407.mp4,new,198,features_cache/69407.pt
ASL-Citizen/videos/7384996502333443-NEW.mp4,new,198,features_cache/7384996502333443-NEW.pt
wlasl/videos/38130.mp4,new,198,features_cache/38130.pt
ASL-Citizen/videos/6341798068245716-NEW.mp4,new,198,features_cache/6341798068245716-NEW.pt
wlasl/videos/38122.mp4,new,198,features_cache/38122.pt
ASL-Citizen/videos/41662220243914705-NEW.mp4,new,198,features_cache/41662220243914705-NEW.pt
ASL-Citizen/videos/9411212123368338-NEW.mp4,new,198,features_cache/9411212123368338-NEW.pt
wlasl/videos/38125.mp4,new,198,features_cache/38125.pt
wlasl/videos/38126.mp4,new,198,features_cache/38126.pt
wlasl/videos/38127.mp4,new,198,features_cache/38127.pt
wlasl/videos/69412.mp4,none,200,features_cache/69412.pt
ASL-Citizen/videos/5412786910406682-NONE.mp4,none,200,features_cache/5412786910406682-NONE.pt
ASL-Citizen/videos/06836070131091998-NONE.mp4,none,200,features_cache/06836070131091998-NONE.pt
ASL-Citizen/videos/4500671938757095-NONE.mp4,none,200,features_cache/4500671938757095-NONE.pt
wlasl/videos/38594.mp4,none,200,features_cache/38594.pt
wlasl/videos/66186.mp4,none,200,features_cache/66186.pt
wlasl/videos/38586.mp4,none,200,features_cache/38586.pt
wlasl/videos/38590.mp4,none,200,features_cache/38590.pt
ASL-Citizen/videos/4174711940828266-NONE.mp4,none,200,features_cache/4174711940828266-NONE.pt
ASL-Citizen/videos/9340743972940051-NONE.mp4,none,200,features_cache/9340743972940051-NONE.pt
ASL-Citizen/videos/3811163298629603-OFFICE.mp4,office,202,features_cache/3811163298629603-OFFICE.pt
wlasl/videos/39460.mp4,office,202,features_cache/39460.pt
ASL-Citizen/videos/5109458472335267-OFFICE.mp4,office,202,features_cache/5109458472335267-OFFICE.pt
wlasl/videos/39462.mp4,office,202,features_cache/39462.pt
wlasl/videos/39463.mp4,office,202,features_cache/39463.pt
wlasl/videos/39456.mp4,office,202,features_cache/39456.pt
ASL-Citizen/videos/6583420274484584-OFFICE.mp4,office,202,features_cache/6583420274484584-OFFICE.pt
ASL-Citizen/videos/08296561762572474-OFFICE.mp4,office,202,features_cache/08296561762572474-OFFICE.pt
wlasl/videos/39468.mp4,office,202,features_cache/39468.pt
wlasl/videos/39459.mp4,office,202,features_cache/39459.pt
wlasl/videos/40171.mp4,order,205,features_cache/40171.pt
wlasl/videos/40172.mp4,order,205,features_cache/40172.pt
ASL-Citizen/videos/7882860253360209-ORDER 2.mp4,order,205,features_cache/7882860253360209-ORDER 2.pt
ASL-Citizen/videos/19069990980190799-ORDER 2.mp4,order,205,features_cache/19069990980190799-ORDER 2.pt
wlasl/videos/40177.mp4,order,205,features_cache/40177.pt
wlasl/videos/40178.mp4,order,205,features_cache/40178.pt
wlasl/videos/40169.mp4,order,205,features_cache/40169.pt
ASL-Citizen/videos/37451796663040104-ORDER.mp4,order,205,features_cache/37451796663040104-ORDER.pt
ASL-Citizen/videos/8749393726050247-ORDER.mp4,order,205,features_cache/8749393726050247-ORDER.pt
wlasl/videos/40179.mp4,order,205,features_cache/40179.pt
wlasl/videos/40991.mp4,pants,207,features_cache/40991.pt
ASL-Citizen/videos/340824813602699-PANTS 2.mp4,pants,207,features_cache/340824813602699-PANTS 2.pt
wlasl/videos/40985.mp4,pants,207,features_cache/40985.pt
ASL-Citizen/videos/9095948066963289-PANTS.mp4,pants,207,features_cache/9095948066963289-PANTS.pt
ASL-Citizen/videos/066255816355131-PANTS 2.mp4,pants,207,features_cache/066255816355131-PANTS 2.pt
wlasl/videos/40996.mp4,pants,207,features_cache/40996.pt
wlasl/videos/40986.mp4,pants,207,features_cache/40986.pt
wlasl/videos/40988.mp4,pants,207,features_cache/40988.pt
ASL-Citizen/videos/5127519250015722-PANTS 2.mp4,pants,207,features_cache/5127519250015722-PANTS 2.pt
ASL-Citizen/videos/14299853534247475-PANTS.mp4,pants,207,features_cache/14299853534247475-PANTS.pt
ASL-Citizen/videos/9429370203576863-PARTY.mp4,party,209,features_cache/9429370203576863-PARTY.pt
wlasl/videos/41315.mp4,party,209,features_cache/41315.pt
wlasl/videos/41317.mp4,party,209,features_cache/41317.pt
ASL-Citizen/videos/2219395244374549-PARTY.mp4,party,209,features_cache/2219395244374549-PARTY.pt
ASL-Citizen/videos/880350293979757-PARTY.mp4,party,209,features_cache/880350293979757-PARTY.pt
wlasl/videos/66265.mp4,party,209,features_cache/66265.pt
ASL-Citizen/videos/9047865551380374-PARTY.mp4,party,209,features_cache/9047865551380374-PARTY.pt
wlasl/videos/41311.mp4,party,209,features_cache/41311.pt
ASL-Citizen/videos/49302512158389566-PARTY.mp4,party,209,features_cache/49302512158389566-PARTY.pt
wlasl/videos/41312.mp4,party,209,features_cache/41312.pt
ASL-Citizen/videos/28239352016665675-PAST.mp4,past,210,features_cache/28239352016665675-PAST.pt
wlasl/videos/41452.mp4,past,210,features_cache/41452.pt
wlasl/videos/41454.mp4,past,210,features_cache/41454.pt
ASL-Citizen/videos/3066683574855842-PAST.mp4,past,210,features_cache/3066683574855842-PAST.pt
wlasl/videos/41446.mp4,past,210,features_cache/41446.pt
ASL-Citizen/videos/5159770687663969-PAST.mp4,past,210,features_cache/5159770687663969-PAST.pt
ASL-Citizen/videos/4365588208298701-PAST.mp4,past,210,features_cache/4365588208298701-PAST.pt
wlasl/videos/41449.mp4,past,210,features_cache/41449.pt
wlasl/videos/41450.mp4,past,210,features_cache/41450.pt
ASL-Citizen/videos/0773765428104507-PAST.mp4,past,210,features_cache/0773765428104507-PAST.pt
ASL-Citizen/videos/09523025276163222-PENCIL.mp4,pencil,211,features_cache/09523025276163222-PENCIL.pt
ASL-Citizen/videos/9753573824062456-PENCIL.mp4,pencil,211,features_cache/9753573824062456-PENCIL.pt
ASL-Citizen/videos/10870208542357451-PENCIL.mp4,pencil,211,features_cache/10870208542357451-PENCIL.pt
ASL-Citizen/videos/9531474563570403-PENCIL.mp4,pencil,211,features_cache/9531474563570403-PENCIL.pt
ASL-Citizen/videos/5081035251879509-PENCIL.mp4,pencil,211,features_cache/5081035251879509-PENCIL.pt
wlasl/videos/41822.mp4,pencil,211,features_cache/41822.pt
ASL-Citizen/videos/5263334844932386-PENCIL.mp4,pencil,211,features_cache/5263334844932386-PENCIL.pt
wlasl/videos/41824.mp4,pencil,211,features_cache/41824.pt
ASL-Citizen/videos/6061109108697247-PENCIL.mp4,pencil,211,features_cache/6061109108697247-PENCIL.pt
wlasl/videos/41826.mp4,pencil,211,features_cache/41826.pt
ASL-Citizen/videos/11144006413207697-PLAN.mp4,plan,215,features_cache/11144006413207697-PLAN.pt
wlasl/videos/43062.mp4,plan,215,features_cache/43062.pt
ASL-Citizen/videos/35006004908904176-PLAN.mp4,plan,215,features_cache/35006004908904176-PLAN.pt
ASL-Citizen/videos/08906464939589642-PLAN.mp4,plan,215,features_cache/08906464939589642-PLAN.pt
wlasl/videos/66298.mp4,plan,215,features_cache/66298.pt
wlasl/videos/43056.mp4,plan,215,features_cache/43056.pt
ASL-Citizen/videos/45955980874824043-PLAN.mp4,plan,215,features_cache/45955980874824043-PLAN.pt
ASL-Citizen/videos/6866776627028703-PLAN.mp4,plan,215,features_cache/6866776627028703-PLAN.pt
ASL-Citizen/videos/08672439947906319-PLAN.mp4,plan,215,features_cache/08672439947906319-PLAN.pt
wlasl/videos/43061.mp4,plan,215,features_cache/43061.pt
wlasl/videos/69434.mp4,please,217,features_cache/69434.pt
ASL-Citizen/videos/4782730717831809-PLEASE.mp4,please,217,features_cache/4782730717831809-PLEASE.pt
ASL-Citizen/videos/04515307711600891-PLEASE.mp4,please,217,features_cache/04515307711600891-PLEASE.pt
wlasl/videos/43226.mp4,please,217,features_cache/43226.pt
wlasl/videos/43217.mp4,please,217,features_cache/43217.pt
ASL-Citizen/videos/31545854783740124-PLEASE.mp4,please,217,features_cache/31545854783740124-PLEASE.pt
wlasl/videos/43218.mp4,please,217,features_cache/43218.pt
wlasl/videos/43222.mp4,please,217,features_cache/43222.pt
ASL-Citizen/videos/95072139344285-PLEASE.mp4,please,217,features_cache/95072139344285-PLEASE.pt
ASL-Citizen/videos/5305284657006966-PLEASE.mp4,please,217,features_cache/5305284657006966-PLEASE.pt
ASL-Citizen/videos/06254613801507869-PRACTICE.mp4,practice,219,features_cache/06254613801507869-PRACTICE.pt
ASL-Citizen/videos/968768795755405-PRACTICE.mp4,practice,219,features_cache/968768795755405-PRACTICE.pt
wlasl/videos/44088.mp4,practice,219,features_cache/44088.pt
ASL-Citizen/videos/35586727677609087-PRACTICE.mp4,practice,219,features_cache/35586727677609087-PRACTICE.pt
wlasl/videos/66320.mp4,practice,219,features_cache/66320.pt
ASL-Citizen/videos/9379473305138752-PRACTICE.mp4,practice,219,features_cache/9379473305138752-PRACTICE.pt
wlasl/videos/44091.mp4,practice,219,features_cache/44091.pt
ASL-Citizen/videos/566324161959707-PRACTICE.mp4,practice,219,features_cache/566324161959707-PRACTICE.pt
wlasl/videos/44085.mp4,practice,219,features_cache/44085.pt
wlasl/videos/44086.mp4,practice,219,features_cache/44086.pt
ASL-Citizen/videos/9033775093699132-PRESIDENT.mp4,president,220,features_cache/9033775093699132-PRESIDENT.pt
wlasl/videos/44373.mp4,president,220,features_cache/44373.pt
ASL-Citizen/videos/19990732757569418-PRESIDENT.mp4,president,220,features_cache/19990732757569418-PRESIDENT.pt
ASL-Citizen/videos/90204279259644-PRESIDENT.mp4,president,220,features_cache/90204279259644-PRESIDENT.pt
wlasl/videos/66326.mp4,president,220,features_cache/66326.pt
wlasl/videos/44367.mp4,president,220,features_cache/44367.pt
ASL-Citizen/videos/18315765433737652-PRESIDENT.mp4,president,220,features_cache/18315765433737652-PRESIDENT.pt
wlasl/videos/44369.mp4,president,220,features_cache/44369.pt
wlasl/videos/44370.mp4,president,220,features_cache/44370.pt
wlasl/videos/44371.mp4,president,220,features_cache/44371.pt
ASL-Citizen/videos/8075048004916923-RESTAURANT.mp4,restaurant,228,features_cache/8075048004916923-RESTAURANT.pt
ASL-Citizen/videos/6574917137950937-RESTAURANT.mp4,restaurant,228,features_cache/6574917137950937-RESTAURANT.pt
ASL-Citizen/videos/061096473686770514-RESTAURANT.mp4,restaurant,228,features_cache/061096473686770514-RESTAURANT.pt
ASL-Citizen/videos/6567412173750102-RESTAURANT.mp4,restaurant,228,features_cache/6567412173750102-RESTAURANT.pt
wlasl/videos/66398.mp4,restaurant,228,features_cache/66398.pt
ASL-Citizen/videos/9178095020040302-RESTAURANT.mp4,restaurant,228,features_cache/9178095020040302-RESTAURANT.pt
ASL-Citizen/videos/8366334478647104-RESTAURANT.mp4,restaurant,228,features_cache/8366334478647104-RESTAURANT.pt
wlasl/videos/47658.mp4,restaurant,228,features_cache/47658.pt
wlasl/videos/47659.mp4,restaurant,228,features_cache/47659.pt
ASL-Citizen/videos/03434424745319098-RESTAURANT.mp4,restaurant,228,features_cache/03434424745319098-RESTAURANT.pt
ASL-Citizen/videos/7381855460513327-RIDE 2.mp4,ride,229,features_cache/7381855460513327-RIDE 2.pt
ASL-Citizen/videos/5175941281598448-RIDE 2.mp4,ride,229,features_cache/5175941281598448-RIDE 2.pt
wlasl/videos/48050.mp4,ride,229,features_cache/48050.pt
wlasl/videos/48051.mp4,ride,229,features_cache/48051.pt
wlasl/videos/66405.mp4,ride,229,features_cache/66405.pt
wlasl/videos/48042.mp4,ride,229,features_cache/48042.pt
ASL-Citizen/videos/2053925903776488-RIDE 1.mp4,ride,229,features_cache/2053925903776488-RIDE 1.pt
wlasl/videos/48043.mp4,ride,229,features_cache/48043.pt
wlasl/videos/48044.mp4,ride,229,features_cache/48044.pt
ASL-Citizen/videos/16682097669438334-RIDE 1.mp4,ride,229,features_cache/16682097669438334-RIDE 1.pt
ASL-Citizen/videos/011857496480111474-RUSSIA.mp4,russia,233,features_cache/011857496480111474-RUSSIA.pt
wlasl/videos/48901.mp4,russia,233,features_cache/48901.pt
wlasl/videos/48902.mp4,russia,233,features_cache/48902.pt
wlasl/videos/48903.mp4,russia,233,features_cache/48903.pt
ASL-Citizen/videos/17325221331790464-RUSSIA.mp4,russia,233,features_cache/17325221331790464-RUSSIA.pt
ASL-Citizen/videos/2369834632814376-RUSSIA.mp4,russia,233,features_cache/2369834632814376-RUSSIA.pt
ASL-Citizen/videos/8918812143138419-RUSSIA.mp4,russia,233,features_cache/8918812143138419-RUSSIA.pt
ASL-Citizen/videos/8642380767335336-RUSSIA.mp4,russia,233,features_cache/8642380767335336-RUSSIA.pt
ASL-Citizen/videos/39830210911566466-RUSSIA.mp4,russia,233,features_cache/39830210911566466-RUSSIA.pt
wlasl/videos/48899.mp4,russia,233,features_cache/48899.pt
wlasl/videos/69451.mp4,salt,234,features_cache/69451.pt
wlasl/videos/49134.mp4,salt,234,features_cache/49134.pt
ASL-Citizen/videos/22440630738185718-SALT.mp4,salt,234,features_cache/22440630738185718-SALT.pt
ASL-Citizen/videos/3292142826922635-SALT.mp4,salt,234,features_cache/3292142826922635-SALT.pt
wlasl/videos/66422.mp4,salt,234,features_cache/66422.pt
wlasl/videos/49129.mp4,salt,234,features_cache/49129.pt
ASL-Citizen/videos/7588592415156077-SALT.mp4,salt,234,features_cache/7588592415156077-SALT.pt
wlasl/videos/49131.mp4,salt,234,features_cache/49131.pt
wlasl/videos/49132.mp4,salt,234,features_cache/49132.pt
ASL-Citizen/videos/2179079517578575-SALT.mp4,salt,234,features_cache/2179079517578575-SALT.pt
ASL-Citizen/videos/9271579911868026-SANDWICH 3.mp4,sandwich,236,features_cache/9271579911868026-SANDWICH 3.pt
wlasl/videos/49250.mp4,sandwich,236,features_cache/49250.pt
wlasl/videos/49252.mp4,sandwich,236,features_cache/49252.pt
ASL-Citizen/videos/1242068209239604-SANDWICH 4.mp4,sandwich,236,features_cache/1242068209239604-SANDWICH 4.pt
wlasl/videos/66423.mp4,sandwich,236,features_cache/66423.pt
wlasl/videos/66424.mp4,sandwich,236,features_cache/66424.pt
ASL-Citizen/videos/6774764508582642-SANDWICH 3.mp4,sandwich,236,features_cache/6774764508582642-SANDWICH 3.pt
wlasl/videos/49246.mp4,sandwich,236,features_cache/49246.pt
wlasl/videos/49247.mp4,sandwich,236,features_cache/49247.pt
wlasl/videos/49248.mp4,sandwich,236,features_cache/49248.pt
wlasl/videos/51621.mp4,sign,244,features_cache/51621.pt
ASL-Citizen/videos/9039030666503207-SIGN.mp4,sign,244,features_cache/9039030666503207-SIGN.pt
ASL-Citizen/videos/05227033977936646-SIGN.mp4,sign,244,features_cache/05227033977936646-SIGN.pt
ASL-Citizen/videos/8936148680464566-SIGN.mp4,sign,244,features_cache/8936148680464566-SIGN.pt
wlasl/videos/51616.mp4,sign,244,features_cache/51616.pt
wlasl/videos/51617.mp4,sign,244,features_cache/51617.pt
wlasl/videos/51628.mp4,sign,244,features_cache/51628.pt
wlasl/videos/51637.mp4,sign,244,features_cache/51637.pt
wlasl/videos/51615.mp4,sign,244,features_cache/51615.pt
wlasl/videos/51622.mp4,sign,244,features_cache/51622.pt
wlasl/videos/69472.mp4,since,245,features_cache/69472.pt
ASL-Citizen/videos/9207229748672727-SINCE.mp4,since,245,features_cache/9207229748672727-SINCE.pt
ASL-Citizen/videos/03506137990077707-SINCE.mp4,since,245,features_cache/03506137990077707-SINCE.pt
ASL-Citizen/videos/49931904838459795-SINCE.mp4,since,245,features_cache/49931904838459795-SINCE.pt
wlasl/videos/51781.mp4,since,245,features_cache/51781.pt
wlasl/videos/66482.mp4,since,245,features_cache/66482.pt
wlasl/videos/66483.mp4,since,245,features_cache/66483.pt
wlasl/videos/51775.mp4,since,245,features_cache/51775.pt
ASL-Citizen/videos/983794235335355-SINCE.mp4,since,245,features_cache/983794235335355-SINCE.pt
wlasl/videos/51778.mp4,since,245,features_cache/51778.pt
wlasl/videos/52552.mp4,small,246,features_cache/52552.pt
wlasl/videos/52554.mp4,small,246,features_cache/52554.pt
wlasl/videos/52556.mp4,small,246,features_cache/52556.pt
wlasl/videos/52557.mp4,small,246,features_cache/52557.pt
ASL-Citizen/videos/5278443932118966-SMALL.mp4,small,246,features_cache/5278443932118966-SMALL.pt
ASL-Citizen/videos/5446958870984302-SMALL.mp4,small,246,features_cache/5446958870984302-SMALL.pt
ASL-Citizen/videos/43505759423144474-SMALL.mp4,small,246,features_cache/43505759423144474-SMALL.pt
ASL-Citizen/videos/5322570103859836-SMALL.mp4,small,246,features_cache/5322570103859836-SMALL.pt
wlasl/videos/52566.mp4,small,246,features_cache/52566.pt
wlasl/videos/52551.mp4,small,246,features_cache/52551.pt
wlasl/videos/69484.mp4,some,248,features_cache/69484.pt
ASL-Citizen/videos/4794931939462106-SOME.mp4,some,248,features_cache/4794931939462106-SOME.pt
ASL-Citizen/videos/20753098638601952-SOME.mp4,some,248,features_cache/20753098638601952-SOME.pt
wlasl/videos/53216.mp4,some,248,features_cache/53216.pt
wlasl/videos/53207.mp4,some,248,features_cache/53207.pt
ASL-Citizen/videos/503573335046378-SOME.mp4,some,248,features_cache/503573335046378-SOME.pt
wlasl/videos/53208.mp4,some,248,features_cache/53208.pt
wlasl/videos/53212.mp4,some,248,features_cache/53212.pt
ASL-Citizen/videos/6472313633496187-SOME.mp4,some,248,features_cache/6472313633496187-SOME.pt
ASL-Citizen/videos/9898878205464519-SOME.mp4,some,248,features_cache/9898878205464519-SOME.pt
ASL-Citizen/videos/1780082548619053-SOUTH.mp4,south,251,features_cache/1780082548619053-SOUTH.pt
wlasl/videos/53488.mp4,south,251,features_cache/53488.pt
ASL-Citizen/videos/11140060715285816-SOUTH.mp4,south,251,features_cache/11140060715285816-SOUTH.pt
ASL-Citizen/videos/9072873507973074-SOUTH.mp4,south,251,features_cache/9072873507973074-SOUTH.pt
wlasl/videos/53482.mp4,south,251,features_cache/53482.pt
ASL-Citizen/videos/6744909424053145-SOUTH.mp4,south,251,features_cache/6744909424053145-SOUTH.pt
ASL-Citizen/videos/9376054073945999-SOUTH.mp4,south,251,features_cache/9376054073945999-SOUTH.pt
wlasl/videos/53485.mp4,south,251,features_cache/53485.pt
wlasl/videos/53486.mp4,south,251,features_cache/53486.pt
ASL-Citizen/videos/4912212211789626-SOUTH.mp4,south,251,features_cache/4912212211789626-SOUTH.pt
ASL-Citizen/videos/5416242059836718-STUDENT.mp4,student,253,features_cache/5416242059836718-STUDENT.pt
wlasl/videos/55343.mp4,student,253,features_cache/55343.pt
ASL-Citizen/videos/7055436665641321-STUDENT.mp4,student,253,features_cache/7055436665641321-STUDENT.pt
ASL-Citizen/videos/33442221489032753-STUDENT.mp4,student,253,features_cache/33442221489032753-STUDENT.pt
wlasl/videos/55337.mp4,student,253,features_cache/55337.pt
ASL-Citizen/videos/5360537085437711-STUDENT.mp4,student,253,features_cache/5360537085437711-STUDENT.pt
wlasl/videos/55338.mp4,student,253,features_cache/55338.pt
wlasl/videos/55339.mp4,student,253,features_cache/55339.pt
wlasl/videos/55340.mp4,student,253,features_cache/55340.pt
wlasl/videos/55341.mp4,student,253,features_cache/55341.pt
ASL-Citizen/videos/4603118376630684-TEACH.mp4,teach,260,features_cache/4603118376630684-TEACH.pt
ASL-Citizen/videos/8976250668024572-TEACH 2.mp4,teach,260,features_cache/8976250668024572-TEACH 2.pt
ASL-Citizen/videos/1204408187589463-TEACH.mp4,teach,260,features_cache/1204408187589463-TEACH.pt
ASL-Citizen/videos/867932343918542-TEACH 2.mp4,teach,260,features_cache/867932343918542-TEACH 2.pt
wlasl/videos/57058.mp4,teach,260,features_cache/57058.pt
ASL-Citizen/videos/1491266813779153-TEACH.mp4,teach,260,features_cache/1491266813779153-TEACH.pt
wlasl/videos/57068.mp4,teach,260,features_cache/57068.pt
ASL-Citizen/videos/9512087645828464-TEACH 2.mp4,teach,260,features_cache/9512087645828464-TEACH 2.pt
wlasl/videos/57063.mp4,teach,260,features_cache/57063.pt
wlasl/videos/57064.mp4,teach,260,features_cache/57064.pt
wlasl/videos/57785.mp4,theory,265,features_cache/57785.pt
ASL-Citizen/videos/31649691891683207-THEORY.mp4,theory,265,features_cache/31649691891683207-THEORY.pt
wlasl/videos/57788.mp4,theory,265,features_cache/57788.pt
wlasl/videos/57789.mp4,theory,265,features_cache/57789.pt
wlasl/videos/66603.mp4,theory,265,features_cache/66603.pt
wlasl/videos/66604.mp4,theory,265,features_cache/66604.pt
wlasl/videos/57791.mp4,theory,265,features_cache/57791.pt
wlasl/videos/57782.mp4,theory,265,features_cache/57782.pt
wlasl/videos/57783.mp4,theory,265,features_cache/57783.pt
wlasl/videos/57784.mp4,theory,265,features_cache/57784.pt
ASL-Citizen/videos/12677649959337267-TOMATO.mp4,tomato,270,features_cache/12677649959337267-TOMATO.pt
ASL-Citizen/videos/21037721583063407-TOMATO.mp4,tomato,270,features_cache/21037721583063407-TOMATO.pt
ASL-Citizen/videos/08404432500211634-TOMATO.mp4,tomato,270,features_cache/08404432500211634-TOMATO.pt
ASL-Citizen/videos/46076602623547047-TOMATO.mp4,tomato,270,features_cache/46076602623547047-TOMATO.pt
wlasl/videos/66654.mp4,tomato,270,features_cache/66654.pt
wlasl/videos/58784.mp4,tomato,270,features_cache/58784.pt
ASL-Citizen/videos/22961433445100665-TOMATO.mp4,tomato,270,features_cache/22961433445100665-TOMATO.pt
wlasl/videos/58786.mp4,tomato,270,features_cache/58786.pt
wlasl/videos/58787.mp4,tomato,270,features_cache/58787.pt
wlasl/videos/58788.mp4,tomato,270,features_cache/58788.pt
ASL-Citizen/videos/2354666425697587-TRAIN.mp4,train,272,features_cache/2354666425697587-TRAIN.pt
wlasl/videos/59310.mp4,train,272,features_cache/59310.pt
wlasl/videos/59314.mp4,train,272,features_cache/59314.pt
wlasl/videos/59316.mp4,train,272,features_cache/59316.pt
wlasl/videos/66665.mp4,train,272,features_cache/66665.pt
wlasl/videos/59307.mp4,train,272,features_cache/59307.pt
ASL-Citizen/videos/8816248479971636-TRAIN.mp4,train,272,features_cache/8816248479971636-TRAIN.pt
wlasl/videos/59320.mp4,train,272,features_cache/59320.pt
wlasl/videos/59308.mp4,train,272,features_cache/59308.pt
wlasl/videos/59309.mp4,train,272,features_cache/59309.pt
ASL-Citizen/videos/9001241496594585-UGLY.mp4,ugly,274,features_cache/9001241496594585-UGLY.pt
ASL-Citizen/videos/030496184920495217-UGLY.mp4,ugly,274,features_cache/030496184920495217-UGLY.pt
ASL-Citizen/videos/5874469581430164-UGLY.mp4,ugly,274,features_cache/5874469581430164-UGLY.pt
wlasl/videos/60354.mp4,ugly,274,features_cache/60354.pt
ASL-Citizen/videos/10482532795543387-UGLY.mp4,ugly,274,features_cache/10482532795543387-UGLY.pt
wlasl/videos/60357.mp4,ugly,274,features_cache/60357.pt
wlasl/videos/60346.mp4,ugly,274,features_cache/60346.pt
wlasl/videos/60347.mp4,ugly,274,features_cache/60347.pt
wlasl/videos/60349.mp4,ugly,274,features_cache/60349.pt
wlasl/videos/60350.mp4,ugly,274,features_cache/60350.pt
ASL-Citizen/videos/16749035224005637-WAR.mp4,war,279,features_cache/16749035224005637-WAR.pt
wlasl/videos/62279.mp4,war,279,features_cache/62279.pt
ASL-Citizen/videos/5084757713023533-WAR.mp4,war,279,features_cache/5084757713023533-WAR.pt
ASL-Citizen/videos/20051440640259144-WAR.mp4,war,279,features_cache/20051440640259144-WAR.pt
wlasl/videos/66746.mp4,war,279,features_cache/66746.pt
wlasl/videos/62273.mp4,war,279,features_cache/62273.pt
ASL-Citizen/videos/23052532717780383-WAR.mp4,war,279,features_cache/23052532717780383-WAR.pt
wlasl/videos/62275.mp4,war,279,features_cache/62275.pt
wlasl/videos/62276.mp4,war,279,features_cache/62276.pt
