video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/10421760727572105-WANT.mp4,want,275,features_cache/10421760727572105-WANT.pt
ASL_Citizen/videos/26064596374486504-SANDWICH 3.mp4,sandwich,234,features_cache/26064596374486504-SANDWICH 3.pt
ASL_Citizen/videos/9302337319048826-HOUSE.mp4,house,149,features_cache/9302337319048826-HOUSE.pt
ASL_Citizen/videos/15974761733073461-PAINT.mp4,paint,204,features_cache/15974761733073461-PAINT.pt
ASL_Citizen/videos/14674621737996985-HEAR 1.mp4,hear,140,features_cache/14674621737996985-HEAR 1.pt
ASL_Citizen/videos/7271177336425199-CHANGE.mp4,change,51,features_cache/7271177336425199-CHANGE.pt
ASL_Citizen/videos/23198740707187815-WHITE.mp4,white,281,features_cache/23198740707187815-WHITE.pt
ASL_Citizen/videos/6376735325241059-ARGUE.mp4,argue,8,features_cache/6376735325241059-ARGUE.pt
ASL_Citizen/videos/716435202480795-RIDE 1.mp4,ride,227,features_cache/716435202480795-RIDE 1.pt
ASL_Citizen/videos/3104698533727146-CONVINCE.mp4,convince,68,features_cache/3104698533727146-CONVINCE.pt
ASL_Citizen/videos/3278503258105816-STUDY.mp4,study,252,features_cache/3278503258105816-STUDY.pt
ASL_Citizen/videos/6419283673721459-ENVIRONMENT.mp4,environment,105,features_cache/6419283673721459-ENVIRONMENT.pt
ASL_Citizen/videos/2993908426211571-CONVINCE 2.mp4,convince,68,features_cache/2993908426211571-CONVINCE 2.pt
ASL_Citizen/videos/318853270876597-CATCH 2.mp4,catch,46,features_cache/318853270876597-CATCH 2.pt
ASL_Citizen/videos/952863875918879-CRASH.mp4,crash,77,features_cache/952863875918879-CRASH.pt
ASL_Citizen/videos/5277617172355613-BASKETBALL 3.mp4,basketball,19,features_cache/5277617172355613-BASKETBALL 3.pt
ASL_Citizen/videos/1936724717609739-BASKETBALL 2.mp4,basketball,19,features_cache/1936724717609739-BASKETBALL 2.pt
ASL_Citizen/videos/0394567627778295-CRY 2.mp4,cry,79,features_cache/0394567627778295-CRY 2.pt
ASL_Citizen/videos/12523262010262903-CITY 2.mp4,city,58,features_cache/12523262010262903-CITY 2.pt
ASL_Citizen/videos/40384478091502674-BANANA 3.mp4,banana,17,features_cache/40384478091502674-BANANA 3.pt
ASL_Citizen/videos/3470919203014764-HAT 2.mp4,hat,137,features_cache/3470919203014764-HAT 2.pt
ASL_Citizen/videos/20292037372653904-CALL 2.mp4,call,41,features_cache/20292037372653904-CALL 2.pt
ASL_Citizen/videos/028864186395991087-MEDICINE.mp4,medicine,185,features_cache/028864186395991087-MEDICINE.pt
ASL_Citizen/videos/3702604002311216-GO.mp4,go,128,features_cache/3702604002311216-GO.pt
ASL_Citizen/videos/7131258239121734-ALL.mp4,all,4,features_cache/7131258239121734-ALL.pt
ASL_Citizen/videos/17770034337690066-MILK 2.mp4,milk,187,features_cache/17770034337690066-MILK 2.pt
ASL_Citizen/videos/846084079320125-CAT 3.mp4,cat,45,features_cache/846084079320125-CAT 3.pt
ASL_Citizen/videos/4753084362042994-POLICEMAN 2.mp4,police,216,features_cache/4753084362042994-POLICEMAN 2.pt
ASL_Citizen/videos/6940052288653344-MEAT.mp4,meat,184,features_cache/6940052288653344-MEAT.pt
ASL_Citizen/videos/28680808101958166-TEACH 2.mp4,teach,258,features_cache/28680808101958166-TEACH 2.pt
ASL_Citizen/videos/9045290952790392-KILL.mp4,kill,161,features_cache/9045290952790392-KILL.pt
ASL_Citizen/videos/38301317391489276-GET INFORMATION_OUT_OF.mp4,inform,155,features_cache/38301317391489276-GET INFORMATION_OUT_OF.pt
ASL_Citizen/videos/24727432132547444-DAUGHTER.mp4,daughter,83,features_cache/24727432132547444-DAUGHTER.pt
ASL_Citizen/videos/7024539009485742-CATCH.mp4,catch,46,features_cache/7024539009485742-CATCH.pt
ASL_Citizen/videos/05176661641171654-HALLOWEEN.mp4,halloween,134,features_cache/05176661641171654-HALLOWEEN.pt
ASL_Citizen/videos/0034618053730151033-STAY.mp4,stay,250,features_cache/0034618053730151033-STAY.pt
ASL_Citizen/videos/7648620870788769-LAW.mp4,law,170,features_cache/7648620870788769-LAW.pt
ASL_Citizen/videos/4678175430346809-DOG 4.mp4,dog,93,features_cache/4678175430346809-DOG 4.pt
ASL_Citizen/videos/4985755234118108-WALK 2.mp4,walk,274,features_cache/4985755234118108-WALK 2.pt
ASL_Citizen/videos/39452534330124855-HEAR 2.mp4,hear,140,features_cache/39452534330124855-HEAR 2.pt
ASL_Citizen/videos/6758952570276318-CORN 3.mp4,corn,72,features_cache/6758952570276318-CORN 3.pt
ASL_Citizen/videos/1470435829055503-DOCTOR 2.mp4,doctor,92,features_cache/1470435829055503-DOCTOR 2.pt
ASL_Citizen/videos/631700032846094-COUNTRY.mp4,country,74,features_cache/631700032846094-COUNTRY.pt
ASL_Citizen/videos/12059502197035998-YELLOW.mp4,yellow,292,features_cache/12059502197035998-YELLOW.pt
ASL_Citizen/videos/4950540994948227-WRITE.mp4,write,289,features_cache/4950540994948227-WRITE.pt
ASL_Citizen/videos/37186838838285174-WHAT 1.mp4,what,279,features_cache/37186838838285174-WHAT 1.pt
ASL_Citizen/videos/47232515541392317-BUY.mp4,buy,40,features_cache/47232515541392317-BUY.pt
ASL_Citizen/videos/33206512451502657-DARK 2.mp4,dark,82,features_cache/33206512451502657-DARK 2.pt
ASL_Citizen/videos/6071923165543947-KISS 2.mp4,kiss,162,features_cache/6071923165543947-KISS 2.pt
ASL_Citizen/videos/20951385475100537-HOT.mp4,hot,147,features_cache/20951385475100537-HOT.pt
ASL_Citizen/videos/8031165121856287-MEAT 2.mp4,meat,184,features_cache/8031165121856287-MEAT 2.pt
ASL_Citizen/videos/7192974590389536-PARTY 2.mp4,party,207,features_cache/7192974590389536-PARTY 2.pt
ASL_Citizen/videos/1013355672311258-CLOSE.mp4,close,61,features_cache/1013355672311258-CLOSE.pt
ASL_Citizen/videos/8287819563463323-GIVE.mp4,give,126,features_cache/8287819563463323-GIVE.pt
ASL_Citizen/videos/21961565941906236-HURRY.mp4,hurry,152,features_cache/21961565941906236-HURRY.pt
ASL_Citizen/videos/4805934647756538-TAKE.mp4,take,255,features_cache/4805934647756538-TAKE.pt
ASL_Citizen/videos/8006976931953484-COOL 5.mp4,cool,70,features_cache/8006976931953484-COOL 5.pt
ASL_Citizen/videos/5931347278916421-PAST.mp4,past,208,features_cache/5931347278916421-PAST.pt
ASL_Citizen/videos/9548795315502336-SNOW.mp4,snow,245,features_cache/9548795315502336-SNOW.pt
ASL_Citizen/videos/44993980993352967-HOUR.mp4,hour,148,features_cache/44993980993352967-HOUR.pt
ASL_Citizen/videos/20637875366405023-THIN.mp4,thin,264,features_cache/20637875366405023-THIN.pt
ASL_Citizen/videos/03205116854361734-OFFICE.mp4,office,200,features_cache/03205116854361734-OFFICE.pt
ASL_Citizen/videos/7548454138629774-INTERNET.mp4,internet,157,features_cache/7548454138629774-INTERNET.pt
ASL_Citizen/videos/961216896966425-SAME.mp4,same,233,features_cache/961216896966425-SAME.pt
ASL_Citizen/videos/06939945586940688-BAD.mp4,bad,13,features_cache/06939945586940688-BAD.pt
ASL_Citizen/videos/06221413057811631-DOCTOR.mp4,doctor,92,features_cache/06221413057811631-DOCTOR.pt
ASL_Citizen/videos/9556317299455728-BUSINESS.mp4,business,38,features_cache/9556317299455728-BUSINESS.pt
ASL_Citizen/videos/6251993314243527-BASKETBALL.mp4,basketball,19,features_cache/6251993314243527-BASKETBALL.pt
ASL_Citizen/videos/1781284816177522-WALK.mp4,walk,274,features_cache/1781284816177522-WALK.pt
ASL_Citizen/videos/13453959216298306-DELICIOUS.mp4,delicious,87,features_cache/13453959216298306-DELICIOUS.pt
ASL_Citizen/videos/8988232030758874-CRY.mp4,cry,79,features_cache/8988232030758874-CRY.pt
ASL_Citizen/videos/004301071405614865-PRESIDENT.mp4,president,218,features_cache/004301071405614865-PRESIDENT.pt
ASL_Citizen/videos/5308662136235729-MEAN.mp4,mean,183,features_cache/5308662136235729-MEAN.pt
ASL_Citizen/videos/46893704717360163-TIRED.mp4,tired,267,features_cache/46893704717360163-TIRED.pt
ASL_Citizen/videos/5069711657843581-OLD.mp4,old,201,features_cache/5069711657843581-OLD.pt
ASL_Citizen/videos/5205785031120291-WAIT.mp4,wait,273,features_cache/5205785031120291-WAIT.pt
ASL_Citizen/videos/7435346714199838-CLASS.mp4,class,59,features_cache/7435346714199838-CLASS.pt
ASL_Citizen/videos/3764438147213789-COLOR.mp4,color,66,features_cache/3764438147213789-COLOR.pt
ASL_Citizen/videos/44817736125778374-HELP.mp4,help,143,features_cache/44817736125778374-HELP.pt
ASL_Citizen/videos/2363927953099798-ORDER.mp4,order,203,features_cache/2363927953099798-ORDER.pt
ASL_Citizen/videos/9078273779600274-HAIR.mp4,hair,133,features_cache/9078273779600274-HAIR.pt
ASL_Citizen/videos/9790234424780679-BLANKET.mp4,blanket,30,features_cache/9790234424780679-BLANKET.pt
ASL_Citizen/videos/8398680440787094-CANDY 1.mp4,candy,43,features_cache/8398680440787094-CANDY 1.pt
ASL_Citizen/videos/2990621278615755-COFFEE.mp4,coffee,63,features_cache/2990621278615755-COFFEE.pt
ASL_Citizen/videos/03561262066037396-MILK.mp4,milk,187,features_cache/03561262066037396-MILK.pt
ASL_Citizen/videos/5572283138651406-HUMBLE.mp4,humble,151,features_cache/5572283138651406-HUMBLE.pt
ASL_Citizen/videos/49077260423452396-TABLE.mp4,table,254,features_cache/49077260423452396-TABLE.pt
ASL_Citizen/videos/8075531734758399-CHEAT 1.mp4,cheat,53,features_cache/8075531734758399-CHEAT 1.pt
ASL_Citizen/videos/06987277414141624-COMPUTER.mp4,computer,67,features_cache/06987277414141624-COMPUTER.pt
ASL_Citizen/videos/8341712863261725-CEREAL.mp4,cereal,48,features_cache/8341712863261725-CEREAL.pt
ASL_Citizen/videos/8054077229465761-LANGUAGE.mp4,language,165,features_cache/8054077229465761-LANGUAGE.pt
ASL_Citizen/videos/44002281926022224-CAT.mp4,cat,45,features_cache/44002281926022224-CAT.pt
ASL_Citizen/videos/1766449608478433-SANDWICH.mp4,sandwich,234,features_cache/1766449608478433-SANDWICH.pt
ASL_Citizen/videos/5799073535885548-ROOM.mp4,room,229,features_cache/5799073535885548-ROOM.pt
ASL_Citizen/videos/8364442922972546-BOOK.mp4,book,32,features_cache/8364442922972546-BOOK.pt
ASL_Citizen/videos/29045877663385156-MOTHER.mp4,mother,191,features_cache/29045877663385156-MOTHER.pt
ASL_Citizen/videos/9554413278323899-BROTHER.mp4,brother,36,features_cache/9554413278323899-BROTHER.pt
ASL_Citizen/videos/013926619701722931-PERSON.mp4,person,210,features_cache/013926619701722931-PERSON.pt
ASL_Citizen/videos/9833015032545396-DANCE.mp4,dance,81,features_cache/9833015032545396-DANCE.pt
ASL_Citizen/videos/6617376980870351-TRAVEL.mp4,travel,270,features_cache/6617376980870351-TRAVEL.pt
ASL_Citizen/videos/5535338426456671-MOVIE.mp4,movie,192,features_cache/5535338426456671-MOVIE.pt
ASL_Citizen/videos/24803980252556834-FINISH.mp4,finish,114,features_cache/24803980252556834-FINISH.pt
ASL_Citizen/videos/4396630789618088-EAT 2.mp4,eat,102,features_cache/4396630789618088-EAT 2.pt
ASL_Citizen/videos/2275060707528307-LEAVE.mp4,leave,172,features_cache/2275060707528307-LEAVE.pt
ASL_Citizen/videos/7154896998335438-FATHER.mp4,father,110,features_cache/7154896998335438-FATHER.pt
ASL_Citizen/videos/9733795834896177-FAMILY.mp4,family,107,features_cache/9733795834896177-FAMILY.pt
ASL_Citizen/videos/09058571717120811-UGLY.mp4,ugly,271,features_cache/09058571717120811-UGLY.pt
ASL_Citizen/videos/5659674619021058-DAY.mp4,day,84,features_cache/5659674619021058-DAY.pt
ASL_Citizen/videos/3970565843655667-HAVE.mp4,have,138,features_cache/3970565843655667-HAVE.pt
ASL_Citizen/videos/6522085119399983-KNIFE.mp4,knife,163,features_cache/6522085119399983-KNIFE.pt
ASL_Citizen/videos/8769827439232669-LIVE 2.mp4,live,177,features_cache/8769827439232669-LIVE 2.pt
ASL_Citizen/videos/21493750920764998-WAR.mp4,war,276,features_cache/21493750920764998-WAR.pt
ASL_Citizen/videos/4862918993582295-MONEY.mp4,money,188,features_cache/4862918993582295-MONEY.pt
ASL_Citizen/videos/8128842189897558-CENTER.mp4,center,47,features_cache/8128842189897558-CENTER.pt
ASL_Citizen/videos/9989122429564492-LAST.mp4,last,166,features_cache/9989122429564492-LAST.pt
ASL_Citizen/videos/11306301647396944-SALT.mp4,salt,232,features_cache/11306301647396944-SALT.pt
ASL_Citizen/videos/6330094542104612-PLEASE.mp4,please,215,features_cache/6330094542104612-PLEASE.pt
ASL_Citizen/videos/6997365376367899-WHERE.mp4,where,280,features_cache/6997365376367899-WHERE.pt
ASL_Citizen/videos/25485841057140557-PURPLE.mp4,purple,221,features_cache/25485841057140557-PURPLE.pt
ASL_Citizen/videos/005921200582703401-ANIMAL.mp4,animal,6,features_cache/005921200582703401-ANIMAL.pt
ASL_Citizen/videos/7313509467149351-DRINK.mp4,drink,97,features_cache/7313509467149351-DRINK.pt
ASL_Citizen/videos/21403791953028373-SIGN.mp4,sign,242,features_cache/21403791953028373-SIGN.pt
ASL_Citizen/videos/36064530948217377-COOL 1.mp4,cool,70,features_cache/36064530948217377-COOL 1.pt
ASL_Citizen/videos/06067548899251718-CHAMPION.mp4,champion,50,features_cache/06067548899251718-CHAMPION.pt
ASL_Citizen/videos/3952172347699263-DEAF.mp4,deaf,85,features_cache/3952172347699263-DEAF.pt
ASL_Citizen/videos/6496108914533325-PARTY.mp4,party,207,features_cache/6496108914533325-PARTY.pt
ASL_Citizen/videos/4985293038019454-BACKPACK.mp4,backpack,12,features_cache/4985293038019454-BACKPACK.pt
ASL_Citizen/videos/8792009739972111-COOL 3.mp4,cool,70,features_cache/8792009739972111-COOL 3.pt
ASL_Citizen/videos/052708964480069564-IMPROVE.mp4,improve,154,features_cache/052708964480069564-IMPROVE.pt
ASL_Citizen/videos/3868686557609582-BOWLING 2.mp4,bowling,33,features_cache/3868686557609582-BOWLING 2.pt
ASL_Citizen/videos/7116748939906066-RIDE 2.mp4,ride,227,features_cache/7116748939906066-RIDE 2.pt
ASL_Citizen/videos/9289275786008793-DARK.mp4,dark,82,features_cache/9289275786008793-DARK.pt
ASL_Citizen/videos/9640764607502863-CLOCK 2.mp4,clock,60,features_cache/9640764607502863-CLOCK 2.pt
ASL_Citizen/videos/7775032393758461-BANANA 2.mp4,banana,17,features_cache/7775032393758461-BANANA 2.pt
ASL_Citizen/videos/8262821476828803-JOIN.mp4,join,159,features_cache/8262821476828803-JOIN.pt
ASL_Citizen/videos/45150943255202947-RABBIT 2.mp4,rabbit,222,features_cache/45150943255202947-RABBIT 2.pt
ASL_Citizen/videos/9823042207619934-COPY.mp4,copy,71,features_cache/9823042207619934-COPY.pt
ASL_Citizen/videos/6898343982713611-RIGHT 3.mp4,right,228,features_cache/6898343982713611-RIGHT 3.pt
ASL_Citizen/videos/46279340594521323-TEACH.mp4,teach,258,features_cache/46279340594521323-TEACH.pt
ASL_Citizen/videos/33369156076325956-FINE 2.mp4,fine,113,features_cache/33369156076325956-FINE 2.pt
ASL_Citizen/videos/6271713081961889-HOW.mp4,how,150,features_cache/6271713081961889-HOW.pt
ASL_Citizen/videos/5773958570762612-BABY 2.mp4,baby,10,features_cache/5773958570762612-BABY 2.pt
ASL_Citizen/videos/04570185370611113-DECIDE 2.mp4,decide,86,features_cache/04570185370611113-DECIDE 2.pt
ASL_Citizen/videos/9894032582946484-TOMATO.mp4,tomato,268,features_cache/9894032582946484-TOMATO.pt
ASL_Citizen/videos/09683791321081148-SINCE.mp4,since,243,features_cache/09683791321081148-SINCE.pt
ASL_Citizen/videos/0748069680349488-BACK.mp4,back,11,features_cache/0748069680349488-BACK.pt
ASL_Citizen/videos/9329684927532824-KNIFE 2.mp4,knife,163,features_cache/9329684927532824-KNIFE 2.pt
ASL_Citizen/videos/41452445928743753-CRY 4.mp4,cry,79,features_cache/41452445928743753-CRY 4.pt
ASL_Citizen/videos/984709771892416-CATCH 3.mp4,catch,46,features_cache/984709771892416-CATCH 3.pt
ASL_Citizen/videos/8038995989097344-DEAF 2.mp4,deaf,85,features_cache/8038995989097344-DEAF 2.pt
ASL_Citizen/videos/026060585634413602-HOW 2.mp4,how,150,features_cache/026060585634413602-HOW 2.pt
ASL_Citizen/videos/8850139907403236-HERE.mp4,here,144,features_cache/8850139907403236-HERE.pt
ASL_Citizen/videos/5916316779804969-FORGETFUL.mp4,forget,119,features_cache/5916316779804969-FORGETFUL.pt
ASL_Citizen/videos/09218202765587935-CHRISTMAS.mp4,christmas,57,features_cache/09218202765587935-CHRISTMAS.pt
ASL_Citizen/videos/16424689579654572-BRING.mp4,bring,35,features_cache/16424689579654572-BRING.pt
ASL_Citizen/videos/35447735891114784-EAST.mp4,east,100,features_cache/35447735891114784-EAST.pt
ASL_Citizen/videos/3689755470266807-JUMP.mp4,jump,160,features_cache/3689755470266807-JUMP.pt
ASL_Citizen/videos/20913799153047496-BED 2.mp4,bed,24,features_cache/20913799153047496-BED 2.pt
ASL_Citizen/videos/38096540258992406-CHRISTMAS 2.mp4,christmas,57,features_cache/38096540258992406-CHRISTMAS 2.pt
ASL_Citizen/videos/484863140155418-MONEY 2.mp4,money,188,features_cache/484863140155418-MONEY 2.pt
ASL_Citizen/videos/02490068046677707-REMEMBER.mp4,remember,225,features_cache/02490068046677707-REMEMBER.pt
ASL_Citizen/videos/43141331649516945-BLUE.mp4,blue,31,features_cache/43141331649516945-BLUE.pt
ASL_Citizen/videos/30077748436731166-LIST.mp4,list,176,features_cache/30077748436731166-LIST.pt
ASL_Citizen/videos/936972707099025-CRY 3.mp4,cry,79,features_cache/936972707099025-CRY 3.pt
ASL_Citizen/videos/9586358212664792-BEARD.mp4,beard,22,features_cache/9586358212664792-BEARD.pt
ASL_Citizen/videos/39115349429822577-PANTS 2.mp4,pants,205,features_cache/39115349429822577-PANTS 2.pt
ASL_Citizen/videos/8815573731027433-SMALL.mp4,small,244,features_cache/8815573731027433-SMALL.pt
ASL_Citizen/videos/44898764427917115-LOSE.mp4,lose,178,features_cache/44898764427917115-LOSE.pt
ASL_Citizen/videos/6131823234900182-CANDY 2.mp4,candy,43,features_cache/6131823234900182-CANDY 2.pt
ASL_Citizen/videos/873539016146136-WHAT 2.mp4,what,279,features_cache/873539016146136-WHAT 2.pt
ASL_Citizen/videos/4315971508471905-EXAMPLE.mp4,example,106,features_cache/4315971508471905-EXAMPLE.pt
ASL_Citizen/videos/11014681116302771-PRACTICE.mp4,practice,217,features_cache/11014681116302771-PRACTICE.pt
ASL_Citizen/videos/0678795848784608-SOON.mp4,soon,248,features_cache/0678795848784608-SOON.pt
ASL_Citizen/videos/29362372732601183-DIFFERENT.mp4,different,88,features_cache/29362372732601183-DIFFERENT.pt
ASL_Citizen/videos/8065279084089882-PIZZA.mp4,pizza,212,features_cache/8065279084089882-PIZZA.pt
ASL_Citizen/videos/744085755815288-COOL.mp4,cool,70,features_cache/744085755815288-COOL.pt
ASL_Citizen/videos/2669133000620032-LETTER 2.mp4,letter,173,features_cache/2669133000620032-LETTER 2.pt
ASL_Citizen/videos/9626431347119597-SHIRT.mp4,shirt,238,features_cache/9626431347119597-SHIRT.pt
ASL_Citizen/videos/47002586815280867-PAPER.mp4,paper,206,features_cache/47002586815280867-PAPER.pt
ASL_Citizen/videos/3388824634424763-POLICEMAN.mp4,police,216,features_cache/3388824634424763-POLICEMAN.pt
ASL_Citizen/videos/039314365088337855-READ.mp4,read,223,features_cache/039314365088337855-READ.pt
ASL_Citizen/videos/26033769855759514-BIRD.mp4,bird,27,features_cache/26033769855759514-BIRD.pt
ASL_Citizen/videos/7467051913033149-FISH.mp4,fish,116,features_cache/7467051913033149-FISH.pt
ASL_Citizen/videos/6111456866182194-BED.mp4,bed,24,features_cache/6111456866182194-BED.pt
ASL_Citizen/videos/4157477284484148-CHAIR.mp4,chair,49,features_cache/4157477284484148-CHAIR.pt
ASL_Citizen/videos/2801295381348399-STUDENT.mp4,student,251,features_cache/2801295381348399-STUDENT.pt
ASL_Citizen/videos/2698546994746309-PANTS.mp4,pants,205,features_cache/2698546994746309-PANTS.pt
ASL_Citizen/videos/2999131842806213-BAKE 1.mp4,bake,14,features_cache/2999131842806213-BAKE 1.pt
ASL_Citizen/videos/18930499379113974-ORANGE.mp4,orange,202,features_cache/18930499379113974-ORANGE.pt
ASL_Citizen/videos/1651160872049935-BOWLING.mp4,bowling,33,features_cache/1651160872049935-BOWLING.pt
ASL_Citizen/videos/31754143620287056-TEACHER.mp4,teacher,259,features_cache/31754143620287056-TEACHER.pt
ASL_Citizen/videos/6922837378429851-HAT.mp4,hat,137,features_cache/6922837378429851-HAT.pt
ASL_Citizen/videos/24525417922017678-AFRICA.mp4,africa,2,features_cache/24525417922017678-AFRICA.pt
ASL_Citizen/videos/22118435094634625-FLOWER.mp4,flower,117,features_cache/22118435094634625-FLOWER.pt
ASL_Citizen/videos/30933083272781325-EGG.mp4,egg,103,features_cache/30933083272781325-EGG.pt
ASL_Citizen/videos/29518123147565856-WINDOW.mp4,window,285,features_cache/29518123147565856-WINDOW.pt
ASL_Citizen/videos/9693082778812525-SOME.mp4,some,246,features_cache/9693082778812525-SOME.pt
ASL_Citizen/videos/3622050510913253-BATHROOM.mp4,bathroom,21,features_cache/3622050510913253-BATHROOM.pt
ASL_Citizen/videos/4225869021400228-BANANA.mp4,banana,17,features_cache/4225869021400228-BANANA.pt
ASL_Citizen/videos/511585241042632-DOOR.mp4,door,94,features_cache/511585241042632-DOOR.pt
ASL_Citizen/videos/8828910074992877-BATH.mp4,bath,20,features_cache/8828910074992877-BATH.pt
ASL_Citizen/videos/5857076998658193-DRESS.mp4,dress,96,features_cache/5857076998658193-DRESS.pt
ASL_Citizen/videos/5839587680025258-CITY.mp4,city,58,features_cache/5839587680025258-CITY.pt
ASL_Citizen/videos/3043407899346855-BECAUSE.mp4,because,23,features_cache/3043407899346855-BECAUSE.pt
ASL_Citizen/videos/3111573960092795-TRAIN.mp4,train,269,features_cache/3111573960092795-TRAIN.pt
ASL_Citizen/videos/32362412874911706-SAME 2.mp4,same,233,features_cache/32362412874911706-SAME 2.pt
ASL_Citizen/videos/4328643376522927-WORK.mp4,work,288,features_cache/4328643376522927-WORK.pt
ASL_Citizen/videos/7100700030124916-DOG 2.mp4,dog,93,features_cache/7100700030124916-DOG 2.pt
ASL_Citizen/videos/02511197344489302-THEORY.mp4,theory,263,features_cache/02511197344489302-THEORY.pt
ASL_Citizen/videos/8419916962356775-LIGHT 2.mp4,light,174,features_cache/8419916962356775-LIGHT 2.pt
ASL_Citizen/videos/5698081786650502-SHIRT 2.mp4,shirt,238,features_cache/5698081786650502-SHIRT 2.pt
ASL_Citizen/videos/5274592837107681-KILL.mp4,kill,161,features_cache/5274592837107681-KILL.pt
ASL_Citizen/videos/11701575790658514-GET INFORMATION_OUT_OF.mp4,inform,155,features_cache/11701575790658514-GET INFORMATION_OUT_OF.pt
ASL_Citizen/videos/5579374889387636-DAUGHTER.mp4,daughter,83,features_cache/5579374889387636-DAUGHTER.pt
ASL_Citizen/videos/8930555361818273-CATCH.mp4,catch,46,features_cache/8930555361818273-CATCH.pt
ASL_Citizen/videos/7516973642547613-HALLOWEEN.mp4,halloween,134,features_cache/7516973642547613-HALLOWEEN.pt
ASL_Citizen/videos/9933132910589906-STAY.mp4,stay,250,features_cache/9933132910589906-STAY.pt
ASL_Citizen/videos/7711344417423129-LAW.mp4,law,170,features_cache/7711344417423129-LAW.pt
ASL_Citizen/videos/2813287658544088-WALK 2.mp4,walk,274,features_cache/2813287658544088-WALK 2.pt
ASL_Citizen/videos/6238919375722007-HEAR 2.mp4,hear,140,features_cache/6238919375722007-HEAR 2.pt
ASL_Citizen/videos/1794507799272862-CORN 3.mp4,corn,72,features_cache/1794507799272862-CORN 3.pt
ASL_Citizen/videos/35947674757031867-DOCTOR 2.mp4,doctor,92,features_cache/35947674757031867-DOCTOR 2.pt
ASL_Citizen/videos/06675895309612145-RUN 2.mp4,run,230,features_cache/06675895309612145-RUN 2.pt
ASL_Citizen/videos/26056519285644875-YES.mp4,yes,293,features_cache/26056519285644875-YES.pt
ASL_Citizen/videos/7656607947424934-SHORT PERSON.mp4,short,239,features_cache/7656607947424934-SHORT PERSON.pt
ASL_Citizen/videos/9221062027832978-ALWAYS.mp4,always,5,features_cache/9221062027832978-ALWAYS.pt
ASL_Citizen/videos/19177103667968498-WOMAN 2.mp4,woman,287,features_cache/19177103667968498-WOMAN 2.pt
ASL_Citizen/videos/5436788384028752-HAIR 2.mp4,hair,133,features_cache/5436788384028752-HAIR 2.pt
ASL_Citizen/videos/11922794924597135-SANDWICH 2.mp4,sandwich,234,features_cache/11922794924597135-SANDWICH 2.pt
ASL_Citizen/videos/6484470716683486-DRINK 2.mp4,drink,97,features_cache/6484470716683486-DRINK 2.pt
ASL_Citizen/videos/50888830284724-BANANA 4.mp4,banana,17,features_cache/50888830284724-BANANA 4.pt
ASL_Citizen/videos/6049702429874029-MOVIE 2.mp4,movie,192,features_cache/6049702429874029-MOVIE 2.pt
ASL_Citizen/videos/4297020498551418-HOPE.mp4,hope,146,features_cache/4297020498551418-HOPE.pt
ASL_Citizen/videos/2762423466404713-COOL 3.mp4,cool,70,features_cache/2762423466404713-COOL 3.pt
ASL_Citizen/videos/556250830874504-IMPROVE.mp4,improve,154,features_cache/556250830874504-IMPROVE.pt
ASL_Citizen/videos/4692477458034259-HEAR 1.mp4,hear,140,features_cache/4692477458034259-HEAR 1.pt
ASL_Citizen/videos/46033930765199327-CHANGE.mp4,change,51,features_cache/46033930765199327-CHANGE.pt
ASL_Citizen/videos/5748285380978266-WHITE.mp4,white,281,features_cache/5748285380978266-WHITE.pt
ASL_Citizen/videos/5618486717858442-ARGUE.mp4,argue,8,features_cache/5618486717858442-ARGUE.pt
ASL_Citizen/videos/24956426105590968-RIDE 1.mp4,ride,227,features_cache/24956426105590968-RIDE 1.pt
ASL_Citizen/videos/37958879069380225-CONVINCE.mp4,convince,68,features_cache/37958879069380225-CONVINCE.pt
ASL_Citizen/videos/3187350995521874-STUDY.mp4,study,252,features_cache/3187350995521874-STUDY.pt
ASL_Citizen/videos/7311108941329256-ENVIRONMENT.mp4,environment,105,features_cache/7311108941329256-ENVIRONMENT.pt
ASL_Citizen/videos/3475088665296797-CONVINCE 2.mp4,convince,68,features_cache/3475088665296797-CONVINCE 2.pt
ASL_Citizen/videos/5009682987972974-CATCH 2.mp4,catch,46,features_cache/5009682987972974-CATCH 2.pt
ASL_Citizen/videos/31401615717527576-CRASH.mp4,crash,77,features_cache/31401615717527576-CRASH.pt
ASL_Citizen/videos/8953609863462233-BASKETBALL 3.mp4,basketball,19,features_cache/8953609863462233-BASKETBALL 3.pt
ASL_Citizen/videos/6443760370172218-BASKETBALL 2.mp4,basketball,19,features_cache/6443760370172218-BASKETBALL 2.pt
ASL_Citizen/videos/5131498520951179-CRY 2.mp4,cry,79,features_cache/5131498520951179-CRY 2.pt
ASL_Citizen/videos/2463132591651649-CITY 2.mp4,city,58,features_cache/2463132591651649-CITY 2.pt
ASL_Citizen/videos/005494432474738797-BANANA 3.mp4,banana,17,features_cache/005494432474738797-BANANA 3.pt
ASL_Citizen/videos/607582577310336-HAT 2.mp4,hat,137,features_cache/607582577310336-HAT 2.pt
ASL_Citizen/videos/9228746160876178-CALL 2.mp4,call,41,features_cache/9228746160876178-CALL 2.pt
ASL_Citizen/videos/7945999380612383-MEDICINE.mp4,medicine,185,features_cache/7945999380612383-MEDICINE.pt
