video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/35388635942550195-SKATEBOARDING 3.mp4,skateboarding,38,features_cache/35388635942550195-SKATEBOARDING 3.pt
ASL-Citizen/videos/5754797022070959-WHAT 1.mp4,what,87,features_cache/5754797022070959-WHAT 1.pt
ASL-Citizen/videos/12461689898350925-FORK.mp4,fork,10,features_cache/12461689898350925-FORK.pt
ASL-Citizen/videos/9537206596440062-KISS 2.mp4,kiss,66,features_cache/9537206596440062-KISS 2.pt
ASL-Citizen/videos/9010053580186945-TOY 1.mp4,toy,39,features_cache/9010053580186945-TOY 1.pt
ASL-Citizen/videos/4344283317004365-POUR.mp4,pour,96,features_cache/4344283317004365-POUR.pt
ASL-Citizen/videos/32783236998330323-MICROSCOPE 2.mp4,microscope,48,features_cache/32783236998330323-MICROSCOPE 2.pt
ASL-Citizen/videos/9348270421297151-SHAVE 3.mp4,shave,0,features_cache/9348270421297151-SHAVE 3.pt
ASL-Citizen/videos/7698647033436619-PEEL 1.mp4,peel,68,features_cache/7698647033436619-PEEL 1.pt
ASL-Citizen/videos/2514447760767491-CROSS 2.mp4,cross,53,features_cache/2514447760767491-CROSS 2.pt
ASL-Citizen/videos/0035509269099993634-AUTISM 2.mp4,autism,86,features_cache/0035509269099993634-AUTISM 2.pt
ASL-Citizen/videos/04257512387027251-PINEAPPLE 2.mp4,pineapple,1,features_cache/04257512387027251-PINEAPPLE 2.pt
ASL-Citizen/videos/5384422680520051-COOL 5.mp4,cool,18,features_cache/5384422680520051-COOL 5.pt
ASL-Citizen/videos/1366550870449641-NECKLACE 2.mp4,necklace,24,features_cache/1366550870449641-NECKLACE 2.pt
ASL-Citizen/videos/21958073079164286-SCARF 3.mp4,scarf,22,features_cache/21958073079164286-SCARF 3.pt
ASL-Citizen/videos/4277245682987665-BARK.mp4,bark,58,features_cache/4277245682987665-BARK.pt
ASL-Citizen/videos/9151221049940674-SANDWICH 2.mp4,sandwich,16,features_cache/9151221049940674-SANDWICH 2.pt
ASL-Citizen/videos/6310423472342364-SHOULDER 2.mp4,shoulder,50,features_cache/6310423472342364-SHOULDER 2.pt
ASL-Citizen/videos/6483023887539339-IRON 3.mp4,iron,75,features_cache/6483023887539339-IRON 3.pt
ASL-Citizen/videos/5151627814267807-PIPE 4.mp4,pipe,15,features_cache/5151627814267807-PIPE 4.pt
ASL-Citizen/videos/2626190156473982-FORK 4.mp4,fork,10,features_cache/2626190156473982-FORK 4.pt
ASL-Citizen/videos/5631576753142722-BANANA 4.mp4,banana,19,features_cache/5631576753142722-BANANA 4.pt
ASL-Citizen/videos/6382468614007466-HAIRDRYER 3.mp4,hairdryer,57,features_cache/6382468614007466-HAIRDRYER 3.pt
ASL-Citizen/videos/9119135401555458-PINEAPPLE 3.mp4,pineapple,1,features_cache/9119135401555458-PINEAPPLE 3.pt
ASL-Citizen/videos/044074052335424385-IRON.mp4,iron,75,features_cache/044074052335424385-IRON.pt
ASL-Citizen/videos/6491618764233542-WHAT FOR.mp4,whatfor,80,features_cache/6491618764233542-WHAT FOR.pt
ASL-Citizen/videos/3070088587578592-SCARF.mp4,scarf,22,features_cache/3070088587578592-SCARF.pt
ASL-Citizen/videos/6477935566608606-LOBSTER.mp4,lobster,81,features_cache/6477935566608606-LOBSTER.pt
ASL-Citizen/videos/1606035344222536-CRY.mp4,cry,11,features_cache/1606035344222536-CRY.pt
ASL-Citizen/videos/3261544211348453-BARK 2.mp4,bark,58,features_cache/3261544211348453-BARK 2.pt
ASL-Citizen/videos/7389151321181653-GUN 2.mp4,gun,63,features_cache/7389151321181653-GUN 2.pt
ASL-Citizen/videos/6536023120589296-ARREST.mp4,arrest,41,features_cache/6536023120589296-ARREST.pt
ASL-Citizen/videos/4044662106842771-ERASE.mp4,erase,2,features_cache/4044662106842771-ERASE.pt
ASL-Citizen/videos/237896269558469-ELEVATOR.mp4,elevator,49,features_cache/237896269558469-ELEVATOR.pt
ASL-Citizen/videos/023609592550879466-WHAT FOR 2.mp4,whatfor,80,features_cache/023609592550879466-WHAT FOR 2.pt
ASL-Citizen/videos/9450857524893226-HANDSOME.mp4,handsome,7,features_cache/9450857524893226-HANDSOME.pt
ASL-Citizen/videos/10158070763844407-ELEVATOR 2.mp4,elevator,49,features_cache/10158070763844407-ELEVATOR 2.pt
ASL-Citizen/videos/9171993176330777-COOL.mp4,cool,18,features_cache/9171993176330777-COOL.pt
ASL-Citizen/videos/5911137084980156-SHAVE.mp4,shave,0,features_cache/5911137084980156-SHAVE.pt
ASL-Citizen/videos/4283971549933443-POLICEMAN.mp4,policeman,97,features_cache/4283971549933443-POLICEMAN.pt
ASL-Citizen/videos/8037885785015781-NECKLACE.mp4,necklace,24,features_cache/8037885785015781-NECKLACE.pt
ASL-Citizen/videos/833013532810184-BED.mp4,bed,99,features_cache/833013532810184-BED.pt
ASL-Citizen/videos/6374126629524575-CASTLE.mp4,castle,8,features_cache/6374126629524575-CASTLE.pt
ASL-Citizen/videos/27776420747012054-PARACHUTE.mp4,parachute,42,features_cache/27776420747012054-PARACHUTE.pt
ASL-Citizen/videos/5477665713694677-BRA.mp4,bra,76,features_cache/5477665713694677-BRA.pt
ASL-Citizen/videos/8614079052278156-DOLPHIN.mp4,dolphin,73,features_cache/8614079052278156-DOLPHIN.pt
ASL-Citizen/videos/6223159163891072-PILLOW.mp4,pillow,67,features_cache/6223159163891072-PILLOW.pt
ASL-Citizen/videos/5454149520385569-CAT.mp4,cat,77,features_cache/5454149520385569-CAT.pt
ASL-Citizen/videos/026396669061415468-SANDWICH.mp4,sandwich,16,features_cache/026396669061415468-SANDWICH.pt
ASL-Citizen/videos/25608025329503836-WINDMILL.mp4,windmill,59,features_cache/25608025329503836-WINDMILL.pt
ASL-Citizen/videos/7981298780880071-FLOAT.mp4,float,69,features_cache/7981298780880071-FLOAT.pt
ASL-Citizen/videos/12212759532426865-HANDSOME 1.mp4,handsome,7,features_cache/12212759532426865-HANDSOME 1.pt
ASL-Citizen/videos/5027883236083441-YAWN 1.mp4,yawn,6,features_cache/5027883236083441-YAWN 1.pt
ASL-Citizen/videos/20072218566827682-PEEL 2.mp4,peel,68,features_cache/20072218566827682-PEEL 2.pt
ASL-Citizen/videos/3123961419779757-DOG 2.mp4,dog,13,features_cache/3123961419779757-DOG 2.pt
ASL-Citizen/videos/013334161348316442-FLOAT 3.mp4,float,69,features_cache/013334161348316442-FLOAT 3.pt
ASL-Citizen/videos/9429535103038476-GLOVES 3.mp4,gloves,9,features_cache/9429535103038476-GLOVES 3.pt
ASL-Citizen/videos/4982982899890589-SLICE 2.mp4,slice,27,features_cache/4982982899890589-SLICE 2.pt
ASL-Citizen/videos/5464034851399191-ARREST 2.mp4,arrest,41,features_cache/5464034851399191-ARREST 2.pt
ASL-Citizen/videos/5074045666936524-ENVELOPE 4.mp4,envelope,3,features_cache/5074045666936524-ENVELOPE 4.pt
ASL-Citizen/videos/748094705222905-PILLOW 2.mp4,pillow,67,features_cache/748094705222905-PILLOW 2.pt
ASL-Citizen/videos/5925775120484815-OIL 3.mp4,oil,70,features_cache/5925775120484815-OIL 3.pt
ASL-Citizen/videos/3631806308814163-FOLLOW 3.mp4,follow,29,features_cache/3631806308814163-FOLLOW 3.pt
ASL-Citizen/videos/9890157414438419-FLASHLIGHT 3.mp4,flashlight,12,features_cache/9890157414438419-FLASHLIGHT 3.pt
ASL-Citizen/videos/8554347237294715-PIPE 2.mp4,pipe,15,features_cache/8554347237294715-PIPE 2.pt
ASL-Citizen/videos/4239808132005889-KNIGHT 5.mp4,knight,28,features_cache/4239808132005889-KNIGHT 5.pt
ASL-Citizen/videos/7587096683269499-WINDMILL 2.mp4,windmill,59,features_cache/7587096683269499-WINDMILL 2.pt
ASL-Citizen/videos/388120292966027-KANGAROO 3.mp4,kangaroo,36,features_cache/388120292966027-KANGAROO 3.pt
ASL-Citizen/videos/9599390049955403-PILLOW 3.mp4,pillow,67,features_cache/9599390049955403-PILLOW 3.pt
ASL-Citizen/videos/013011908503187009-SHAVE 4.mp4,shave,0,features_cache/013011908503187009-SHAVE 4.pt
ASL-Citizen/videos/8417176411342586-GLASS 3.mp4,glass,47,features_cache/8417176411342586-GLASS 3.pt
ASL-Citizen/videos/7710282674479985-BANANA 2.mp4,banana,19,features_cache/7710282674479985-BANANA 2.pt
ASL-Citizen/videos/3261936503917433-FLASHLIGHT 4.mp4,flashlight,12,features_cache/3261936503917433-FLASHLIGHT 4.pt
ASL-Citizen/videos/36454605006214535-ELEVATOR 3.mp4,elevator,49,features_cache/36454605006214535-ELEVATOR 3.pt
ASL-Citizen/videos/06580878370931931-ENVELOPE 5.mp4,envelope,3,features_cache/06580878370931931-ENVELOPE 5.pt
ASL-Citizen/videos/3588047103119032-BURY 2.mp4,bury,14,features_cache/3588047103119032-BURY 2.pt
ASL-Citizen/videos/12063069074603683-SOMERSAULT 2.mp4,somersault,74,features_cache/12063069074603683-SOMERSAULT 2.pt
ASL-Citizen/videos/9515099463796044-ARREST 3.mp4,arrest,41,features_cache/9515099463796044-ARREST 3.pt
ASL-Citizen/videos/3162086023848698-FLOAT 2.mp4,float,69,features_cache/3162086023848698-FLOAT 2.pt
ASL-Citizen/videos/13319417439380343-KNITTING 3.mp4,knitting,64,features_cache/13319417439380343-KNITTING 3.pt
ASL-Citizen/videos/47467264505565-STACK 3.mp4,stack,25,features_cache/47467264505565-STACK 3.pt
ASL-Citizen/videos/8932298370007163-SCREWDRIVER 2.mp4,screwdriver,54,features_cache/8932298370007163-SCREWDRIVER 2.pt
ASL-Citizen/videos/8686601214792162-STETHOSCOPE 2.mp4,stethoscope,31,features_cache/8686601214792162-STETHOSCOPE 2.pt
ASL-Citizen/videos/17285969818214442-CLOUD 4.mp4,cloud,30,features_cache/17285969818214442-CLOUD 4.pt
ASL-Citizen/videos/052348985053654706-CARROT 3.mp4,carrot,82,features_cache/052348985053654706-CARROT 3.pt
ASL-Citizen/videos/19245241662875157-POP 4.mp4,pop,26,features_cache/19245241662875157-POP 4.pt
ASL-Citizen/videos/9893695236062603-CROSS.mp4,cross,53,features_cache/9893695236062603-CROSS.pt
ASL-Citizen/videos/09062343289836927-JACKET.mp4,jacket,21,features_cache/09062343289836927-JACKET.pt
ASL-Citizen/videos/2947833211430375-SOMERSAULT 3.mp4,somersault,74,features_cache/2947833211430375-SOMERSAULT 3.pt
ASL-Citizen/videos/33493005270618914-MIX 3.mp4,mix,43,features_cache/33493005270618914-MIX 3.pt
ASL-Citizen/videos/15748558841625426-MICROSCOPE.mp4,microscope,48,features_cache/15748558841625426-MICROSCOPE.pt
ASL-Citizen/videos/915414896446233-BAT.mp4,bat,55,features_cache/915414896446233-BAT.pt
ASL-Citizen/videos/5253163199992819-CLOUD 2.mp4,cloud,30,features_cache/5253163199992819-CLOUD 2.pt
ASL-Citizen/videos/03365243291030473-STRAWBERRY.mp4,strawberry,17,features_cache/03365243291030473-STRAWBERRY.pt
ASL-Citizen/videos/5768114595828615-CARROT.mp4,carrot,82,features_cache/5768114595828615-CARROT.pt
ASL-Citizen/videos/385931699477005-STAMP 1.mp4,stamp,60,features_cache/385931699477005-STAMP 1.pt
ASL-Citizen/videos/539208997983091-BARK.mp4,bark,58,features_cache/539208997983091-BARK.pt
ASL-Citizen/videos/5154326034616739-POLICEMAN.mp4,policeman,97,features_cache/5154326034616739-POLICEMAN.pt
ASL-Citizen/videos/6895647787882881-NECKLACE.mp4,necklace,24,features_cache/6895647787882881-NECKLACE.pt
ASL-Citizen/videos/8157297751263874-BED.mp4,bed,99,features_cache/8157297751263874-BED.pt
ASL-Citizen/videos/7016877716869212-CASTLE.mp4,castle,8,features_cache/7016877716869212-CASTLE.pt
ASL-Citizen/videos/6148593905965127-PARACHUTE.mp4,parachute,42,features_cache/6148593905965127-PARACHUTE.pt
ASL-Citizen/videos/564853635851184-SHOULDER.mp4,shoulder,50,features_cache/564853635851184-SHOULDER.pt
ASL-Citizen/videos/46577258046170367-BANANA.mp4,banana,19,features_cache/46577258046170367-BANANA.pt
ASL-Citizen/videos/3634402387258926-BRIDGE.mp4,bridge,88,features_cache/3634402387258926-BRIDGE.pt
ASL-Citizen/videos/7372480627192854-CITY.mp4,city,84,features_cache/7372480627192854-CITY.pt
ASL-Citizen/videos/9847098573163278-BELT.mp4,belt,98,features_cache/9847098573163278-BELT.pt
ASL-Citizen/videos/3430440508028034-THIEF 1.mp4,thief,91,features_cache/3430440508028034-THIEF 1.pt
ASL-Citizen/videos/31247413462954965-MOVIE.mp4,movie,89,features_cache/31247413462954965-MOVIE.pt
ASL-Citizen/videos/9520172548388828-EAT 2.mp4,eat,94,features_cache/9520172548388828-EAT 2.pt
ASL-Citizen/videos/7459707564383506-PATIENT 2.mp4,patient,40,features_cache/7459707564383506-PATIENT 2.pt
ASL-Citizen/videos/5630437733218496-FINE.mp4,fine,95,features_cache/5630437733218496-FINE.pt
ASL-Citizen/videos/34514279105204393-FALL 1.mp4,fall,85,features_cache/34514279105204393-FALL 1.pt
ASL-Citizen/videos/8311298382278862-HOSPITAL.mp4,hospital,90,features_cache/8311298382278862-HOSPITAL.pt
ASL-Citizen/videos/09773187031832475-PIPE.mp4,pipe,15,features_cache/09773187031832475-PIPE.pt
ASL-Citizen/videos/0996191204786725-RIGHT 2.mp4,right,32,features_cache/0996191204786725-RIGHT 2.pt
ASL-Citizen/videos/06446331606125044-ARM.mp4,arm,56,features_cache/06446331606125044-ARM.pt
ASL-Citizen/videos/43479370297356046-CORN 2.mp4,corn,34,features_cache/43479370297356046-CORN 2.pt
ASL-Citizen/videos/11837476102039224-SHOP 1.mp4,shop,92,features_cache/11837476102039224-SHOP 1.pt
ASL-Citizen/videos/5725080730063719-FALL 2.mp4,fall,85,features_cache/5725080730063719-FALL 2.pt
ASL-Citizen/videos/21906312906563952-BAT 1.mp4,bat,55,features_cache/21906312906563952-BAT 1.pt
ASL-Citizen/videos/8321386943705986-BOW 2.mp4,bow,23,features_cache/8321386943705986-BOW 2.pt
ASL-Citizen/videos/0754701461116436-FOLLOW 1.mp4,follow,29,features_cache/0754701461116436-FOLLOW 1.pt
ASL-Citizen/videos/5494215265355586-STAMP 1.mp4,stamp,60,features_cache/5494215265355586-STAMP 1.pt
ASL-Citizen/videos/16827838917831284-SPREAD 1.mp4,spread,62,features_cache/16827838917831284-SPREAD 1.pt
ASL-Citizen/videos/44092597435079806-CHEW 1.mp4,chew,20,features_cache/44092597435079806-CHEW 1.pt
ASL-Citizen/videos/5414198833699146-TOY 2.mp4,toy,39,features_cache/5414198833699146-TOY 2.pt
ASL-Citizen/videos/4900609523380457-HANDSOME 4.mp4,handsome,7,features_cache/4900609523380457-HANDSOME 4.pt
ASL-Citizen/videos/30930946756236-SLICE.mp4,slice,27,features_cache/30930946756236-SLICE.pt
ASL-Citizen/videos/10456832291267992-SANDWICH 4.mp4,sandwich,16,features_cache/10456832291267992-SANDWICH 4.pt
ASL-Citizen/videos/26314224550357324-MEDITATE 3.mp4,meditate,35,features_cache/26314224550357324-MEDITATE 3.pt
ASL-Citizen/videos/8334071457365466-DIP 2.mp4,dip,79,features_cache/8334071457365466-DIP 2.pt
ASL-Citizen/videos/8691215830872052-ARM 2.mp4,arm,56,features_cache/8691215830872052-ARM 2.pt
ASL-Citizen/videos/44232289278945913-BOW 4.mp4,bow,23,features_cache/44232289278945913-BOW 4.pt
ASL-Citizen/videos/16383953993669942-STETHOSCOPE 4.mp4,stethoscope,31,features_cache/16383953993669942-STETHOSCOPE 4.pt
ASL-Citizen/videos/3064615762587193-CAT 2.mp4,cat,77,features_cache/3064615762587193-CAT 2.pt
ASL-Citizen/videos/7054355796608303-JACKET 3.mp4,jacket,21,features_cache/7054355796608303-JACKET 3.pt
ASL-Citizen/videos/8152386780913952-DROWN 3.mp4,drown,4,features_cache/8152386780913952-DROWN 3.pt
ASL-Citizen/videos/10339514846861042-FOLLOW 4.mp4,follow,29,features_cache/10339514846861042-FOLLOW 4.pt
ASL-Citizen/videos/16189592347738957-SLICE 4.mp4,slice,27,features_cache/16189592347738957-SLICE 4.pt
ASL-Citizen/videos/0042640379630207725-RHINO 2.mp4,rhino,65,features_cache/0042640379630207725-RHINO 2.pt
ASL-Citizen/videos/7679085621174113-MAGNET 3.mp4,magnet,5,features_cache/7679085621174113-MAGNET 3.pt
ASL-Citizen/videos/6928040882370763-DROWN 5.mp4,drown,4,features_cache/6928040882370763-DROWN 5.pt
ASL-Citizen/videos/3909894221593422-KISS 3.mp4,kiss,66,features_cache/3909894221593422-KISS 3.pt
ASL-Citizen/videos/8736606258467357-CONDUCT 1.mp4,conduct,83,features_cache/8736606258467357-CONDUCT 1.pt
ASL-Citizen/videos/737249516386081-FILE 3.mp4,file,71,features_cache/737249516386081-FILE 3.pt
ASL-Citizen/videos/08160336131068746-STETHOSCOPE 3.mp4,stethoscope,31,features_cache/08160336131068746-STETHOSCOPE 3.pt
ASL-Citizen/videos/1107462748068162-BRA 2.mp4,bra,76,features_cache/1107462748068162-BRA 2.pt
ASL-Citizen/videos/08534086019845089-CARROT 2.mp4,carrot,82,features_cache/08534086019845089-CARROT 2.pt
ASL-Citizen/videos/4938680600262477-TOW 3.mp4,tow,45,features_cache/4938680600262477-TOW 3.pt
ASL-Citizen/videos/24495411859065275-CHEW 3.mp4,chew,20,features_cache/24495411859065275-CHEW 3.pt
ASL-Citizen/videos/09978085743758558-SLICE 3.mp4,slice,27,features_cache/09978085743758558-SLICE 3.pt
ASL-Citizen/videos/27068436834853826-SWEATER 3.mp4,sweater,44,features_cache/27068436834853826-SWEATER 3.pt
ASL-Citizen/videos/3865315543677721-JACKET 2.mp4,jacket,21,features_cache/3865315543677721-JACKET 2.pt
ASL-Citizen/videos/19680721636866716-GLOVES 4.mp4,gloves,9,features_cache/19680721636866716-GLOVES 4.pt
ASL-Citizen/videos/442403977921918-HELICOPTER 2.mp4,helicopter,78,features_cache/442403977921918-HELICOPTER 2.pt
ASL-Citizen/videos/913833886345423-DOLPHIN 2.mp4,dolphin,73,features_cache/913833886345423-DOLPHIN 2.pt
ASL-Citizen/videos/40561926007492777-CROSS 3.mp4,cross,53,features_cache/40561926007492777-CROSS 3.pt
ASL-Citizen/videos/7295262137462348-ENVELOPE 3.mp4,envelope,3,features_cache/7295262137462348-ENVELOPE 3.pt
ASL-Citizen/videos/6411440850775234-FILE 4.mp4,file,71,features_cache/6411440850775234-FILE 4.pt
ASL-Citizen/videos/564472757521508-DIP 3.mp4,dip,79,features_cache/564472757521508-DIP 3.pt
ASL-Citizen/videos/06916321666218184-KNIGHT 2.mp4,knight,28,features_cache/06916321666218184-KNIGHT 2.pt
ASL-Citizen/videos/5866221360534598-KNIGHT 3.mp4,knight,28,features_cache/5866221360534598-KNIGHT 3.pt
ASL-Citizen/videos/7096005341074971-CRY 4.mp4,cry,11,features_cache/7096005341074971-CRY 4.pt
ASL-Citizen/videos/2549361338912195-PINEAPPLE 4.mp4,pineapple,1,features_cache/2549361338912195-PINEAPPLE 4.pt
ASL-Citizen/videos/7363567660750776-CHEW 4.mp4,chew,20,features_cache/7363567660750776-CHEW 4.pt
ASL-Citizen/videos/5683951217968135-CATCH 3.mp4,catch,72,features_cache/5683951217968135-CATCH 3.pt
ASL-Citizen/videos/18961473440766352-MAGNET.mp4,magnet,5,features_cache/18961473440766352-MAGNET.pt
ASL-Citizen/videos/6736155588515562-SWEATER.mp4,sweater,44,features_cache/6736155588515562-SWEATER.pt
ASL-Citizen/videos/9038774803119753-BAT 2.mp4,bat,55,features_cache/9038774803119753-BAT 2.pt
ASL-Citizen/videos/6385156834644499-LOCK 2.mp4,lock,61,features_cache/6385156834644499-LOCK 2.pt
ASL-Citizen/videos/98182009748132-FILE 2.mp4,file,71,features_cache/98182009748132-FILE 2.pt
ASL-Citizen/videos/8277007481649858-BASKETBALL 2.mp4,basketball,52,features_cache/8277007481649858-BASKETBALL 2.pt
ASL-Citizen/videos/4606740827684772-SHOULDER 3.mp4,shoulder,50,features_cache/4606740827684772-SHOULDER 3.pt
ASL-Citizen/videos/9757870934067219-DROWN 2.mp4,drown,4,features_cache/9757870934067219-DROWN 2.pt
ASL-Citizen/videos/48526988722143827-CRY 2.mp4,cry,11,features_cache/48526988722143827-CRY 2.pt
ASL-Citizen/videos/5676770729571208-SHARPEN 3.mp4,sharpen,51,features_cache/5676770729571208-SHARPEN 3.pt
ASL-Citizen/videos/3284847225586667-BRIDGE 2.mp4,bridge,88,features_cache/3284847225586667-BRIDGE 2.pt
ASL-Citizen/videos/7926407046161059-BURY 1.mp4,bury,14,features_cache/7926407046161059-BURY 1.pt
ASL-Citizen/videos/8373806540188866-CITY 2.mp4,city,84,features_cache/8373806540188866-CITY 2.pt
ASL-Citizen/videos/6392018869628597-SPREAD 3.mp4,spread,62,features_cache/6392018869628597-SPREAD 3.pt
ASL-Citizen/videos/1943599896094752-TOW 2.mp4,tow,45,features_cache/1943599896094752-TOW 2.pt
ASL-Citizen/videos/12454976163993514-BURY 3.mp4,bury,14,features_cache/12454976163993514-BURY 3.pt
ASL-Citizen/videos/3249225598687928-BANANA 3.mp4,banana,19,features_cache/3249225598687928-BANANA 3.pt
ASL-Citizen/videos/2998550224737324-DOLPHIN 3.mp4,dolphin,73,features_cache/2998550224737324-DOLPHIN 3.pt
ASL-Citizen/videos/5809228474046126-GLOVES 2.mp4,gloves,9,features_cache/5809228474046126-GLOVES 2.pt
ASL-Citizen/videos/06875405886440444-ARM 3.mp4,arm,56,features_cache/06875405886440444-ARM 3.pt
ASL-Citizen/videos/5157030362131596-CASTLE 3.mp4,castle,8,features_cache/5157030362131596-CASTLE 3.pt
ASL-Citizen/videos/2915966499129867-SHAVE 5.mp4,shave,0,features_cache/2915966499129867-SHAVE 5.pt
ASL-Citizen/videos/7340454239631609-FORK 2.mp4,fork,10,features_cache/7340454239631609-FORK 2.pt
ASL-Citizen/videos/21187767718303285-MIX 2.mp4,mix,43,features_cache/21187767718303285-MIX 2.pt
ASL-Citizen/videos/8854843722034-FORK 3.mp4,fork,10,features_cache/8854843722034-FORK 3.pt
ASL-Citizen/videos/31935186606067156-CAT 3.mp4,cat,77,features_cache/31935186606067156-CAT 3.pt
ASL-Citizen/videos/7936033660613633-POLICEMAN 2.mp4,policeman,97,features_cache/7936033660613633-POLICEMAN 2.pt
ASL-Citizen/videos/981162815783091-PEG.mp4,peg,37,features_cache/981162815783091-PEG.pt
ASL-Citizen/videos/7087167543908557-RIGHT 3.mp4,right,32,features_cache/7087167543908557-RIGHT 3.pt
ASL-Citizen/videos/5286672194190856-FINE 2.mp4,fine,95,features_cache/5286672194190856-FINE 2.pt
ASL-Citizen/videos/3719618012767687-SWEATER 2.mp4,sweater,44,features_cache/3719618012767687-SWEATER 2.pt
ASL-Citizen/videos/6314699471076366-RHINO 3.mp4,rhino,65,features_cache/6314699471076366-RHINO 3.pt
ASL-Citizen/videos/7844892599500399-HELICOPTER.mp4,helicopter,78,features_cache/7844892599500399-HELICOPTER.pt
ASL-Citizen/videos/32604629611464664-PEG 3.mp4,peg,37,features_cache/32604629611464664-PEG 3.pt
ASL-Citizen/videos/329077968430902-MICROSCOPE 3.mp4,microscope,48,features_cache/329077968430902-MICROSCOPE 3.pt
ASL-Citizen/videos/018587690009356228-STORY 1.mp4,story,46,features_cache/018587690009356228-STORY 1.pt
ASL-Citizen/videos/3511723246014866-BRA 3.mp4,bra,76,features_cache/3511723246014866-BRA 3.pt
ASL-Citizen/videos/47414243771805986-CLOUD 3.mp4,cloud,30,features_cache/47414243771805986-CLOUD 3.pt
ASL-Citizen/videos/8979396681536311-PEEL 3.mp4,peel,68,features_cache/8979396681536311-PEEL 3.pt
ASL-Citizen/videos/3175781357558043-OIL.mp4,oil,70,features_cache/3175781357558043-OIL.pt
ASL-Citizen/videos/9693836634995421-ENVELOPE 2.mp4,envelope,3,features_cache/9693836634995421-ENVELOPE 2.pt
ASL-Citizen/videos/6330020702516317-GUN.mp4,gun,63,features_cache/6330020702516317-GUN.pt
ASL-Citizen/videos/5593498535371062-PARACHUTE 2.mp4,parachute,42,features_cache/5593498535371062-PARACHUTE 2.pt
ASL-Citizen/videos/5663372797424062-WHAT FOR 3.mp4,whatfor,80,features_cache/5663372797424062-WHAT FOR 3.pt
ASL-Citizen/videos/15085844258285408-KNITTING.mp4,knitting,64,features_cache/15085844258285408-KNITTING.pt
ASL-Citizen/videos/4302966340286809-LOBSTER 2.mp4,lobster,81,features_cache/4302966340286809-LOBSTER 2.pt
ASL-Citizen/videos/39810860103299794-CONDUCT 3.mp4,conduct,83,features_cache/39810860103299794-CONDUCT 3.pt
ASL-Citizen/videos/9261738000053716-SANDWICH 3.mp4,sandwich,16,features_cache/9261738000053716-SANDWICH 3.pt
ASL-Citizen/videos/19234229367924716-NECKLACE 4.mp4,necklace,24,features_cache/19234229367924716-NECKLACE 4.pt
ASL-Citizen/videos/30574005971415397-PATIENT 3.mp4,patient,40,features_cache/30574005971415397-PATIENT 3.pt
ASL-Citizen/videos/507531502054269-DROWN.mp4,drown,4,features_cache/507531502054269-DROWN.pt
ASL-Citizen/videos/7926242606636051-BOW 3.mp4,bow,23,features_cache/7926242606636051-BOW 3.pt
ASL-Citizen/videos/35281819133308834-SHARPEN 1.mp4,sharpen,51,features_cache/35281819133308834-SHARPEN 1.pt
ASL-Citizen/videos/5276056703636225-TOW 1.mp4,tow,45,features_cache/5276056703636225-TOW 1.pt
ASL-Citizen/videos/7130845415896367-KNIGHT.mp4,knight,28,features_cache/7130845415896367-KNIGHT.pt
ASL-Citizen/videos/37673850912691087-TOY 3.mp4,toy,39,features_cache/37673850912691087-TOY 3.pt
ASL-Citizen/videos/00012571487478130194-CASTLE 2.mp4,castle,8,features_cache/00012571487478130194-CASTLE 2.pt
ASL-Citizen/videos/9276584354030748-CHEW 2.mp4,chew,20,features_cache/9276584354030748-CHEW 2.pt
ASL-Citizen/videos/3908926890787463-PEEL 2.mp4,peel,68,features_cache/3908926890787463-PEEL 2.pt
ASL-Citizen/videos/1643998794024708-ENVELOPE 4.mp4,envelope,3,features_cache/1643998794024708-ENVELOPE 4.pt
ASL-Citizen/videos/19226250140418322-OIL 3.mp4,oil,70,features_cache/19226250140418322-OIL 3.pt
ASL-Citizen/videos/21474092369456765-KNIGHT 5.mp4,knight,28,features_cache/21474092369456765-KNIGHT 5.pt
ASL-Citizen/videos/7975767670965717-WINDMILL 2.mp4,windmill,59,features_cache/7975767670965717-WINDMILL 2.pt
ASL-Citizen/videos/39126123624957776-KANGAROO 3.mp4,kangaroo,36,features_cache/39126123624957776-KANGAROO 3.pt
ASL-Citizen/videos/7043775843024769-BANANA 2.mp4,banana,19,features_cache/7043775843024769-BANANA 2.pt
ASL-Citizen/videos/8718563136265198-FLASHLIGHT 4.mp4,flashlight,12,features_cache/8718563136265198-FLASHLIGHT 4.pt
ASL-Citizen/videos/4304698551813664-ELEVATOR 3.mp4,elevator,49,features_cache/4304698551813664-ELEVATOR 3.pt
ASL-Citizen/videos/08181607627626408-STACK 2.mp4,stack,25,features_cache/08181607627626408-STACK 2.pt
ASL-Citizen/videos/7590456339184264-ENVELOPE 5.mp4,envelope,3,features_cache/7590456339184264-ENVELOPE 5.pt
ASL-Citizen/videos/153445051276476-BURY 2.mp4,bury,14,features_cache/153445051276476-BURY 2.pt
ASL-Citizen/videos/20181725349831736-SOMERSAULT 2.mp4,somersault,74,features_cache/20181725349831736-SOMERSAULT 2.pt
ASL-Citizen/videos/44417944127524867-ARREST 3.mp4,arrest,41,features_cache/44417944127524867-ARREST 3.pt
ASL-Citizen/videos/5001723686278658-FLOAT 2.mp4,float,69,features_cache/5001723686278658-FLOAT 2.pt
