video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/5278795760893484-NO.mp4,no,65,features_cache/5278795760893484-NO.pt
ASL_Citizen/videos/6338605557798189-NOW.mp4,now,66,features_cache/6338605557798189-NOW.pt
ASL_Citizen/videos/35908970574329513-SCHOOL.mp4,school,77,features_cache/35908970574329513-SCHOOL.pt
ASL_Citizen/videos/587281120326582-TELL.mp4,tell,85,features_cache/587281120326582-TELL.pt
ASL_Citizen/videos/5943277944798868-MEET.mp4,meet,62,features_cache/5943277944798868-MEET.pt
ASL_Citizen/videos/08519786688964781-COOL 3.mp4,cool,25,features_cache/08519786688964781-COOL 3.pt
ASL_Citizen/videos/7258506246660821-FULL.mp4,full,43,features_cache/7258506246660821-FULL.pt
ASL_Citizen/videos/8226216069798493-BUT.mp4,but,14,features_cache/8226216069798493-BUT.pt
ASL_Citizen/videos/33555624700044295-COOK.mp4,cook,24,features_cache/33555624700044295-COOK.pt
ASL_Citizen/videos/6541090103446905-PIZZA 2.mp4,pizza,71,features_cache/6541090103446905-PIZZA 2.pt
ASL_Citizen/videos/6235247939466173-DOG 2.mp4,dog,34,features_cache/6235247939466173-DOG 2.pt
ASL_Citizen/videos/3211532562266586-BOWLING 2.mp4,bowling,12,features_cache/3211532562266586-BOWLING 2.pt
ASL_Citizen/videos/0347681952564558-DARK.mp4,dark,30,features_cache/0347681952564558-DARK.pt
ASL_Citizen/videos/5160583085659369-SHIRT 2.mp4,shirt,79,features_cache/5160583085659369-SHIRT 2.pt
ASL_Citizen/videos/9127796717534635-JACKET.mp4,jacket,52,features_cache/9127796717534635-JACKET.pt
ASL_Citizen/videos/37372322284413917-NEED.mp4,need,64,features_cache/37372322284413917-NEED.pt
ASL_Citizen/videos/8484693843266342-NOW.mp4,now,66,features_cache/8484693843266342-NOW.pt
ASL_Citizen/videos/41922372703553545-TELL.mp4,tell,85,features_cache/41922372703553545-TELL.pt
ASL_Citizen/videos/08228267952066615-NO.mp4,no,65,features_cache/08228267952066615-NO.pt
ASL_Citizen/videos/22884594515032175-SCHOOL.mp4,school,77,features_cache/22884594515032175-SCHOOL.pt
ASL_Citizen/videos/39975511392681784-MEET.mp4,meet,62,features_cache/39975511392681784-MEET.pt
ASL_Citizen/videos/16767796927648804-FULL.mp4,full,43,features_cache/16767796927648804-FULL.pt
ASL_Citizen/videos/754822541664977-LIKE.mp4,like,58,features_cache/754822541664977-LIKE.pt
ASL_Citizen/videos/40936236879828924-BUT.mp4,but,14,features_cache/40936236879828924-BUT.pt
ASL_Citizen/videos/008534007599639404-COOK.mp4,cook,24,features_cache/008534007599639404-COOK.pt
ASL_Citizen/videos/41718956600012147-PIZZA 2.mp4,pizza,71,features_cache/41718956600012147-PIZZA 2.pt
ASL_Citizen/videos/2324059975972974-JACKET 3.mp4,jacket,52,features_cache/2324059975972974-JACKET 3.pt
ASL_Citizen/videos/6934748870853011-CHEAT 2.mp4,cheat,19,features_cache/6934748870853011-CHEAT 2.pt
ASL_Citizen/videos/42016439305759246-ENJOY.mp4,enjoy,37,features_cache/42016439305759246-ENJOY.pt
ASL_Citizen/videos/3806176742244156-WANT.mp4,want,91,features_cache/3806176742244156-WANT.pt
ASL_Citizen/videos/16132419959804256-STUDY.mp4,study,82,features_cache/16132419959804256-STUDY.pt
ASL_Citizen/videos/03744280255090171-BASKETBALL 3.mp4,basketball,4,features_cache/03744280255090171-BASKETBALL 3.pt
ASL_Citizen/videos/8392684568979598-BASKETBALL 2.mp4,basketball,4,features_cache/8392684568979598-BASKETBALL 2.pt
ASL_Citizen/videos/5776702991642169-DEAF 2.mp4,deaf,31,features_cache/5776702991642169-DEAF 2.pt
ASL_Citizen/videos/25844912689873545-HOW 2.mp4,how,51,features_cache/25844912689873545-HOW 2.pt
ASL_Citizen/videos/6479370920267136-FORGETFUL.mp4,forget,42,features_cache/6479370920267136-FORGETFUL.pt
ASL_Citizen/videos/07790071532440357-LIKE.mp4,like,58,features_cache/07790071532440357-LIKE.pt
ASL_Citizen/videos/38887930533655335-JACKET 3.mp4,jacket,52,features_cache/38887930533655335-JACKET 3.pt
ASL_Citizen/videos/9478360656441069-DOG 3.mp4,dog,34,features_cache/9478360656441069-DOG 3.pt
ASL_Citizen/videos/7350299844158996-CHEAT 2.mp4,cheat,19,features_cache/7350299844158996-CHEAT 2.pt
ASL_Citizen/videos/8913048825964085-ENJOY.mp4,enjoy,37,features_cache/8913048825964085-ENJOY.pt
ASL_Citizen/videos/6285630118257322-WANT.mp4,want,91,features_cache/6285630118257322-WANT.pt
ASL_Citizen/videos/2767301605274206-BED 2.mp4,bed,5,features_cache/2767301605274206-BED 2.pt
ASL_Citizen/videos/21107107452048735-BLUE.mp4,blue,10,features_cache/21107107452048735-BLUE.pt
ASL_Citizen/videos/15750653087420985-CANDY 2.mp4,candy,16,features_cache/15750653087420985-CANDY 2.pt
ASL_Citizen/videos/8880006166221515-WHAT 2.mp4,what,92,features_cache/8880006166221515-WHAT 2.pt
ASL_Citizen/videos/5746393757052535-WHAT 1.mp4,what,92,features_cache/5746393757052535-WHAT 1.pt
ASL_Citizen/videos/39383592873799844-DARK 2.mp4,dark,30,features_cache/39383592873799844-DARK 2.pt
ASL_Citizen/videos/3619909711290512-KISS 2.mp4,kiss,53,features_cache/3619909711290512-KISS 2.pt
ASL_Citizen/videos/41152841117803685-HOT.mp4,hot,50,features_cache/41152841117803685-HOT.pt
ASL_Citizen/videos/6602084562023567-GIVE.mp4,give,44,features_cache/6602084562023567-GIVE.pt
ASL_Citizen/videos/1221976906917599-WALK 2.mp4,walk,90,features_cache/1221976906917599-WALK 2.pt
ASL_Citizen/videos/7132337589347257-CORN 3.mp4,corn,26,features_cache/7132337589347257-CORN 3.pt
ASL_Citizen/videos/8757876067490371-DOCTOR 2.mp4,doctor,33,features_cache/8757876067490371-DOCTOR 2.pt
ASL_Citizen/videos/41279108584600577-YES.mp4,yes,99,features_cache/41279108584600577-YES.pt
ASL_Citizen/videos/6639130070471357-SHORT PERSON.mp4,short,80,features_cache/6639130070471357-SHORT PERSON.pt
ASL_Citizen/videos/23929557748169983-COOL 5.mp4,cool,25,features_cache/23929557748169983-COOL 5.pt
ASL_Citizen/videos/1325426554926845-WOMAN 2.mp4,woman,95,features_cache/1325426554926845-WOMAN 2.pt
ASL_Citizen/videos/6756383681583675-DRINK 2.mp4,drink,35,features_cache/6756383681583675-DRINK 2.pt
ASL_Citizen/videos/9620728709644879-CAN 2.mp4,can,15,features_cache/9620728709644879-CAN 2.pt
ASL_Citizen/videos/2810244322983113-JACKET 4.mp4,jacket,52,features_cache/2810244322983113-JACKET 4.pt
ASL_Citizen/videos/618650214345166-BROWN.mp4,brown,13,features_cache/618650214345166-BROWN.pt
ASL_Citizen/videos/6745020347254402-TALL 2.mp4,tall,84,features_cache/6745020347254402-TALL 2.pt
ASL_Citizen/videos/9185150018903596-LETTER.mp4,letter,57,features_cache/9185150018903596-LETTER.pt
ASL_Citizen/videos/8401994113539746-WRONG.mp4,wrong,97,features_cache/8401994113539746-WRONG.pt
ASL_Citizen/videos/5604837924832815-COW.mp4,cow,28,features_cache/5604837924832815-COW.pt
ASL_Citizen/videos/4890416881667763-THURSDAY.mp4,thursday,88,features_cache/4890416881667763-THURSDAY.pt
ASL_Citizen/videos/19296570240501465-MANY.mp4,many,60,features_cache/19296570240501465-MANY.pt
ASL_Citizen/videos/457792446310088-PULL.mp4,pull,73,features_cache/457792446310088-PULL.pt
ASL_Citizen/videos/2557583609246288-ACCIDENT.mp4,accident,0,features_cache/2557583609246288-ACCIDENT.pt
ASL_Citizen/videos/9165653074606479-HELP.mp4,help,49,features_cache/9165653074606479-HELP.pt
ASL_Citizen/videos/25398273569443774-EAT.mp4,eat,36,features_cache/25398273569443774-EAT.pt
ASL_Citizen/videos/10205867274544311-BIRTHDAY.mp4,birthday,8,features_cache/10205867274544311-BIRTHDAY.pt
ASL_Citizen/videos/04210263150660265-DOG.mp4,dog,34,features_cache/04210263150660265-DOG.pt
ASL_Citizen/videos/5528872070546331-GRADUATE.mp4,graduate,46,features_cache/5528872070546331-GRADUATE.pt
ASL_Citizen/videos/18482423085140032-BEFORE.mp4,before,6,features_cache/18482423085140032-BEFORE.pt
ASL_Citizen/videos/8651130513166834-PIZZA.mp4,pizza,71,features_cache/8651130513166834-PIZZA.pt
ASL_Citizen/videos/8714692575284795-COOL.mp4,cool,25,features_cache/8714692575284795-COOL.pt
ASL_Citizen/videos/6371117494430281-LETTER 2.mp4,letter,57,features_cache/6371117494430281-LETTER 2.pt
ASL_Citizen/videos/12098320161053144-SHIRT.mp4,shirt,79,features_cache/12098320161053144-SHIRT.pt
ASL_Citizen/videos/8703356571785683-PAPER.mp4,paper,69,features_cache/8703356571785683-PAPER.pt
ASL_Citizen/videos/30664148320348894-BIRD.mp4,bird,7,features_cache/30664148320348894-BIRD.pt
ASL_Citizen/videos/2418332359492794-FISH.mp4,fish,41,features_cache/2418332359492794-FISH.pt
ASL_Citizen/videos/39343633777497744-BED.mp4,bed,5,features_cache/39343633777497744-BED.pt
ASL_Citizen/videos/3405120400576982-CHAIR.mp4,chair,17,features_cache/3405120400576982-CHAIR.pt
ASL_Citizen/videos/039155712640152274-CANDY 1.mp4,candy,16,features_cache/039155712640152274-CANDY 1.pt
ASL_Citizen/videos/7642217750374265-TABLE.mp4,table,83,features_cache/7642217750374265-TABLE.pt
ASL_Citizen/videos/5902432319745912-CHEAT 1.mp4,cheat,19,features_cache/5902432319745912-CHEAT 1.pt
ASL_Citizen/videos/1408851244927558-COMPUTER.mp4,computer,23,features_cache/1408851244927558-COMPUTER.pt
ASL_Citizen/videos/28741917289351715-LANGUAGE.mp4,language,54,features_cache/28741917289351715-LANGUAGE.pt
ASL_Citizen/videos/9573034024847233-BOOK.mp4,book,11,features_cache/9573034024847233-BOOK.pt
ASL_Citizen/videos/9740503677939867-ORANGE.mp4,orange,67,features_cache/9740503677939867-ORANGE.pt
ASL_Citizen/videos/45010446788664904-BOWLING.mp4,bowling,12,features_cache/45010446788664904-BOWLING.pt
ASL_Citizen/videos/007894696379261434-HAT.mp4,hat,47,features_cache/007894696379261434-HAT.pt
ASL_Citizen/videos/3549469017628022-AFRICA.mp4,africa,1,features_cache/3549469017628022-AFRICA.pt
ASL_Citizen/videos/961721877875569-MOTHER.mp4,mother,63,features_cache/961721877875569-MOTHER.pt
ASL_Citizen/videos/9289807777195831-CITY.mp4,city,20,features_cache/9289807777195831-CITY.pt
ASL_Citizen/videos/5515643242492352-SAME 2.mp4,same,76,features_cache/5515643242492352-SAME 2.pt
ASL_Citizen/videos/7179499364614612-WORK.mp4,work,96,features_cache/7179499364614612-WORK.pt
ASL_Citizen/videos/5407480641167808-DANCE.mp4,dance,29,features_cache/5407480641167808-DANCE.pt
ASL_Citizen/videos/7878447075522677-FINISH.mp4,finish,40,features_cache/7878447075522677-FINISH.pt
ASL_Citizen/videos/8673550975339348-EAT 2.mp4,eat,36,features_cache/8673550975339348-EAT 2.pt
ASL_Citizen/videos/872807871014343-TALL.mp4,tall,84,features_cache/872807871014343-TALL.pt
ASL_Citizen/videos/6714872886966294-COUSIN.mp4,cousin,27,features_cache/6714872886966294-COUSIN.pt
ASL_Citizen/videos/34598219014220577-PINK.mp4,pink,70,features_cache/34598219014220577-PINK.pt
ASL_Citizen/videos/3913088846381303-FINE.mp4,fine,39,features_cache/3913088846381303-FINE.pt
ASL_Citizen/videos/6200195762703264-TIME.mp4,time,89,features_cache/6200195762703264-TIME.pt
ASL_Citizen/videos/013886274329008907-YEAR.mp4,year,98,features_cache/013886274329008907-YEAR.pt
ASL_Citizen/videos/49116292638119385-KISS 3.mp4,kiss,53,features_cache/49116292638119385-KISS 3.pt
ASL_Citizen/videos/7023616144724789-JACKET 2.mp4,jacket,52,features_cache/7023616144724789-JACKET 2.pt
ASL_Citizen/videos/166213905116956-PAINT.mp4,paint,68,features_cache/166213905116956-PAINT.pt
ASL_Citizen/videos/8994125924169631-CHANGE.mp4,change,18,features_cache/8994125924169631-CHANGE.pt
ASL_Citizen/videos/8692725148915736-WHITE.mp4,white,93,features_cache/8692725148915736-WHITE.pt
ASL_Citizen/videos/6606374138503948-STUDY.mp4,study,82,features_cache/6606374138503948-STUDY.pt
ASL_Citizen/videos/8795571081681577-WHO.mp4,who,94,features_cache/8795571081681577-WHO.pt
ASL_Citizen/videos/7603623235018326-PLAY.mp4,play,72,features_cache/7603623235018326-PLAY.pt
ASL_Citizen/videos/5955809588514023-WOMAN.mp4,woman,95,features_cache/5955809588514023-WOMAN.pt
ASL_Citizen/videos/8894029431402763-HEARING.mp4,hearing,48,features_cache/8894029431402763-HEARING.pt
ASL_Citizen/videos/5694933723592159-RIGHT 2.mp4,right,75,features_cache/5694933723592159-RIGHT 2.pt
ASL_Citizen/videos/8593105336783549-CORN 2.mp4,corn,26,features_cache/8593105336783549-CORN 2.pt
ASL_Citizen/videos/001849777902119376-DEAF 2.mp4,deaf,31,features_cache/001849777902119376-DEAF 2.pt
ASL_Citizen/videos/9123431516469718-HOW 2.mp4,how,51,features_cache/9123431516469718-HOW 2.pt
ASL_Citizen/videos/6637453933920372-FORGETFUL.mp4,forget,42,features_cache/6637453933920372-FORGETFUL.pt
ASL_Citizen/videos/4149320728292971-CITY 2.mp4,city,20,features_cache/4149320728292971-CITY 2.pt
ASL_Citizen/videos/6471794362103451-HAT 2.mp4,hat,47,features_cache/6471794362103451-HAT 2.pt
ASL_Citizen/videos/16765721633983355-RIGHT 3.mp4,right,75,features_cache/16765721633983355-RIGHT 3.pt
ASL_Citizen/videos/06704720058892111-MEDICINE.mp4,medicine,61,features_cache/06704720058892111-MEDICINE.pt
ASL_Citizen/videos/8088001678928292-FINE 2.mp4,fine,39,features_cache/8088001678928292-FINE 2.pt
ASL_Citizen/videos/8834363279772663-GO.mp4,go,45,features_cache/8834363279772663-GO.pt
ASL_Citizen/videos/9935032342175718-HOW.mp4,how,51,features_cache/9935032342175718-HOW.pt
ASL_Citizen/videos/14271576596096258-ALL.mp4,all,2,features_cache/14271576596096258-ALL.pt
ASL_Citizen/videos/002396297201960662-DECIDE 2.mp4,decide,32,features_cache/002396297201960662-DECIDE 2.pt
ASL_Citizen/videos/49712155496153154-DOG 4.mp4,dog,34,features_cache/49712155496153154-DOG 4.pt
ASL_Citizen/videos/10251163827204302-WHO.mp4,who,94,features_cache/10251163827204302-WHO.pt
ASL_Citizen/videos/44278724361473176-PLAY.mp4,play,72,features_cache/44278724361473176-PLAY.pt
ASL_Citizen/videos/07128613198470624-WOMAN.mp4,woman,95,features_cache/07128613198470624-WOMAN.pt
ASL_Citizen/videos/25694418157210364-HEARING.mp4,hearing,48,features_cache/25694418157210364-HEARING.pt
ASL_Citizen/videos/451507877116903-RIGHT 2.mp4,right,75,features_cache/451507877116903-RIGHT 2.pt
ASL_Citizen/videos/4797367985832328-CORN 2.mp4,corn,26,features_cache/4797367985832328-CORN 2.pt
ASL_Citizen/videos/5803380844903856-BED 2.mp4,bed,5,features_cache/5803380844903856-BED 2.pt
ASL_Citizen/videos/9697067996657991-BLUE.mp4,blue,10,features_cache/9697067996657991-BLUE.pt
ASL_Citizen/videos/6757783449694672-DOG 3.mp4,dog,34,features_cache/6757783449694672-DOG 3.pt
ASL_Citizen/videos/34110968096875705-CANDY 2.mp4,candy,16,features_cache/34110968096875705-CANDY 2.pt
ASL_Citizen/videos/48553283978859585-WHAT 2.mp4,what,92,features_cache/48553283978859585-WHAT 2.pt
ASL_Citizen/videos/920513750448132-WHAT 1.mp4,what,92,features_cache/920513750448132-WHAT 1.pt
ASL_Citizen/videos/6459294205882267-DARK 2.mp4,dark,30,features_cache/6459294205882267-DARK 2.pt
ASL_Citizen/videos/8717566064480187-KISS 2.mp4,kiss,53,features_cache/8717566064480187-KISS 2.pt
ASL_Citizen/videos/44853785617317854-HOT.mp4,hot,50,features_cache/44853785617317854-HOT.pt
ASL_Citizen/videos/6172780889696174-BASKETBALL 3.mp4,basketball,4,features_cache/6172780889696174-BASKETBALL 3.pt
ASL_Citizen/videos/2695862674384528-BASKETBALL 2.mp4,basketball,4,features_cache/2695862674384528-BASKETBALL 2.pt
ASL_Citizen/videos/35350442250763336-GIVE.mp4,give,44,features_cache/35350442250763336-GIVE.pt
ASL_Citizen/videos/8931005502574243-CITY 2.mp4,city,20,features_cache/8931005502574243-CITY 2.pt
ASL_Citizen/videos/7753914957104289-HAT 2.mp4,hat,47,features_cache/7753914957104289-HAT 2.pt
ASL_Citizen/videos/13265725404322182-THIN.mp4,thin,87,features_cache/13265725404322182-THIN.pt
ASL_Citizen/videos/7243807189460592-MEDICINE.mp4,medicine,61,features_cache/7243807189460592-MEDICINE.pt
ASL_Citizen/videos/032373382598848366-GO.mp4,go,45,features_cache/032373382598848366-GO.pt
ASL_Citizen/videos/21118948844330143-SAME.mp4,same,76,features_cache/21118948844330143-SAME.pt
ASL_Citizen/videos/27090394504631754-ALL.mp4,all,2,features_cache/27090394504631754-ALL.pt
ASL_Citizen/videos/7445793484729137-DOCTOR.mp4,doctor,33,features_cache/7445793484729137-DOCTOR.pt
ASL_Citizen/videos/7029845806718837-BASKETBALL.mp4,basketball,4,features_cache/7029845806718837-BASKETBALL.pt
ASL_Citizen/videos/48302052126531847-WALK.mp4,walk,90,features_cache/48302052126531847-WALK.pt
ASL_Citizen/videos/5101602866333603-COLOR.mp4,color,22,features_cache/5101602866333603-COLOR.pt
ASL_Citizen/videos/49798889843258687-KISS 3.mp4,kiss,53,features_cache/49798889843258687-KISS 3.pt
ASL_Citizen/videos/49663941170459713-JACKET 2.mp4,jacket,52,features_cache/49663941170459713-JACKET 2.pt
ASL_Citizen/videos/7884182782121765-PAINT.mp4,paint,68,features_cache/7884182782121765-PAINT.pt
ASL_Citizen/videos/419945419208015-CHANGE.mp4,change,18,features_cache/419945419208015-CHANGE.pt
ASL_Citizen/videos/2584277661420049-WHITE.mp4,white,93,features_cache/2584277661420049-WHITE.pt
ASL_Citizen/videos/3999854113276131-RIGHT 3.mp4,right,75,features_cache/3999854113276131-RIGHT 3.pt
ASL_Citizen/videos/19591783536264962-FINE 2.mp4,fine,39,features_cache/19591783536264962-FINE 2.pt
ASL_Citizen/videos/06437354909692172-HOW.mp4,how,51,features_cache/06437354909692172-HOW.pt
ASL_Citizen/videos/5473797976507138-DECIDE 2.mp4,decide,32,features_cache/5473797976507138-DECIDE 2.pt
ASL_Citizen/videos/1788921553709799-WHO.mp4,who,94,features_cache/1788921553709799-WHO.pt
ASL_Citizen/videos/4025228829872922-PLAY.mp4,play,72,features_cache/4025228829872922-PLAY.pt
ASL_Citizen/videos/5874584211477107-WOMAN.mp4,woman,95,features_cache/5874584211477107-WOMAN.pt
ASL_Citizen/videos/5630302779356444-HEARING.mp4,hearing,48,features_cache/5630302779356444-HEARING.pt
ASL_Citizen/videos/5940101041568884-RIGHT 2.mp4,right,75,features_cache/5940101041568884-RIGHT 2.pt
ASL_Citizen/videos/9374599729291153-CORN 2.mp4,corn,26,features_cache/9374599729291153-CORN 2.pt
ASL_Citizen/videos/20453046947578213-BASKETBALL 3.mp4,basketball,4,features_cache/20453046947578213-BASKETBALL 3.pt
ASL_Citizen/videos/25928548774882154-WALK 2.mp4,walk,90,features_cache/25928548774882154-WALK 2.pt
ASL_Citizen/videos/42799021720571173-CORN 3.mp4,corn,26,features_cache/42799021720571173-CORN 3.pt
ASL_Citizen/videos/3761805967731333-DOCTOR 2.mp4,doctor,33,features_cache/3761805967731333-DOCTOR 2.pt
ASL_Citizen/videos/7325110500516043-BED 2.mp4,bed,5,features_cache/7325110500516043-BED 2.pt
ASL_Citizen/videos/4220314218281851-DOG 4.mp4,dog,34,features_cache/4220314218281851-DOG 4.pt
ASL_Citizen/videos/7409627516690804-WALK 2.mp4,walk,90,features_cache/7409627516690804-WALK 2.pt
ASL_Citizen/videos/35226222530776363-CORN 3.mp4,corn,26,features_cache/35226222530776363-CORN 3.pt
ASL_Citizen/videos/5909005026879453-DOCTOR 2.mp4,doctor,33,features_cache/5909005026879453-DOCTOR 2.pt
ASL_Citizen/videos/7442618628569746-YES.mp4,yes,99,features_cache/7442618628569746-YES.pt
ASL_Citizen/videos/9657174310496357-SHORT PERSON.mp4,short,80,features_cache/9657174310496357-SHORT PERSON.pt
ASL_Citizen/videos/1229821747633344-COOL 5.mp4,cool,25,features_cache/1229821747633344-COOL 5.pt
ASL_Citizen/videos/6320209509083174-WOMAN 2.mp4,woman,95,features_cache/6320209509083174-WOMAN 2.pt
ASL_Citizen/videos/30737382105404953-DRINK 2.mp4,drink,35,features_cache/30737382105404953-DRINK 2.pt
ASL_Citizen/videos/8918229623786336-CAN 2.mp4,can,15,features_cache/8918229623786336-CAN 2.pt
ASL_Citizen/videos/7712444076460088-JACKET 4.mp4,jacket,52,features_cache/7712444076460088-JACKET 4.pt
ASL_Citizen/videos/15786117606544292-BROWN.mp4,brown,13,features_cache/15786117606544292-BROWN.pt
ASL_Citizen/videos/46493285393005324-TALL 2.mp4,tall,84,features_cache/46493285393005324-TALL 2.pt
ASL_Citizen/videos/9257468079791424-LETTER.mp4,letter,57,features_cache/9257468079791424-LETTER.pt
ASL_Citizen/videos/6931044914097235-WRONG.mp4,wrong,97,features_cache/6931044914097235-WRONG.pt
ASL_Citizen/videos/2167158328343688-COW.mp4,cow,28,features_cache/2167158328343688-COW.pt
ASL_Citizen/videos/6102100798298136-THURSDAY.mp4,thursday,88,features_cache/6102100798298136-THURSDAY.pt
ASL_Citizen/videos/8147845950035253-MANY.mp4,many,60,features_cache/8147845950035253-MANY.pt
ASL_Citizen/videos/13163546488509348-PULL.mp4,pull,73,features_cache/13163546488509348-PULL.pt
ASL_Citizen/videos/9825553011596289-ACCIDENT.mp4,accident,0,features_cache/9825553011596289-ACCIDENT.pt
ASL_Citizen/videos/3000270038189985-HELP.mp4,help,49,features_cache/3000270038189985-HELP.pt
ASL_Citizen/videos/550827298682977-EAT.mp4,eat,36,features_cache/550827298682977-EAT.pt
ASL_Citizen/videos/10442884413640163-BIRTHDAY.mp4,birthday,8,features_cache/10442884413640163-BIRTHDAY.pt
ASL_Citizen/videos/9216989955416042-DOG.mp4,dog,34,features_cache/9216989955416042-DOG.pt
ASL_Citizen/videos/019429222803910573-GRADUATE.mp4,graduate,46,features_cache/019429222803910573-GRADUATE.pt
ASL_Citizen/videos/6424562415149335-BEFORE.mp4,before,6,features_cache/6424562415149335-BEFORE.pt
ASL_Citizen/videos/6046127359728906-CAN 2.mp4,can,15,features_cache/6046127359728906-CAN 2.pt
ASL_Citizen/videos/7057359035885065-JACKET 4.mp4,jacket,52,features_cache/7057359035885065-JACKET 4.pt
ASL_Citizen/videos/2710014703511239-BROWN.mp4,brown,13,features_cache/2710014703511239-BROWN.pt
ASL_Citizen/videos/9667160120749572-TALL 2.mp4,tall,84,features_cache/9667160120749572-TALL 2.pt
ASL_Citizen/videos/23925775771663993-LETTER.mp4,letter,57,features_cache/23925775771663993-LETTER.pt
ASL_Citizen/videos/5084352164409567-WRONG.mp4,wrong,97,features_cache/5084352164409567-WRONG.pt
ASL_Citizen/videos/205616227519823-COW.mp4,cow,28,features_cache/205616227519823-COW.pt
ASL_Citizen/videos/8344998875768217-THURSDAY.mp4,thursday,88,features_cache/8344998875768217-THURSDAY.pt
ASL_Citizen/videos/34999964049293997-MANY.mp4,many,60,features_cache/34999964049293997-MANY.pt
ASL_Citizen/videos/7793561463028711-PULL.mp4,pull,73,features_cache/7793561463028711-PULL.pt
ASL_Citizen/videos/19005324133505397-PIZZA.mp4,pizza,71,features_cache/19005324133505397-PIZZA.pt
ASL_Citizen/videos/1475864557785458-COOL.mp4,cool,25,features_cache/1475864557785458-COOL.pt
ASL_Citizen/videos/06862379679483377-LETTER 2.mp4,letter,57,features_cache/06862379679483377-LETTER 2.pt
ASL_Citizen/videos/40952926793505595-SHIRT.mp4,shirt,79,features_cache/40952926793505595-SHIRT.pt
ASL_Citizen/videos/3358266661232445-PAPER.mp4,paper,69,features_cache/3358266661232445-PAPER.pt
ASL_Citizen/videos/9124605309904161-BIRD.mp4,bird,7,features_cache/9124605309904161-BIRD.pt
ASL_Citizen/videos/8597736805858462-FISH.mp4,fish,41,features_cache/8597736805858462-FISH.pt
ASL_Citizen/videos/010505572845943778-BED.mp4,bed,5,features_cache/010505572845943778-BED.pt
ASL_Citizen/videos/8672738911679727-CHAIR.mp4,chair,17,features_cache/8672738911679727-CHAIR.pt
ASL_Citizen/videos/5699892320130913-CANDY 1.mp4,candy,16,features_cache/5699892320130913-CANDY 1.pt
ASL_Citizen/videos/33665524390845114-TABLE.mp4,table,83,features_cache/33665524390845114-TABLE.pt
ASL_Citizen/videos/03417741523798723-CHEAT 1.mp4,cheat,19,features_cache/03417741523798723-CHEAT 1.pt
ASL_Citizen/videos/27994001464475615-COMPUTER.mp4,computer,23,features_cache/27994001464475615-COMPUTER.pt
ASL_Citizen/videos/3741367212639053-LANGUAGE.mp4,language,54,features_cache/3741367212639053-LANGUAGE.pt
ASL_Citizen/videos/21368910008549435-BOOK.mp4,book,11,features_cache/21368910008549435-BOOK.pt
ASL_Citizen/videos/5740258611345785-ORANGE.mp4,orange,67,features_cache/5740258611345785-ORANGE.pt
ASL_Citizen/videos/5264328937510769-BOWLING.mp4,bowling,12,features_cache/5264328937510769-BOWLING.pt
ASL_Citizen/videos/4808193745154117-HAT.mp4,hat,47,features_cache/4808193745154117-HAT.pt
ASL_Citizen/videos/2388367529920481-AFRICA.mp4,africa,1,features_cache/2388367529920481-AFRICA.pt
ASL_Citizen/videos/839986126568294-MOTHER.mp4,mother,63,features_cache/839986126568294-MOTHER.pt
ASL_Citizen/videos/8161520828394755-CITY.mp4,city,20,features_cache/8161520828394755-CITY.pt
ASL_Citizen/videos/8320085841183096-SAME 2.mp4,same,76,features_cache/8320085841183096-SAME 2.pt
ASL_Citizen/videos/4499555412349274-WORK.mp4,work,96,features_cache/4499555412349274-WORK.pt
ASL_Citizen/videos/2972660911161502-DANCE.mp4,dance,29,features_cache/2972660911161502-DANCE.pt
ASL_Citizen/videos/10600502582751181-FINISH.mp4,finish,40,features_cache/10600502582751181-FINISH.pt
ASL_Citizen/videos/753473700404141-EAT 2.mp4,eat,36,features_cache/753473700404141-EAT 2.pt
ASL_Citizen/videos/06358416185616833-FAMILY.mp4,family,38,features_cache/06358416185616833-FAMILY.pt
ASL_Citizen/videos/47631472518661977-DECIDE.mp4,decide,32,features_cache/47631472518661977-DECIDE.pt
ASL_Citizen/videos/32244369390325667-APPLE.mp4,apple,3,features_cache/32244369390325667-APPLE.pt
ASL_Citizen/videos/4511027148694089-SECRETARY.mp4,secretary,78,features_cache/4511027148694089-SECRETARY.pt
ASL_Citizen/videos/752125213687646-MAN.mp4,man,59,features_cache/752125213687646-MAN.pt
ASL_Citizen/videos/581609874344502-RIGHT 1.mp4,right,75,features_cache/581609874344502-RIGHT 1.pt
ASL_Citizen/videos/1085481145227758-SON.mp4,son,81,features_cache/1085481145227758-SON.pt
ASL_Citizen/videos/24431720294874792-BLACK.mp4,black,9,features_cache/24431720294874792-BLACK.pt
ASL_Citizen/videos/023632146260972542-CORN 1.mp4,corn,26,features_cache/023632146260972542-CORN 1.pt
ASL_Citizen/videos/40808992709851144-LAST.mp4,last,55,features_cache/40808992709851144-LAST.pt
ASL_Citizen/videos/44043968626113106-PURPLE.mp4,purple,74,features_cache/44043968626113106-PURPLE.pt
ASL_Citizen/videos/6863272868161578-DRINK.mp4,drink,35,features_cache/6863272868161578-DRINK.pt
ASL_Citizen/videos/4406639862493611-TALL.mp4,tall,84,features_cache/4406639862493611-TALL.pt
