video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/41609856180263693-ALL.mp4,all,2,features_cache/41609856180263693-ALL.pt
ASL-Citizen/videos/08375465135264393-RIGHT 3.mp4,right,75,features_cache/08375465135264393-RIGHT 3.pt
ASL-Citizen/videos/2721865535116479-FINE 2.mp4,fine,39,features_cache/2721865535116479-FINE 2.pt
ASL-Citizen/videos/1334132333742275-HOW.mp4,how,51,features_cache/1334132333742275-HOW.pt
ASL-Citizen/videos/7118515553669202-DECIDE 2.mp4,decide,32,features_cache/7118515553669202-DECIDE 2.pt
ASL-Citizen/videos/44416976736856184-DOG 4.mp4,dog,34,features_cache/44416976736856184-DOG 4.pt
ASL-Citizen/videos/9092689562509508-YES.mp4,yes,99,features_cache/9092689562509508-YES.pt
ASL-Citizen/videos/4624314695298357-COOL 5.mp4,cool,25,features_cache/4624314695298357-COOL 5.pt
ASL-Citizen/videos/488734931388511-WOMAN 2.mp4,woman,95,features_cache/488734931388511-WOMAN 2.pt
ASL-Citizen/videos/6370983911545496-DRINK 2.mp4,drink,35,features_cache/6370983911545496-DRINK 2.pt
ASL-Citizen/videos/5172936678432556-CAN 2.mp4,can,15,features_cache/5172936678432556-CAN 2.pt
ASL-Citizen/videos/9483688560737478-HELP.mp4,help,49,features_cache/9483688560737478-HELP.pt
ASL-Citizen/videos/8267242257825924-EAT.mp4,eat,36,features_cache/8267242257825924-EAT.pt
ASL-Citizen/videos/22319073999521932-BIRTHDAY.mp4,birthday,8,features_cache/22319073999521932-BIRTHDAY.pt
ASL-Citizen/videos/5658200184939948-DOG.mp4,dog,34,features_cache/5658200184939948-DOG.pt
ASL-Citizen/videos/5330882872672718-GRADUATE.mp4,graduate,46,features_cache/5330882872672718-GRADUATE.pt
ASL-Citizen/videos/03632084312801709-LETTER 2.mp4,letter,57,features_cache/03632084312801709-LETTER 2.pt
ASL-Citizen/videos/6546214101257959-BIRD.mp4,bird,7,features_cache/6546214101257959-BIRD.pt
ASL-Citizen/videos/6921187815453724-FISH.mp4,fish,41,features_cache/6921187815453724-FISH.pt
ASL-Citizen/videos/919198427407482-BED.mp4,bed,5,features_cache/919198427407482-BED.pt
ASL-Citizen/videos/8734031299787302-HAT.mp4,hat,47,features_cache/8734031299787302-HAT.pt
ASL-Citizen/videos/7322646663115284-AFRICA.mp4,africa,1,features_cache/7322646663115284-AFRICA.pt
ASL-Citizen/videos/5016352016219428-MOTHER.mp4,mother,63,features_cache/5016352016219428-MOTHER.pt
ASL-Citizen/videos/7123374650549104-CITY.mp4,city,20,features_cache/7123374650549104-CITY.pt
ASL-Citizen/videos/12445787513997142-SAME 2.mp4,same,76,features_cache/12445787513997142-SAME 2.pt
ASL-Citizen/videos/27424831505579994-WORK.mp4,work,96,features_cache/27424831505579994-WORK.pt
ASL-Citizen/videos/42697668493670005-DANCE.mp4,dance,29,features_cache/42697668493670005-DANCE.pt
ASL-Citizen/videos/0053290989889420715-FINISH.mp4,finish,40,features_cache/0053290989889420715-FINISH.pt
ASL-Citizen/videos/9933444469916732-EAT 2.mp4,eat,36,features_cache/9933444469916732-EAT 2.pt
ASL-Citizen/videos/45437698823796135-FAMILY.mp4,family,38,features_cache/45437698823796135-FAMILY.pt
ASL-Citizen/videos/5524708057209897-DECIDE.mp4,decide,32,features_cache/5524708057209897-DECIDE.pt
ASL-Citizen/videos/7798157575833962-APPLE.mp4,apple,3,features_cache/7798157575833962-APPLE.pt
ASL-Citizen/videos/9046958965911649-SECRETARY.mp4,secretary,78,features_cache/9046958965911649-SECRETARY.pt
ASL-Citizen/videos/6147678260624159-MAN.mp4,man,59,features_cache/6147678260624159-MAN.pt
ASL-Citizen/videos/46239217896795104-RIGHT 1.mp4,right,75,features_cache/46239217896795104-RIGHT 1.pt
ASL-Citizen/videos/1118639946350315-SON.mp4,son,81,features_cache/1118639946350315-SON.pt
ASL-Citizen/videos/05171855154691851-BLACK.mp4,black,9,features_cache/05171855154691851-BLACK.pt
ASL-Citizen/videos/5508508922826234-CORN 1.mp4,corn,26,features_cache/5508508922826234-CORN 1.pt
ASL-Citizen/videos/03334113724536958-LAST.mp4,last,55,features_cache/03334113724536958-LAST.pt
ASL-Citizen/videos/7150145277811628-PURPLE.mp4,purple,74,features_cache/7150145277811628-PURPLE.pt
ASL-Citizen/videos/980212048263337-DRINK.mp4,drink,35,features_cache/980212048263337-DRINK.pt
ASL-Citizen/videos/5624988296982716-TALL.mp4,tall,84,features_cache/5624988296982716-TALL.pt
ASL-Citizen/videos/4339240745813-COUSIN.mp4,cousin,27,features_cache/4339240745813-COUSIN.pt
ASL-Citizen/videos/9692739680851399-PINK.mp4,pink,70,features_cache/9692739680851399-PINK.pt
ASL-Citizen/videos/5494204143000812-FINE.mp4,fine,39,features_cache/5494204143000812-FINE.pt
ASL-Citizen/videos/7396831048598065-TIME.mp4,time,89,features_cache/7396831048598065-TIME.pt
ASL-Citizen/videos/7945948304503736-YEAR.mp4,year,98,features_cache/7945948304503736-YEAR.pt
ASL-Citizen/videos/0015092814988848513-WHO.mp4,who,94,features_cache/0015092814988848513-WHO.pt
ASL-Citizen/videos/18139225250054647-PLAY.mp4,play,72,features_cache/18139225250054647-PLAY.pt
ASL-Citizen/videos/9506820483257186-WOMAN.mp4,woman,95,features_cache/9506820483257186-WOMAN.pt
ASL-Citizen/videos/6469410545031455-HEARING.mp4,hearing,48,features_cache/6469410545031455-HEARING.pt
ASL-Citizen/videos/706364419260278-RIGHT 2.mp4,right,75,features_cache/706364419260278-RIGHT 2.pt
ASL-Citizen/videos/20811132781906383-CORN 2.mp4,corn,26,features_cache/20811132781906383-CORN 2.pt
ASL-Citizen/videos/6997326508025663-THANKSGIVING.mp4,thanksgiving,86,features_cache/6997326508025663-THANKSGIVING.pt
ASL-Citizen/videos/7421046995405918-LATER.mp4,later,56,features_cache/7421046995405918-LATER.pt
ASL-Citizen/videos/7120256677616681-KISS.mp4,kiss,53,features_cache/7120256677616681-KISS.pt
ASL-Citizen/videos/508481128243949-CAN.mp4,can,15,features_cache/508481128243949-CAN.pt
ASL-Citizen/videos/1308428485723372-CLOTHES.mp4,clothes,21,features_cache/1308428485723372-CLOTHES.pt
ASL-Citizen/videos/525368420268465-COOL 1.mp4,cool,25,features_cache/525368420268465-COOL 1.pt
ASL-Citizen/videos/93340344109002-DEAF.mp4,deaf,31,features_cache/93340344109002-DEAF.pt
ASL-Citizen/videos/5155503863810784-DOG 2.mp4,dog,34,features_cache/5155503863810784-DOG 2.pt
ASL-Citizen/videos/26604528436164676-BOWLING 2.mp4,bowling,12,features_cache/26604528436164676-BOWLING 2.pt
ASL-Citizen/videos/9390642066840311-DARK.mp4,dark,30,features_cache/9390642066840311-DARK.pt
ASL-Citizen/videos/9188979316892889-JACKET.mp4,jacket,52,features_cache/9188979316892889-JACKET.pt
ASL-Citizen/videos/5754719885013022-NEED.mp4,need,64,features_cache/5754719885013022-NEED.pt
ASL-Citizen/videos/674030928817341-NOW.mp4,now,66,features_cache/674030928817341-NOW.pt
ASL-Citizen/videos/33746486664369946-TELL.mp4,tell,85,features_cache/33746486664369946-TELL.pt
ASL-Citizen/videos/6901051427765104-NO.mp4,no,65,features_cache/6901051427765104-NO.pt
ASL-Citizen/videos/5739505297385641-SCHOOL.mp4,school,77,features_cache/5739505297385641-SCHOOL.pt
ASL-Citizen/videos/30597814036926896-MEET.mp4,meet,62,features_cache/30597814036926896-MEET.pt
ASL-Citizen/videos/1802107028588713-FULL.mp4,full,43,features_cache/1802107028588713-FULL.pt
ASL-Citizen/videos/17874292474987374-BUT.mp4,but,14,features_cache/17874292474987374-BUT.pt
ASL-Citizen/videos/824628206937627-COOK.mp4,cook,24,features_cache/824628206937627-COOK.pt
ASL-Citizen/videos/42242268534924987-PIZZA 2.mp4,pizza,71,features_cache/42242268534924987-PIZZA 2.pt
ASL-Citizen/videos/05351672702445809-LIKE.mp4,like,58,features_cache/05351672702445809-LIKE.pt
ASL-Citizen/videos/8560024223162925-JACKET 3.mp4,jacket,52,features_cache/8560024223162925-JACKET 3.pt
ASL-Citizen/videos/16160810348230092-KISS 3.mp4,kiss,53,features_cache/16160810348230092-KISS 3.pt
ASL-Citizen/videos/23303605700610364-ENJOY.mp4,enjoy,37,features_cache/23303605700610364-ENJOY.pt
ASL-Citizen/videos/41884104518222887-WANT.mp4,want,91,features_cache/41884104518222887-WANT.pt
ASL-Citizen/videos/7282432433089898-PAINT.mp4,paint,68,features_cache/7282432433089898-PAINT.pt
ASL-Citizen/videos/9377005568553618-WHITE.mp4,white,93,features_cache/9377005568553618-WHITE.pt
ASL-Citizen/videos/9994734277336612-STUDY.mp4,study,82,features_cache/9994734277336612-STUDY.pt
ASL-Citizen/videos/6308893790777685-BASKETBALL 3.mp4,basketball,4,features_cache/6308893790777685-BASKETBALL 3.pt
ASL-Citizen/videos/733342809835573-DEAF 2.mp4,deaf,31,features_cache/733342809835573-DEAF 2.pt
ASL-Citizen/videos/48582056242680793-HOW 2.mp4,how,51,features_cache/48582056242680793-HOW 2.pt
ASL-Citizen/videos/48674136385633116-BLUE.mp4,blue,10,features_cache/48674136385633116-BLUE.pt
ASL-Citizen/videos/9174915733024191-GIVE.mp4,give,44,features_cache/9174915733024191-GIVE.pt
ASL-Citizen/videos/15498675309554577-YES.mp4,yes,99,features_cache/15498675309554577-YES.pt
ASL-Citizen/videos/4446627965717649-COOL 5.mp4,cool,25,features_cache/4446627965717649-COOL 5.pt
ASL-Citizen/videos/022488251670931714-WOMAN 2.mp4,woman,95,features_cache/022488251670931714-WOMAN 2.pt
ASL-Citizen/videos/27973404455034934-DRINK 2.mp4,drink,35,features_cache/27973404455034934-DRINK 2.pt
ASL-Citizen/videos/6456716537968419-CAN 2.mp4,can,15,features_cache/6456716537968419-CAN 2.pt
ASL-Citizen/videos/7373941409863622-JACKET 4.mp4,jacket,52,features_cache/7373941409863622-JACKET 4.pt
ASL-Citizen/videos/492186747511975-BROWN.mp4,brown,13,features_cache/492186747511975-BROWN.pt
ASL-Citizen/videos/8503215784770284-TALL 2.mp4,tall,84,features_cache/8503215784770284-TALL 2.pt
ASL-Citizen/videos/2901723882949996-LETTER.mp4,letter,57,features_cache/2901723882949996-LETTER.pt
ASL-Citizen/videos/6399457944804265-WRONG.mp4,wrong,97,features_cache/6399457944804265-WRONG.pt
ASL-Citizen/videos/7291802416179634-COW.mp4,cow,28,features_cache/7291802416179634-COW.pt
ASL-Citizen/videos/775238602408155-THURSDAY.mp4,thursday,88,features_cache/775238602408155-THURSDAY.pt
ASL-Citizen/videos/5142572502501956-THIN.mp4,thin,87,features_cache/5142572502501956-THIN.pt
ASL-Citizen/videos/5890477453234004-SAME.mp4,same,76,features_cache/5890477453234004-SAME.pt
ASL-Citizen/videos/1792184090128197-DOCTOR.mp4,doctor,33,features_cache/1792184090128197-DOCTOR.pt
ASL-Citizen/videos/06003899001497115-BASKETBALL.mp4,basketball,4,features_cache/06003899001497115-BASKETBALL.pt
ASL-Citizen/videos/6767343150740261-WALK.mp4,walk,90,features_cache/6767343150740261-WALK.pt
ASL-Citizen/videos/17687175204969385-COLOR.mp4,color,22,features_cache/17687175204969385-COLOR.pt
ASL-Citizen/videos/7307376889210087-MANY.mp4,many,60,features_cache/7307376889210087-MANY.pt
ASL-Citizen/videos/7205034689378012-PULL.mp4,pull,73,features_cache/7205034689378012-PULL.pt
ASL-Citizen/videos/21734385004764167-ACCIDENT.mp4,accident,0,features_cache/21734385004764167-ACCIDENT.pt
ASL-Citizen/videos/8646796456836814-HELP.mp4,help,49,features_cache/8646796456836814-HELP.pt
ASL-Citizen/videos/7327271470470507-EAT.mp4,eat,36,features_cache/7327271470470507-EAT.pt
ASL-Citizen/videos/4788963599302589-BIRTHDAY.mp4,birthday,8,features_cache/4788963599302589-BIRTHDAY.pt
ASL-Citizen/videos/9941614592907033-DOG.mp4,dog,34,features_cache/9941614592907033-DOG.pt
ASL-Citizen/videos/3998572543785692-GRADUATE.mp4,graduate,46,features_cache/3998572543785692-GRADUATE.pt
ASL-Citizen/videos/5486612939933115-BEFORE.mp4,before,6,features_cache/5486612939933115-BEFORE.pt
ASL-Citizen/videos/11146164007926829-PIZZA.mp4,pizza,71,features_cache/11146164007926829-PIZZA.pt
ASL-Citizen/videos/11852608841826529-COOL.mp4,cool,25,features_cache/11852608841826529-COOL.pt
ASL-Citizen/videos/5255590006865387-SHIRT.mp4,shirt,79,features_cache/5255590006865387-SHIRT.pt
ASL-Citizen/videos/8260558148227279-PAPER.mp4,paper,69,features_cache/8260558148227279-PAPER.pt
ASL-Citizen/videos/8946235229173873-CHAIR.mp4,chair,17,features_cache/8946235229173873-CHAIR.pt
ASL-Citizen/videos/6492745992285067-CANDY 1.mp4,candy,16,features_cache/6492745992285067-CANDY 1.pt
ASL-Citizen/videos/45898798165574806-TABLE.mp4,table,83,features_cache/45898798165574806-TABLE.pt
ASL-Citizen/videos/5946852732867232-CHEAT 1.mp4,cheat,19,features_cache/5946852732867232-CHEAT 1.pt
ASL-Citizen/videos/761410636092072-COMPUTER.mp4,computer,23,features_cache/761410636092072-COMPUTER.pt
ASL-Citizen/videos/5231280042414825-LANGUAGE.mp4,language,54,features_cache/5231280042414825-LANGUAGE.pt
ASL-Citizen/videos/35577698333107777-BOOK.mp4,book,11,features_cache/35577698333107777-BOOK.pt
ASL-Citizen/videos/4772159982398916-ORANGE.mp4,orange,67,features_cache/4772159982398916-ORANGE.pt
ASL-Citizen/videos/5947869000625308-BOWLING.mp4,bowling,12,features_cache/5947869000625308-BOWLING.pt
ASL-Citizen/videos/1783184424273636-WANT 2.mp4,want,91,features_cache/1783184424273636-WANT 2.pt
ASL-Citizen/videos/029461616872167307-COOL 3.mp4,cool,25,features_cache/029461616872167307-COOL 3.pt
ASL-Citizen/videos/38297683836300944-SHIRT 2.mp4,shirt,79,features_cache/38297683836300944-SHIRT 2.pt
ASL-Citizen/videos/6274360298041501-CHANGE.mp4,change,18,features_cache/6274360298041501-CHANGE.pt
ASL-Citizen/videos/05837818023449737-CORN 3.mp4,corn,26,features_cache/05837818023449737-CORN 3.pt
ASL-Citizen/videos/16555523752468826-DOCTOR 2.mp4,doctor,33,features_cache/16555523752468826-DOCTOR 2.pt
ASL-Citizen/videos/7100719460900693-BED 2.mp4,bed,5,features_cache/7100719460900693-BED 2.pt
ASL-Citizen/videos/5794264707227115-CANDY 2.mp4,candy,16,features_cache/5794264707227115-CANDY 2.pt
ASL-Citizen/videos/5384324732130294-WHAT 2.mp4,what,92,features_cache/5384324732130294-WHAT 2.pt
ASL-Citizen/videos/3288526883034957-WHAT 1.mp4,what,92,features_cache/3288526883034957-WHAT 1.pt
ASL-Citizen/videos/8050079762529225-DARK 2.mp4,dark,30,features_cache/8050079762529225-DARK 2.pt
ASL-Citizen/videos/8555031574967735-KISS 2.mp4,kiss,53,features_cache/8555031574967735-KISS 2.pt
ASL-Citizen/videos/4455329487942934-HOT.mp4,hot,50,features_cache/4455329487942934-HOT.pt
ASL-Citizen/videos/45889430341415416-CORN 3.mp4,corn,26,features_cache/45889430341415416-CORN 3.pt
ASL-Citizen/videos/17739038525544482-DOCTOR 2.mp4,doctor,33,features_cache/17739038525544482-DOCTOR 2.pt
ASL-Citizen/videos/10278942340284503-MOTHER.mp4,mother,63,features_cache/10278942340284503-MOTHER.pt
ASL-Citizen/videos/20506511165532393-CITY.mp4,city,20,features_cache/20506511165532393-CITY.pt
ASL-Citizen/videos/03441011335558586-SAME 2.mp4,same,76,features_cache/03441011335558586-SAME 2.pt
ASL-Citizen/videos/19579370378442884-WORK.mp4,work,96,features_cache/19579370378442884-WORK.pt
ASL-Citizen/videos/921455410922094-DANCE.mp4,dance,29,features_cache/921455410922094-DANCE.pt
ASL-Citizen/videos/7204189741125551-FINISH.mp4,finish,40,features_cache/7204189741125551-FINISH.pt
ASL-Citizen/videos/37437679515669386-EAT 2.mp4,eat,36,features_cache/37437679515669386-EAT 2.pt
ASL-Citizen/videos/845411153644452-FAMILY.mp4,family,38,features_cache/845411153644452-FAMILY.pt
ASL-Citizen/videos/6217211466514729-DECIDE.mp4,decide,32,features_cache/6217211466514729-DECIDE.pt
ASL-Citizen/videos/39628385869626626-APPLE.mp4,apple,3,features_cache/39628385869626626-APPLE.pt
ASL-Citizen/videos/9573686132514443-SECRETARY.mp4,secretary,78,features_cache/9573686132514443-SECRETARY.pt
ASL-Citizen/videos/8606245351023674-MAN.mp4,man,59,features_cache/8606245351023674-MAN.pt
ASL-Citizen/videos/8018557080548603-RIGHT 1.mp4,right,75,features_cache/8018557080548603-RIGHT 1.pt
ASL-Citizen/videos/8723529857832517-SON.mp4,son,81,features_cache/8723529857832517-SON.pt
ASL-Citizen/videos/040703853460511974-BLACK.mp4,black,9,features_cache/040703853460511974-BLACK.pt
ASL-Citizen/videos/6439641383462318-CORN 1.mp4,corn,26,features_cache/6439641383462318-CORN 1.pt
ASL-Citizen/videos/3340155491920562-THANKSGIVING.mp4,thanksgiving,86,features_cache/3340155491920562-THANKSGIVING.pt
ASL-Citizen/videos/13635874572819362-LATER.mp4,later,56,features_cache/13635874572819362-LATER.pt
ASL-Citizen/videos/854652219133573-KISS.mp4,kiss,53,features_cache/854652219133573-KISS.pt
ASL-Citizen/videos/6150173366410261-CAN.mp4,can,15,features_cache/6150173366410261-CAN.pt
ASL-Citizen/videos/9990760130234488-CLOTHES.mp4,clothes,21,features_cache/9990760130234488-CLOTHES.pt
ASL-Citizen/videos/24529856795857996-COOL 1.mp4,cool,25,features_cache/24529856795857996-COOL 1.pt
ASL-Citizen/videos/1672648144513147-DEAF.mp4,deaf,31,features_cache/1672648144513147-DEAF.pt
ASL-Citizen/videos/21502068811578168-LETTER 2.mp4,letter,57,features_cache/21502068811578168-LETTER 2.pt
ASL-Citizen/videos/5698774041912162-JACKET.mp4,jacket,52,features_cache/5698774041912162-JACKET.pt
ASL-Citizen/videos/6613716577421236-NEED.mp4,need,64,features_cache/6613716577421236-NEED.pt
ASL-Citizen/videos/8822549298208633-NOW.mp4,now,66,features_cache/8822549298208633-NOW.pt
ASL-Citizen/videos/9662843888411099-TELL.mp4,tell,85,features_cache/9662843888411099-TELL.pt
ASL-Citizen/videos/9979731168048327-NO.mp4,no,65,features_cache/9979731168048327-NO.pt
ASL-Citizen/videos/24588896302009067-SCHOOL.mp4,school,77,features_cache/24588896302009067-SCHOOL.pt
ASL-Citizen/videos/17842874277547338-MEET.mp4,meet,62,features_cache/17842874277547338-MEET.pt
ASL-Citizen/videos/842406547889121-FULL.mp4,full,43,features_cache/842406547889121-FULL.pt
ASL-Citizen/videos/9562543654398907-STUDY.mp4,study,82,features_cache/9562543654398907-STUDY.pt
ASL-Citizen/videos/8176008821957905-BASKETBALL 3.mp4,basketball,4,features_cache/8176008821957905-BASKETBALL 3.pt
ASL-Citizen/videos/05057852158030385-DEAF 2.mp4,deaf,31,features_cache/05057852158030385-DEAF 2.pt
ASL-Citizen/videos/2815065509240542-HOW 2.mp4,how,51,features_cache/2815065509240542-HOW 2.pt
ASL-Citizen/videos/07528207897237538-WALK 2.mp4,walk,90,features_cache/07528207897237538-WALK 2.pt
ASL-Citizen/videos/12966745167669536-COOL 5.mp4,cool,25,features_cache/12966745167669536-COOL 5.pt
ASL-Citizen/videos/5148458874034276-WOMAN 2.mp4,woman,95,features_cache/5148458874034276-WOMAN 2.pt
ASL-Citizen/videos/6275909006677276-DRINK 2.mp4,drink,35,features_cache/6275909006677276-DRINK 2.pt
ASL-Citizen/videos/7280440822347909-CAN 2.mp4,can,15,features_cache/7280440822347909-CAN 2.pt
ASL-Citizen/videos/2841794740343704-JACKET 4.mp4,jacket,52,features_cache/2841794740343704-JACKET 4.pt
ASL-Citizen/videos/8661998009180438-BROWN.mp4,brown,13,features_cache/8661998009180438-BROWN.pt
ASL-Citizen/videos/7550094163826042-TALL 2.mp4,tall,84,features_cache/7550094163826042-TALL 2.pt
ASL-Citizen/videos/9255892135575476-LETTER.mp4,letter,57,features_cache/9255892135575476-LETTER.pt
ASL-Citizen/videos/6740161441201533-WRONG.mp4,wrong,97,features_cache/6740161441201533-WRONG.pt
ASL-Citizen/videos/863549749213973-COW.mp4,cow,28,features_cache/863549749213973-COW.pt
ASL-Citizen/videos/864672897380925-THURSDAY.mp4,thursday,88,features_cache/864672897380925-THURSDAY.pt
ASL-Citizen/videos/8462098178156701-THIN.mp4,thin,87,features_cache/8462098178156701-THIN.pt
ASL-Citizen/videos/5900201495186967-SAME.mp4,same,76,features_cache/5900201495186967-SAME.pt
ASL-Citizen/videos/8705578061143806-DOCTOR.mp4,doctor,33,features_cache/8705578061143806-DOCTOR.pt
ASL-Citizen/videos/3597275294574689-BASKETBALL.mp4,basketball,4,features_cache/3597275294574689-BASKETBALL.pt
ASL-Citizen/videos/43433349525937115-WALK.mp4,walk,90,features_cache/43433349525937115-WALK.pt
ASL-Citizen/videos/7472403059904096-COLOR.mp4,color,22,features_cache/7472403059904096-COLOR.pt
ASL-Citizen/videos/6512868906743803-MANY.mp4,many,60,features_cache/6512868906743803-MANY.pt
ASL-Citizen/videos/8178575895534934-PULL.mp4,pull,73,features_cache/8178575895534934-PULL.pt
ASL-Citizen/videos/5587163060400597-ACCIDENT.mp4,accident,0,features_cache/5587163060400597-ACCIDENT.pt
ASL-Citizen/videos/30343327852956437-DOG 4.mp4,dog,34,features_cache/30343327852956437-DOG 4.pt
ASL-Citizen/videos/6047755193585236-COOL 5.mp4,cool,25,features_cache/6047755193585236-COOL 5.pt
ASL-Citizen/videos/06007283346694203-WOMAN 2.mp4,woman,95,features_cache/06007283346694203-WOMAN 2.pt
ASL-Citizen/videos/5545319318865305-DRINK 2.mp4,drink,35,features_cache/5545319318865305-DRINK 2.pt
ASL-Citizen/videos/4211969736868111-CAN 2.mp4,can,15,features_cache/4211969736868111-CAN 2.pt
ASL-Citizen/videos/4318383859073729-JACKET 4.mp4,jacket,52,features_cache/4318383859073729-JACKET 4.pt
ASL-Citizen/videos/08239972066390644-BROWN.mp4,brown,13,features_cache/08239972066390644-BROWN.pt
ASL-Citizen/videos/057804326061879685-TALL 2.mp4,tall,84,features_cache/057804326061879685-TALL 2.pt
ASL-Citizen/videos/2509457946385498-LETTER.mp4,letter,57,features_cache/2509457946385498-LETTER.pt
ASL-Citizen/videos/1839830786804999-WRONG.mp4,wrong,97,features_cache/1839830786804999-WRONG.pt
ASL-Citizen/videos/40646291012420654-COW.mp4,cow,28,features_cache/40646291012420654-COW.pt
ASL-Citizen/videos/7070873202276802-THURSDAY.mp4,thursday,88,features_cache/7070873202276802-THURSDAY.pt
ASL-Citizen/videos/213534123008567-THIN.mp4,thin,87,features_cache/213534123008567-THIN.pt
ASL-Citizen/videos/36367968602282663-SAME.mp4,same,76,features_cache/36367968602282663-SAME.pt
ASL-Citizen/videos/2007543242521641-DOCTOR.mp4,doctor,33,features_cache/2007543242521641-DOCTOR.pt
ASL-Citizen/videos/5559418637143083-PIZZA.mp4,pizza,71,features_cache/5559418637143083-PIZZA.pt
ASL-Citizen/videos/021580323476878993-COOL.mp4,cool,25,features_cache/021580323476878993-COOL.pt
ASL-Citizen/videos/4266903550082579-LETTER 2.mp4,letter,57,features_cache/4266903550082579-LETTER 2.pt
ASL-Citizen/videos/9445825865204907-SHIRT.mp4,shirt,79,features_cache/9445825865204907-SHIRT.pt
ASL-Citizen/videos/6898660293148962-PAPER.mp4,paper,69,features_cache/6898660293148962-PAPER.pt
ASL-Citizen/videos/047954989065146725-BIRD.mp4,bird,7,features_cache/047954989065146725-BIRD.pt
ASL-Citizen/videos/47890372439437234-FISH.mp4,fish,41,features_cache/47890372439437234-FISH.pt
ASL-Citizen/videos/23498704883362675-BED.mp4,bed,5,features_cache/23498704883362675-BED.pt
ASL-Citizen/videos/5233454308066479-CHAIR.mp4,chair,17,features_cache/5233454308066479-CHAIR.pt
ASL-Citizen/videos/3335071433103145-CANDY 1.mp4,candy,16,features_cache/3335071433103145-CANDY 1.pt
ASL-Citizen/videos/20920116474381234-LAST.mp4,last,55,features_cache/20920116474381234-LAST.pt
ASL-Citizen/videos/4816853578485114-PURPLE.mp4,purple,74,features_cache/4816853578485114-PURPLE.pt
ASL-Citizen/videos/6196253651803971-DRINK.mp4,drink,35,features_cache/6196253651803971-DRINK.pt
ASL-Citizen/videos/7654969537541392-TALL.mp4,tall,84,features_cache/7654969537541392-TALL.pt
ASL-Citizen/videos/31044240171360915-COUSIN.mp4,cousin,27,features_cache/31044240171360915-COUSIN.pt
ASL-Citizen/videos/33564286997298365-PINK.mp4,pink,70,features_cache/33564286997298365-PINK.pt
ASL-Citizen/videos/9399917763577323-FINE.mp4,fine,39,features_cache/9399917763577323-FINE.pt
ASL-Citizen/videos/33232019825309056-TIME.mp4,time,89,features_cache/33232019825309056-TIME.pt
ASL-Citizen/videos/5140062329277526-YEAR.mp4,year,98,features_cache/5140062329277526-YEAR.pt
ASL-Citizen/videos/14452193915198386-WHO.mp4,who,94,features_cache/14452193915198386-WHO.pt
ASL-Citizen/videos/5009290267870146-PLAY.mp4,play,72,features_cache/5009290267870146-PLAY.pt
ASL-Citizen/videos/9487367814629044-WOMAN.mp4,woman,95,features_cache/9487367814629044-WOMAN.pt
ASL-Citizen/videos/38746305220783905-HEARING.mp4,hearing,48,features_cache/38746305220783905-HEARING.pt
ASL-Citizen/videos/2810240471861811-RIGHT 2.mp4,right,75,features_cache/2810240471861811-RIGHT 2.pt
ASL-Citizen/videos/9937604634566906-CORN 2.mp4,corn,26,features_cache/9937604634566906-CORN 2.pt
ASL-Citizen/videos/47159683708396893-WANT 2.mp4,want,91,features_cache/47159683708396893-WANT 2.pt
ASL-Citizen/videos/9903726448902932-COOL 3.mp4,cool,25,features_cache/9903726448902932-COOL 3.pt
ASL-Citizen/videos/6219684559725791-DOG 2.mp4,dog,34,features_cache/6219684559725791-DOG 2.pt
ASL-Citizen/videos/7263163912874477-BOWLING 2.mp4,bowling,12,features_cache/7263163912874477-BOWLING 2.pt
ASL-Citizen/videos/9206605871417683-DARK.mp4,dark,30,features_cache/9206605871417683-DARK.pt
ASL-Citizen/videos/4865367417269335-BOOK.mp4,book,11,features_cache/4865367417269335-BOOK.pt
ASL-Citizen/videos/012877022575290109-MOTHER.mp4,mother,63,features_cache/012877022575290109-MOTHER.pt
ASL-Citizen/videos/08840055173699479-CITY.mp4,city,20,features_cache/08840055173699479-CITY.pt
ASL-Citizen/videos/4424237168805609-SAME 2.mp4,same,76,features_cache/4424237168805609-SAME 2.pt
ASL-Citizen/videos/30686159780357336-WORK.mp4,work,96,features_cache/30686159780357336-WORK.pt
ASL-Citizen/videos/1102717484663962-DANCE.mp4,dance,29,features_cache/1102717484663962-DANCE.pt
ASL-Citizen/videos/44957906361977806-FINISH.mp4,finish,40,features_cache/44957906361977806-FINISH.pt
ASL-Citizen/videos/07556064610191737-EAT 2.mp4,eat,36,features_cache/07556064610191737-EAT 2.pt
ASL-Citizen/videos/304730183262242-TABLE.mp4,table,83,features_cache/304730183262242-TABLE.pt
ASL-Citizen/videos/1334674894236394-CHEAT 1.mp4,cheat,19,features_cache/1334674894236394-CHEAT 1.pt
ASL-Citizen/videos/1721318474519251-COMPUTER.mp4,computer,23,features_cache/1721318474519251-COMPUTER.pt
ASL-Citizen/videos/9764117165063466-LANGUAGE.mp4,language,54,features_cache/9764117165063466-LANGUAGE.pt
ASL-Citizen/videos/1654484908904772-FAMILY.mp4,family,38,features_cache/1654484908904772-FAMILY.pt
ASL-Citizen/videos/9451130688097962-DECIDE.mp4,decide,32,features_cache/9451130688097962-DECIDE.pt
ASL-Citizen/videos/3876948819633417-APPLE.mp4,apple,3,features_cache/3876948819633417-APPLE.pt
