video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/7224619041606866-GYM.mp4,gym,897,features_cache/7224619041606866-GYM.pt
ASL-Citizen/videos/294978144204612-SMOOTH.mp4,smooth,1821,features_cache/294978144204612-SMOOTH.pt
ASL-Citizen/videos/5588673303856626-DOWNHILL.mp4,downhill,580,features_cache/5588673303856626-DOWNHILL.pt
ASL-Citizen/videos/10705964518700384-JUICE 2.mp4,juice,1084,features_cache/10705964518700384-JUICE 2.pt
ASL-Citizen/videos/5143161383668087-SCOLD.mp4,scold,1709,features_cache/5143161383668087-SCOLD.pt
ASL-Citizen/videos/652366051530316-POWDER.mp4,powder,1526,features_cache/652366051530316-POWDER.pt
ASL-Citizen/videos/9557764850487398-SOCIAL.mp4,social,1837,features_cache/9557764850487398-SOCIAL.pt
ASL-Citizen/videos/4979664306314946-MOSQUITO.mp4,mosquito,1275,features_cache/4979664306314946-MOSQUITO.pt
ASL-Citizen/videos/07570830109487381-HATBRIM.mp4,hatbrim,928,features_cache/07570830109487381-HATBRIM.pt
ASL-Citizen/videos/44684831222432364-CASTLE 2.mp4,castle,316,features_cache/44684831222432364-CASTLE 2.pt
ASL-Citizen/videos/49638797392784606-SWEAR IN.mp4,swearin,1965,features_cache/49638797392784606-SWEAR IN.pt
ASL-Citizen/videos/5537545794516361-CHEW 2.mp4,chew,359,features_cache/5537545794516361-CHEW 2.pt
ASL-Citizen/videos/4729976199776702-LICK ENVELOPE.mp4,lickenvelope,1150,features_cache/4729976199776702-LICK ENVELOPE.pt
ASL-Citizen/videos/49848233584027324-PERCEIVE.mp4,perceive,1448,features_cache/49848233584027324-PERCEIVE.pt
ASL-Citizen/videos/4334102281052954-STUMBLE.mp4,stumble,1937,features_cache/4334102281052954-STUMBLE.pt
ASL-Citizen/videos/2229347641141286-CELEBRATE.mp4,celebrate,328,features_cache/2229347641141286-CELEBRATE.pt
ASL-Citizen/videos/9672433705737398-PEEL 2.mp4,peel,1438,features_cache/9672433705737398-PEEL 2.pt
ASL-Citizen/videos/3715279250621326-NEXT DOWN.mp4,nextdown,1321,features_cache/3715279250621326-NEXT DOWN.pt
ASL-Citizen/videos/13064020309632607-ENVELOPE 4.mp4,envelope,659,features_cache/13064020309632607-ENVELOPE 4.pt
ASL-Citizen/videos/5786187687620741-OIL 3.mp4,oil,1364,features_cache/5786187687620741-OIL 3.pt
ASL-Citizen/videos/7243601726350481-NOSE BLEED.mp4,nosebleed,1338,features_cache/7243601726350481-NOSE BLEED.pt
ASL-Citizen/videos/7928427224248333-CURL 2.mp4,curl,476,features_cache/7928427224248333-CURL 2.pt
ASL-Citizen/videos/16148614813967987-PIPE 2.mp4,pipe,1479,features_cache/16148614813967987-PIPE 2.pt
ASL-Citizen/videos/5900884440220229-KNIGHT 5.mp4,knight,1105,features_cache/5900884440220229-KNIGHT 5.pt
ASL-Citizen/videos/9431708883109935-LIGHT 2.mp4,light,1153,features_cache/9431708883109935-LIGHT 2.pt
ASL-Citizen/videos/22781549256443845-SHIRT 2.mp4,shirt,1757,features_cache/22781549256443845-SHIRT 2.pt
ASL-Citizen/videos/16858712158842404-SAW 2.mp4,saw,1698,features_cache/16858712158842404-SAW 2.pt
ASL-Citizen/videos/2239928092839567-BUMPY.mp4,bumpy,264,features_cache/2239928092839567-BUMPY.pt
ASL-Citizen/videos/8159963367732475-SLIP 2.mp4,slip,1811,features_cache/8159963367732475-SLIP 2.pt
ASL-Citizen/videos/5066593298932167-KANGAROO 3.mp4,kangaroo,1088,features_cache/5066593298932167-KANGAROO 3.pt
ASL-Citizen/videos/3217388047604284-PILLOW 3.mp4,pillow,1474,features_cache/3217388047604284-PILLOW 3.pt
ASL-Citizen/videos/823691447217753-SNEEZE 2.mp4,sneeze,1827,features_cache/823691447217753-SNEEZE 2.pt
ASL-Citizen/videos/01619600443849656-MOP 2.mp4,mop,1272,features_cache/01619600443849656-MOP 2.pt
ASL-Citizen/videos/7541385917130052-CLOCK 2.mp4,clock,391,features_cache/7541385917130052-CLOCK 2.pt
ASL-Citizen/videos/7015096570639221-LICK ENVELOPE_2.mp4,lickenvelope,1150,features_cache/7015096570639221-LICK ENVELOPE_2.pt
ASL-Citizen/videos/7277293121471431-STAND 2.mp4,stand,1890,features_cache/7277293121471431-STAND 2.pt
ASL-Citizen/videos/5321430390026713-MEASURE 2.mp4,measure,1228,features_cache/5321430390026713-MEASURE 2.pt
ASL-Citizen/videos/41701960573846275-SHAVE 4.mp4,shave,1752,features_cache/41701960573846275-SHAVE 4.pt
ASL-Citizen/videos/6934067757499884-GLASS 3.mp4,glass,839,features_cache/6934067757499884-GLASS 3.pt
ASL-Citizen/videos/21772392121351603-FRISK.mp4,frisk,799,features_cache/21772392121351603-FRISK.pt
ASL-Citizen/videos/27328250958096345-SUMMON.mp4,summon,1945,features_cache/27328250958096345-SUMMON.pt
ASL-Citizen/videos/7116041897649545-BANANA 2.mp4,banana,125,features_cache/7116041897649545-BANANA 2.pt
ASL-Citizen/videos/18256298373111002-FLASHLIGHT 4.mp4,flashlight,753,features_cache/18256298373111002-FLASHLIGHT 4.pt
ASL-Citizen/videos/663371885114223-CHERRY 2.mp4,cherry,358,features_cache/663371885114223-CHERRY 2.pt
ASL-Citizen/videos/7695674668338626-ELEVATOR 3.mp4,elevator,641,features_cache/7695674668338626-ELEVATOR 3.pt
ASL-Citizen/videos/6770539164580232-STACK 2.mp4,stack,1885,features_cache/6770539164580232-STACK 2.pt
ASL-Citizen/videos/9003474714458286-ENVELOPE 5.mp4,envelope,659,features_cache/9003474714458286-ENVELOPE 5.pt
ASL-Citizen/videos/9922054921877053-BURY 2.mp4,bury,268,features_cache/9922054921877053-BURY 2.pt
ASL-Citizen/videos/3132947435469027-FUZZY.mp4,fuzzy,814,features_cache/3132947435469027-FUZZY.pt
ASL-Citizen/videos/6237855074027097-SOMERSAULT 2.mp4,somersault,1846,features_cache/6237855074027097-SOMERSAULT 2.pt
ASL-Citizen/videos/41269005666682834-ARREST 3.mp4,arrest,78,features_cache/41269005666682834-ARREST 3.pt
ASL-Citizen/videos/8316724071031689-BOIL 2.mp4,boil,209,features_cache/8316724071031689-BOIL 2.pt
ASL-Citizen/videos/23365614787174094-FLOAT 2.mp4,float,757,features_cache/23365614787174094-FLOAT 2.pt
ASL-Citizen/videos/07671431620214308-KNITTING 3.mp4,knitting,1106,features_cache/07671431620214308-KNITTING 3.pt
ASL-Citizen/videos/9241776097672183-SMILE 2.mp4,smile,1818,features_cache/9241776097672183-SMILE 2.pt
ASL-Citizen/videos/9147983678123699-STACK 3.mp4,stack,1885,features_cache/9147983678123699-STACK 3.pt
ASL-Citizen/videos/6995502545252039-SCREWDRIVER 2.mp4,screwdriver,1715,features_cache/6995502545252039-SCREWDRIVER 2.pt
ASL-Citizen/videos/31789294932991075-STETHOSCOPE 2.mp4,stethoscope,1905,features_cache/31789294932991075-STETHOSCOPE 2.pt
ASL-Citizen/videos/5514226521652617-CLOUD 4.mp4,cloud,397,features_cache/5514226521652617-CLOUD 4.pt
ASL-Citizen/videos/49082394292290377-CARROT 3.mp4,carrot,313,features_cache/49082394292290377-CARROT 3.pt
ASL-Citizen/videos/6518533815789476-CRACKER 2.mp4,cracker,457,features_cache/6518533815789476-CRACKER 2.pt
ASL-Citizen/videos/9601435074942928-MOUNTAIN 2.mp4,mountain,1280,features_cache/9601435074942928-MOUNTAIN 2.pt
ASL-Citizen/videos/3112309472310575-POP 4.mp4,pop,1515,features_cache/3112309472310575-POP 4.pt
ASL-Citizen/videos/843931232076796-CROSS.mp4,cross,468,features_cache/843931232076796-CROSS.pt
ASL-Citizen/videos/28202328150486666-RAZOR 2.mp4,razor,1594,features_cache/28202328150486666-RAZOR 2.pt
ASL-Citizen/videos/6757156915427889-CHERRY.mp4,cherry,358,features_cache/6757156915427889-CHERRY.pt
ASL-Citizen/videos/8512964715294218-MEA CULPA.mp4,meaculpa,1226,features_cache/8512964715294218-MEA CULPA.pt
ASL-Citizen/videos/7976519816075567-JACKET.mp4,jacket,1068,features_cache/7976519816075567-JACKET.pt
ASL-Citizen/videos/04971692146038431-SOMERSAULT 3.mp4,somersault,1846,features_cache/04971692146038431-SOMERSAULT 3.pt
ASL-Citizen/videos/28267584152626624-RABBIT.mp4,rabbit,1584,features_cache/28267584152626624-RABBIT.pt
ASL-Citizen/videos/33874736843185826-MIX 3.mp4,mix,1262,features_cache/33874736843185826-MIX 3.pt
ASL-Citizen/videos/7201386812452246-JELLY.mp4,jelly,1073,features_cache/7201386812452246-JELLY.pt
ASL-Citizen/videos/8253306159728897-SNOW 2.mp4,snow,1830,features_cache/8253306159728897-SNOW 2.pt
ASL-Citizen/videos/1712286532579539-ERASE 2.mp4,erase,662,features_cache/1712286532579539-ERASE 2.pt
ASL-Citizen/videos/216789421332654-PIPE 3.mp4,pipe,1479,features_cache/216789421332654-PIPE 3.pt
ASL-Citizen/videos/3895155784151443-BENEFIT.mp4,benefit,166,features_cache/3895155784151443-BENEFIT.pt
ASL-Citizen/videos/4324249049090094-EYES.mp4,eyes,691,features_cache/4324249049090094-EYES.pt
ASL-Citizen/videos/7652559284926073-GUESS 2.mp4,guess,889,features_cache/7652559284926073-GUESS 2.pt
ASL-Citizen/videos/5982802800293596-DEMAND 2.mp4,demand,509,features_cache/5982802800293596-DEMAND 2.pt
ASL-Citizen/videos/6138096732544365-CHURCH.mp4,church,372,features_cache/6138096732544365-CHURCH.pt
ASL-Citizen/videos/9957855075608666-COMPUTER MOUSE.mp4,computermouse,423,features_cache/9957855075608666-COMPUTER MOUSE.pt
ASL-Citizen/videos/6330153558265055-NEED.mp4,need,1307,features_cache/6330153558265055-NEED.pt
ASL-Citizen/videos/3028529053351541-PINEAPPLE.mp4,pineapple,1476,features_cache/3028529053351541-PINEAPPLE.pt
ASL-Citizen/videos/5674250131239607-BONE.mp4,bone,213,features_cache/5674250131239607-BONE.pt
ASL-Citizen/videos/4326252423056638-CHILDREN.mp4,children,363,features_cache/4326252423056638-CHILDREN.pt
ASL-Citizen/videos/15258691248632839-FRUIT.mp4,fruit,805,features_cache/15258691248632839-FRUIT.pt
ASL-Citizen/videos/7628707908901573-ORDER 2.mp4,order,1389,features_cache/7628707908901573-ORDER 2.pt
ASL-Citizen/videos/3885277724141767-PROBLEM 1.mp4,problem,1548,features_cache/3885277724141767-PROBLEM 1.pt
ASL-Citizen/videos/7831197232071716-DROP.mp4,drop,597,features_cache/7831197232071716-DROP.pt
ASL-Citizen/videos/02289857497596337-GAME.mp4,game,817,features_cache/02289857497596337-GAME.pt
ASL-Citizen/videos/10482921562050374-FOREIGNER 2.mp4,foreigner,770,features_cache/10482921562050374-FOREIGNER 2.pt
ASL-Citizen/videos/3051495648447897-APPOINTMENT.mp4,appointment,70,features_cache/3051495648447897-APPOINTMENT.pt
ASL-Citizen/videos/10928494959813584-NOW.mp4,now,1349,features_cache/10928494959813584-NOW.pt
ASL-Citizen/videos/4471857764890683-SCROLL DOWN.mp4,scrolldown,1717,features_cache/4471857764890683-SCROLL DOWN.pt
ASL-Citizen/videos/47158446719889446-EGO.mp4,ego,632,features_cache/47158446719889446-EGO.pt
ASL-Citizen/videos/0773520486934327-SOUTH.mp4,south,1857,features_cache/0773520486934327-SOUTH.pt
ASL-Citizen/videos/14169772726569563-GOSSIP.mp4,gossip,861,features_cache/14169772726569563-GOSSIP.pt
ASL-Citizen/videos/2035257793076759-BALANCE.mp4,balance,121,features_cache/2035257793076759-BALANCE.pt
ASL-Citizen/videos/021570430114802308-CALL.mp4,call,285,features_cache/021570430114802308-CALL.pt
ASL-Citizen/videos/08538088341500583-AGREEMENT.mp4,agreement,36,features_cache/08538088341500583-AGREEMENT.pt
ASL-Citizen/videos/5708242622203215-DIRTY.mp4,dirty,541,features_cache/5708242622203215-DIRTY.pt
ASL-Citizen/videos/8079226457278508-NO.mp4,no,1328,features_cache/8079226457278508-NO.pt
ASL-Citizen/videos/3287420010009625-CANOE.mp4,canoe,303,features_cache/3287420010009625-CANOE.pt
ASL-Citizen/videos/5385441132635718-KID.mp4,kid,1093,features_cache/5385441132635718-KID.pt
ASL-Citizen/videos/25547357047109687-GIRL.mp4,girl,836,features_cache/25547357047109687-GIRL.pt
ASL-Citizen/videos/90382215916434-BOAT.mp4,boat,207,features_cache/90382215916434-BOAT.pt
ASL-Citizen/videos/6277946208350784-EASY.mp4,easy,623,features_cache/6277946208350784-EASY.pt
ASL-Citizen/videos/02185976473813267-SCHOOL.mp4,school,1705,features_cache/02185976473813267-SCHOOL.pt
ASL-Citizen/videos/5175392846034819-IDEA.mp4,idea,1014,features_cache/5175392846034819-IDEA.pt
ASL-Citizen/videos/3237090291263869-LET KNOW.mp4,letknow,1143,features_cache/3237090291263869-LET KNOW.pt
ASL-Citizen/videos/057246674390173835-PREACHER.mp4,preacher,1530,features_cache/057246674390173835-PREACHER.pt
ASL-Citizen/videos/1359379149172253-MEET.mp4,meet,1233,features_cache/1359379149172253-MEET.pt
ASL-Citizen/videos/6718306356095682-MATCH.mp4,match,1221,features_cache/6718306356095682-MATCH.pt
ASL-Citizen/videos/9745355213597371-FAUCET.mp4,faucet,714,features_cache/9745355213597371-FAUCET.pt
ASL-Citizen/videos/4541203805446463-ROLLERBLADING.mp4,rollerblading,1659,features_cache/4541203805446463-ROLLERBLADING.pt
ASL-Citizen/videos/5930134677979786-FORFEIT.mp4,forfeit,773,features_cache/5930134677979786-FORFEIT.pt
ASL-Citizen/videos/6306853043604519-NEWSPAPER.mp4,newspaper,1317,features_cache/6306853043604519-NEWSPAPER.pt
ASL-Citizen/videos/5531239545102606-GOD.mp4,god,851,features_cache/5531239545102606-GOD.pt
ASL-Citizen/videos/18463811824646625-LEAF.mp4,leaf,1127,features_cache/18463811824646625-LEAF.pt
ASL-Citizen/videos/6298947790810541-FRIEND.mp4,friend,795,features_cache/6298947790810541-FRIEND.pt
ASL-Citizen/videos/7252121903408519-FULL.mp4,full,808,features_cache/7252121903408519-FULL.pt
ASL-Citizen/videos/11509466084120112-CRAZY.mp4,crazy,462,features_cache/11509466084120112-CRAZY.pt
ASL-Citizen/videos/5713768178679044-DRAW.mp4,draw,585,features_cache/5713768178679044-DRAW.pt
ASL-Citizen/videos/1677950089290965-CAR.mp4,car,307,features_cache/1677950089290965-CAR.pt
ASL-Citizen/videos/8725220077499507-FRANCE.mp4,france,784,features_cache/8725220077499507-FRANCE.pt
ASL-Citizen/videos/037105671440125665-AMAZING.mp4,amazing,55,features_cache/037105671440125665-AMAZING.pt
ASL-Citizen/videos/6584674436970326-BEAT.mp4,beat,150,features_cache/6584674436970326-BEAT.pt
ASL-Citizen/videos/757272801459578-EXCUSE.mp4,excuse,679,features_cache/757272801459578-EXCUSE.pt
ASL-Citizen/videos/2742592702398339-REVENGE.mp4,revenge,1640,features_cache/2742592702398339-REVENGE.pt
ASL-Citizen/videos/7964303162387236-SWEETHEART.mp4,sweetheart,1972,features_cache/7964303162387236-SWEETHEART.pt
ASL-Citizen/videos/7740808357495388-TEAR RIP_2.mp4,tearrip,1999,features_cache/7740808357495388-TEAR RIP_2.pt
ASL-Citizen/videos/3224092915949901-ALIGN.mp4,align,41,features_cache/3224092915949901-ALIGN.pt
ASL-Citizen/videos/6118240682855627-SPACESHIP.mp4,spaceship,1860,features_cache/6118240682855627-SPACESHIP.pt
ASL-Citizen/videos/4270060881090607-MAGNET 2.mp4,magnet,1203,features_cache/4270060881090607-MAGNET 2.pt
ASL-Citizen/videos/6167813835534695-PEG 2.mp4,peg,1439,features_cache/6167813835534695-PEG 2.pt
ASL-Citizen/videos/15024645414133575-PUMPKIN.mp4,pumpkin,1568,features_cache/15024645414133575-PUMPKIN.pt
ASL-Citizen/videos/5705855511606455-ATTITUDE.mp4,attitude,94,features_cache/5705855511606455-ATTITUDE.pt
ASL-Citizen/videos/5966404761096933-LAMP 2.mp4,lamp,1112,features_cache/5966404761096933-LAMP 2.pt
ASL-Citizen/videos/06783829233746763-STACK 4.mp4,stack,1885,features_cache/06783829233746763-STACK 4.pt
ASL-Citizen/videos/27378823159680454-STRAWBERRY 3.mp4,strawberry,1922,features_cache/27378823159680454-STRAWBERRY 3.pt
ASL-Citizen/videos/5217644419332936-ADDICT.mp4,addict,21,features_cache/5217644419332936-ADDICT.pt
ASL-Citizen/videos/7780807313578046-MODEL 1.mp4,model,1264,features_cache/7780807313578046-MODEL 1.pt
ASL-Citizen/videos/7958083633408806-FOURTH.mp4,fourth,780,features_cache/7958083633408806-FOURTH.pt
ASL-Citizen/videos/2802263246559227-STING.mp4,sting,1909,features_cache/2802263246559227-STING.pt
ASL-Citizen/videos/04665166615141003-KANGAROO 2.mp4,kangaroo,1088,features_cache/04665166615141003-KANGAROO 2.pt
ASL-Citizen/videos/01884441836288775-FROWN 2.mp4,frown,804,features_cache/01884441836288775-FROWN 2.pt
ASL-Citizen/videos/003861933116745764-PISSED OFF.mp4,pissedoff,1481,features_cache/003861933116745764-PISSED OFF.pt
ASL-Citizen/videos/5142350777499058-POOP.mp4,poop,1513,features_cache/5142350777499058-POOP.pt
ASL-Citizen/videos/11612069523327206-GUN 3.mp4,gun,896,features_cache/11612069523327206-GUN 3.pt
ASL-Citizen/videos/6547704398523482-RECENT.mp4,recent,1603,features_cache/6547704398523482-RECENT.pt
ASL-Citizen/videos/7866251143460208-FEEDBACK.mp4,feedback,720,features_cache/7866251143460208-FEEDBACK.pt
ASL-Citizen/videos/9322577123649265-LOSE GAME.mp4,losegame,1189,features_cache/9322577123649265-LOSE GAME.pt
ASL-Citizen/videos/29070057004222893-LOST.mp4,lost,1190,features_cache/29070057004222893-LOST.pt
ASL-Citizen/videos/22595012150860327-1 DOLLAR.mp4,1dollar,0,features_cache/22595012150860327-1 DOLLAR.pt
ASL-Citizen/videos/6016049323993411-PINEAPPLE 5.mp4,pineapple,1476,features_cache/6016049323993411-PINEAPPLE 5.pt
ASL-Citizen/videos/18062557809772573-PUNISH.mp4,punish,1570,features_cache/18062557809772573-PUNISH.pt
ASL-Citizen/videos/35707631780882076-MIND TURNED.mp4,mindturned,1253,features_cache/35707631780882076-MIND TURNED.pt
ASL-Citizen/videos/3802496789335794-ERASE 3.mp4,erase,662,features_cache/3802496789335794-ERASE 3.pt
ASL-Citizen/videos/3332466968395722-GLASS 2.mp4,glass,839,features_cache/3332466968395722-GLASS 2.pt
ASL-Citizen/videos/04503608694101957-LOAD 2.mp4,load,1171,features_cache/04503608694101957-LOAD 2.pt
ASL-Citizen/videos/49605174025019005-HARD OF_HEARING.mp4,hardofhearing,924,features_cache/49605174025019005-HARD OF_HEARING.pt
ASL-Citizen/videos/20246604648565758-REGULAR.mp4,regular,1614,features_cache/20246604648565758-REGULAR.pt
ASL-Citizen/videos/553483886130933-FEED 2.mp4,feed,719,features_cache/553483886130933-FEED 2.pt
ASL-Citizen/videos/49108696433037613-EITHER.mp4,either,635,features_cache/49108696433037613-EITHER.pt
ASL-Citizen/videos/00603046614415037-BRAINSTORM.mp4,brainstorm,238,features_cache/00603046614415037-BRAINSTORM.pt
ASL-Citizen/videos/3609605433696399-LOCK 3.mp4,lock,1173,features_cache/3609605433696399-LOCK 3.pt
ASL-Citizen/videos/7732850793208479-SOMERSAULT.mp4,somersault,1846,features_cache/7732850793208479-SOMERSAULT.pt
ASL-Citizen/videos/24884179427689057-SHOUT 2.mp4,shout,1770,features_cache/24884179427689057-SHOUT 2.pt
ASL-Citizen/videos/08944748331795882-INEPT.mp4,inept,1032,features_cache/08944748331795882-INEPT.pt
ASL-Citizen/videos/4829657709033994-SUPERIOR.mp4,superior,1951,features_cache/4829657709033994-SUPERIOR.pt
ASL-Citizen/videos/8025772542483693-SAME SAME.mp4,samesame,1687,features_cache/8025772542483693-SAME SAME.pt
ASL-Citizen/videos/36096854796298783-JUMP.mp4,jump,1085,features_cache/36096854796298783-JUMP.pt
ASL-Citizen/videos/23405419082025225-FOOL.mp4,fool,766,features_cache/23405419082025225-FOOL.pt
ASL-Citizen/videos/6732767820793373-FLASHLIGHT 1.mp4,flashlight,753,features_cache/6732767820793373-FLASHLIGHT 1.pt
ASL-Citizen/videos/03407385659319284-ERASE 4.mp4,erase,662,features_cache/03407385659319284-ERASE 4.pt
ASL-Citizen/videos/24607250356028265-CATCH BASEBALL.mp4,catchbaseball,321,features_cache/24607250356028265-CATCH BASEBALL.pt
ASL-Citizen/videos/5490401906508082-DRIBBLE.mp4,dribble,592,features_cache/5490401906508082-DRIBBLE.pt
ASL-Citizen/videos/5842170688952937-CONDUCT 2.mp4,conduct,426,features_cache/5842170688952937-CONDUCT 2.pt
ASL-Citizen/videos/7138140117234084-IRON 2.mp4,iron,1062,features_cache/7138140117234084-IRON 2.pt
ASL-Citizen/videos/514524342559493-HOODIE 2.mp4,hoodie,984,features_cache/514524342559493-HOODIE 2.pt
ASL-Citizen/videos/6928878232081939-PICKLE.mp4,pickle,1467,features_cache/6928878232081939-PICKLE.pt
ASL-Citizen/videos/04067502261373357-LIFT 2.mp4,lift,1152,features_cache/04067502261373357-LIFT 2.pt
ASL-Citizen/videos/8159330773579734-DINOSAUR 2.mp4,dinosaur,538,features_cache/8159330773579734-DINOSAUR 2.pt
ASL-Citizen/videos/9944067077741157-EXPRESS.mp4,express,689,features_cache/9944067077741157-EXPRESS.pt
ASL-Citizen/videos/5277736631093892-HELICOPTER 3.mp4,helicopter,950,features_cache/5277736631093892-HELICOPTER 3.pt
ASL-Citizen/videos/7095178683072483-SPREAD 2.mp4,spread,1878,features_cache/7095178683072483-SPREAD 2.pt
ASL-Citizen/videos/009166108103028758-SHARPEN 2.mp4,sharpen,1751,features_cache/009166108103028758-SHARPEN 2.pt
ASL-Citizen/videos/11928704978229931-GO AHEAD.mp4,goahead,846,features_cache/11928704978229931-GO AHEAD.pt
ASL-Citizen/videos/2441650878964543-MAJOR.mp4,major,1209,features_cache/2441650878964543-MAJOR.pt
ASL-Citizen/videos/5373710886322378-OVERNIGHT.mp4,overnight,1398,features_cache/5373710886322378-OVERNIGHT.pt
ASL-Citizen/videos/5943288897268364-LOOK BACK.mp4,lookback,1184,features_cache/5943288897268364-LOOK BACK.pt
ASL-Citizen/videos/2428548508852515-SUNDAY.mp4,sunday,1948,features_cache/2428548508852515-SUNDAY.pt
ASL-Citizen/videos/6465177951057561-PINCH 2.mp4,pinch,1475,features_cache/6465177951057561-PINCH 2.pt
ASL-Citizen/videos/7943488707305504-A-LINE BOB.mp4,a-linebob,4,features_cache/7943488707305504-A-LINE BOB.pt
ASL-Citizen/videos/6047667928748204-CANCEL 2.mp4,cancel,296,features_cache/6047667928748204-CANCEL 2.pt
ASL-Citizen/videos/2537856222479613-RECENT 2.mp4,recent,1603,features_cache/2537856222479613-RECENT 2.pt
ASL-Citizen/videos/9730338366532338-SENSITIVE.mp4,sensitive,1733,features_cache/9730338366532338-SENSITIVE.pt
ASL-Citizen/videos/2622302599860584-OBSESS.mp4,obsess,1353,features_cache/2622302599860584-OBSESS.pt
ASL-Citizen/videos/2362867975155316-DISSECT.mp4,dissect,551,features_cache/2362867975155316-DISSECT.pt
ASL-Citizen/videos/3625198257740847-AUSTRALIA.mp4,australia,98,features_cache/3625198257740847-AUSTRALIA.pt
ASL-Citizen/videos/5525361468275174-HONEY 2.mp4,honey,979,features_cache/5525361468275174-HONEY 2.pt
ASL-Citizen/videos/881037225591013-GESTURE.mp4,gesture,826,features_cache/881037225591013-GESTURE.pt
ASL-Citizen/videos/11163612581099636-SHAKESPEARE.mp4,shakespeare,1743,features_cache/11163612581099636-SHAKESPEARE.pt
ASL-Citizen/videos/2823253112070283-CHEERLEADER 2.mp4,cheerleader,354,features_cache/2823253112070283-CHEERLEADER 2.pt
ASL-Citizen/videos/2693828271304859-CRASH PLANE.mp4,crashplane,460,features_cache/2693828271304859-CRASH PLANE.pt
ASL-Citizen/videos/5837651918689251-LOBSTER 3.mp4,lobster,1172,features_cache/5837651918689251-LOBSTER 3.pt
ASL-Citizen/videos/554677324778672-HELMET 2.mp4,helmet,953,features_cache/554677324778672-HELMET 2.pt
ASL-Citizen/videos/23146825036562135-BURY.mp4,bury,268,features_cache/23146825036562135-BURY.pt
ASL-Citizen/videos/9177734904870052-ELECTROCUTE.mp4,electrocute,637,features_cache/9177734904870052-ELECTROCUTE.pt
ASL-Citizen/videos/502310657392371-MAIL 2.mp4,mail,1206,features_cache/502310657392371-MAIL 2.pt
ASL-Citizen/videos/034081912592831554-STRAWBERRY 2.mp4,strawberry,1922,features_cache/034081912592831554-STRAWBERRY 2.pt
ASL-Citizen/videos/3288337390709779-RELAX 2.mp4,relax,1616,features_cache/3288337390709779-RELAX 2.pt
ASL-Citizen/videos/5872167698324653-NECKLACE 3.mp4,necklace,1306,features_cache/5872167698324653-NECKLACE 3.pt
ASL-Citizen/videos/2063573675540451-BARK 3.mp4,bark,131,features_cache/2063573675540451-BARK 3.pt
ASL-Citizen/videos/40505159227397325-CREWCUT.mp4,crewcut,466,features_cache/40505159227397325-CREWCUT.pt
ASL-Citizen/videos/15404148815981977-LEMON 2.mp4,lemon,1137,features_cache/15404148815981977-LEMON 2.pt
ASL-Citizen/videos/283713867920921-JACKET 4.mp4,jacket,1068,features_cache/283713867920921-JACKET 4.pt
ASL-Citizen/videos/6609170421343276-OIL 2.mp4,oil,1364,features_cache/6609170421343276-OIL 2.pt
ASL-Citizen/videos/20945214957398894-SCARF 2.mp4,scarf,1703,features_cache/20945214957398894-SCARF 2.pt
ASL-Citizen/videos/2716631702097758-GLUE 1.mp4,glue,844,features_cache/2716631702097758-GLUE 1.pt
ASL-Citizen/videos/09304771637603304-BADGE.mp4,badge,118,features_cache/09304771637603304-BADGE.pt
ASL-Citizen/videos/7619566898690449-FROWN 1.mp4,frown,804,features_cache/7619566898690449-FROWN 1.pt
ASL-Citizen/videos/9400557716393554-RESEARCH 2.mp4,research,1627,features_cache/9400557716393554-RESEARCH 2.pt
ASL-Citizen/videos/9114719134022078-SAIL.mp4,sail,1681,features_cache/9114719134022078-SAIL.pt
ASL-Citizen/videos/7819285801690183-EQUAL.mp4,equal,661,features_cache/7819285801690183-EQUAL.pt
ASL-Citizen/videos/7167607707202404-PLIERS.mp4,pliers,1499,features_cache/7167607707202404-PLIERS.pt
ASL-Citizen/videos/8190700633049739-DIVE.mp4,dive,554,features_cache/8190700633049739-DIVE.pt
ASL-Citizen/videos/2909360455190291-BROWN.mp4,brown,253,features_cache/2909360455190291-BROWN.pt
ASL-Citizen/videos/04459823484215253-ART.mp4,art,80,features_cache/04459823484215253-ART.pt
ASL-Citizen/videos/8549699358666223-HAIRDRYER.mp4,hairdryer,905,features_cache/8549699358666223-HAIRDRYER.pt
ASL-Citizen/videos/8737560580322843-DRUNK.mp4,drunk,601,features_cache/8737560580322843-DRUNK.pt
ASL-Citizen/videos/9959716571411139-TALL 2.mp4,tall,1989,features_cache/9959716571411139-TALL 2.pt
ASL-Citizen/videos/9249762640941919-LIVE.mp4,live,1169,features_cache/9249762640941919-LIVE.pt
ASL-Citizen/videos/2978553198513152-STETHOSCOPE.mp4,stethoscope,1905,features_cache/2978553198513152-STETHOSCOPE.pt
ASL-Citizen/videos/3281831510370039-COW.mp4,cow,454,features_cache/3281831510370039-COW.pt
ASL-Citizen/videos/786329588608502-BELIEVE.mp4,believe,162,features_cache/786329588608502-BELIEVE.pt
ASL-Citizen/videos/4569864169802691-ROOSTER.mp4,rooster,1665,features_cache/4569864169802691-ROOSTER.pt
ASL-Citizen/videos/6310217196959378-DEATH.mp4,death,495,features_cache/6310217196959378-DEATH.pt
ASL-Citizen/videos/18382300518968453-POOL GAME.mp4,poolgame,1512,features_cache/18382300518968453-POOL GAME.pt
