video_path,class_gloss,class_id,feature_path
wlasl/videos/22415.mp4,flexible,715,features_cache/22415.pt
ASL-Citizen/videos/9720793267235026-FORK 2.mp4,fork,734,features_cache/9720793267235026-FORK 2.pt
ASL-Citizen/videos/2294038067755373-FOUR.mp4,four,737,features_cache/2294038067755373-FOUR.pt
ASL-Citizen/videos/6335451295704391-FUN.mp4,fun,755,features_cache/6335451295704391-FUN.pt
wlasl/videos/23913.mp4,furniture,759,features_cache/23913.pt
ASL-Citizen/videos/8466065127842359-GALLAUDET.mp4,gallaudet,762,features_cache/8466065127842359-GALLAUDET.pt
ASL-Citizen/videos/39792812420766466-GHOST.mp4,ghost,779,features_cache/39792812420766466-GHOST.pt
wlasl/videos/24735.mp4,glass,786,features_cache/24735.pt
wlasl/videos/25171.mp4,gorilla,798,features_cache/25171.pt
ASL-Citizen/videos/28452040432365466-GRAY.mp4,gray,811,features_cache/28452040432365466-GRAY.pt
ASL-Citizen/videos/7871273155552057-GUIDE.mp4,guide,820,features_cache/7871273155552057-GUIDE.pt
ASL-Citizen/videos/4467513442266302-HABIT.mp4,habit,827,features_cache/4467513442266302-HABIT.pt
wlasl/videos/26919.mp4,health,846,features_cache/26919.pt
ASL-Citizen/videos/7314661586264413-HEAVEN.mp4,heaven,853,features_cache/7314661586264413-HEAVEN.pt
ASL-Citizen/videos/9771351289342858-HEAVY.mp4,heavy,854,features_cache/9771351289342858-HEAVY.pt
ASL-Citizen/videos/54100703528004-HELMET 2.mp4,helmet,857,features_cache/54100703528004-HELMET 2.pt
ASL-Citizen/videos/3870463374042028-HIDE.mp4,hide,862,features_cache/3870463374042028-HIDE.pt
ASL-Citizen/videos/06588894016559554-HOCKEY.mp4,hockey,871,features_cache/06588894016559554-HOCKEY.pt
ASL-Citizen/videos/46322532227115065-HOLD.mp4,hold,872,features_cache/46322532227115065-HOLD.pt
ASL-Citizen/videos/31100317832351365-HONEST.mp4,honest,876,features_cache/31100317832351365-HONEST.pt
ASL-Citizen/videos/22532571077368502-HUG.mp4,hug,889,features_cache/22532571077368502-HUG.pt
wlasl/videos/28394.mp4,hunt,893,features_cache/28394.pt
ASL-Citizen/videos/023903316559118037-INFLUENCE.mp4,influence,918,features_cache/023903316559118037-INFLUENCE.pt
wlasl/videos/30173.mp4,interesting,930,features_cache/30173.pt
ASL-Citizen/videos/09167552322941397-INTERPRETER.mp4,interpreter,934,features_cache/09167552322941397-INTERPRETER.pt
wlasl/videos/30566.mp4,iran,943,features_cache/30566.pt
wlasl/videos/30745.mp4,italy,948,features_cache/30745.pt
ASL-Citizen/videos/6609496714603589-JEWISH.mp4,jewish,957,features_cache/6609496714603589-JEWISH.pt
wlasl/videos/31252.mp4,judge,962,features_cache/31252.pt
ASL-Citizen/videos/04002555600703994-KEY.mp4,key,970,features_cache/04002555600703994-KEY.pt
wlasl/videos/31981.mp4,label,983,features_cache/31981.pt
ASL-Citizen/videos/38644372725497056-LEAF.mp4,leaf,1002,features_cache/38644372725497056-LEAF.pt
wlasl/videos/32735.mp4,left,1008,features_cache/32735.pt
ASL-Citizen/videos/4227443210945794-LEND.mp4,lend,1011,features_cache/4227443210945794-LEND.pt
ASL-Citizen/videos/2286569439935593-LESS.mp4,less,1013,features_cache/2286569439935593-LESS.pt
wlasl/videos/33379.mp4,linguistics,1029,features_cache/33379.pt
wlasl/videos/33770.mp4,lonely,1041,features_cache/33770.pt
ASL-Citizen/videos/8951478274903755-LONG.mp4,long,1042,features_cache/8951478274903755-LONG.pt
ASL-Citizen/videos/5732451928844486-MAGIC.mp4,magic,1056,features_cache/5732451928844486-MAGIC.pt
ASL-Citizen/videos/3656467363493603-MAINSTREAM.mp4,mainstream,1057,features_cache/3656467363493603-MAINSTREAM.pt
ASL-Citizen/videos/1520906516854108-MAJOR.mp4,major,1058,features_cache/1520906516854108-MAJOR.pt
ASL-Citizen/videos/1506254664622797-ME.mp4,me,1071,features_cache/1506254664622797-ME.pt
wlasl/videos/35881.mp4,mexico,1087,features_cache/35881.pt
ASL-Citizen/videos/9536686926483582-MIDDLE.mp4,middle,1091,features_cache/9536686926483582-MIDDLE.pt
ASL-Citizen/videos/3237034454373624-MIND.mp4,mind,1095,features_cache/3237034454373624-MIND.pt
ASL-Citizen/videos/871974833695174-MISUNDERSTAND.mp4,misunderstand,1102,features_cache/871974833695174-MISUNDERSTAND.pt
ASL-Citizen/videos/4025190732532795-MONSTER.mp4,monster,1109,features_cache/4025190732532795-MONSTER.pt
wlasl/videos/37270.mp4,multiply,1128,features_cache/37270.pt
wlasl/videos/37489.mp4,myself,1137,features_cache/37489.pt
ASL-Citizen/videos/36534258535106434-NOTHING 2.mp4,nothing,1175,features_cache/36534258535106434-NOTHING 2.pt
ASL-Citizen/videos/7291882768963214-ON.mp4,on,1201,features_cache/7291882768963214-ON.pt
wlasl/videos/40398.mp4,out,1217,features_cache/40398.pt
ASL-Citizen/videos/798759956193658-OVERLOOK.mp4,overlook,1221,features_cache/798759956193658-OVERLOOK.pt
ASL-Citizen/videos/9157261951186084-PERCENT.mp4,percent,1259,features_cache/9157261951186084-PERCENT.pt
ASL-Citizen/videos/8529158277153506-PHYSICS.mp4,physics,1274,features_cache/8529158277153506-PHYSICS.pt
ASL-Citizen/videos/04141001685043966-PIANO.mp4,piano,1275,features_cache/04141001685043966-PIANO.pt
wlasl/videos/42588.mp4,pick,1276,features_cache/42588.pt
ASL-Citizen/videos/9185627449311058-PIE.mp4,pie,1279,features_cache/9185627449311058-PIE.pt
wlasl/videos/43117.mp4,plate,1290,features_cache/43117.pt
ASL-Citizen/videos/7160559315245134-POPCORN.mp4,popcorn,1307,features_cache/7160559315245134-POPCORN.pt
ASL-Citizen/videos/7495736886246047-POSITIVE.mp4,positive,1310,features_cache/7495736886246047-POSITIVE.pt
wlasl/videos/44237.mp4,pregnant,1330,features_cache/44237.pt
ASL-Citizen/videos/5587865911694598-PROOF.mp4,proof,1362,features_cache/5587865911694598-PROOF.pt
ASL-Citizen/videos/37108341972905823-PUMPKIN.mp4,pumpkin,1375,features_cache/37108341972905823-PUMPKIN.pt
ASL-Citizen/videos/2966361270606255-RACE.mp4,race,1399,features_cache/2966361270606255-RACE.pt
wlasl/videos/46333.mp4,realize,1410,features_cache/46333.pt
ASL-Citizen/videos/6026668278940419-REFUSE.mp4,refuse,1423,features_cache/6026668278940419-REFUSE.pt
wlasl/videos/47042.mp4,relationship,1428,features_cache/47042.pt
ASL-Citizen/videos/5731922544331445-REPLACE.mp4,replace,1439,features_cache/5731922544331445-REPLACE.pt
ASL-Citizen/videos/11915934076971912-REQUEST.mp4,request,1444,features_cache/11915934076971912-REQUEST.pt
wlasl/videos/47643.mp4,responsibility,1451,features_cache/47643.pt
ASL-Citizen/videos/5140599977811404-RESULT.mp4,result,1456,features_cache/5140599977811404-RESULT.pt
wlasl/videos/47841.mp4,reveal,1459,features_cache/47841.pt
wlasl/videos/48175.mp4,ring,1466,features_cache/48175.pt
wlasl/videos/48330.mp4,rob,1471,features_cache/48330.pt
wlasl/videos/48376.mp4,rock,1474,features_cache/48376.pt
ASL-Citizen/videos/8973111673300671-ROLE.mp4,role,1475,features_cache/8973111673300671-ROLE.pt
ASL-Citizen/videos/6772605455924434-ROPE.mp4,rope,1480,features_cache/6772605455924434-ROPE.pt
ASL-Citizen/videos/4609937167437341-RUSH.mp4,rush,1488,features_cache/4609937167437341-RUSH.pt
ASL-Citizen/videos/9722398535184646-SENSITIVE.mp4,sensitive,1532,features_cache/9722398535184646-SENSITIVE.pt
ASL-Citizen/videos/4009238230651888-SERVE 2.mp4,serve,1538,features_cache/4009238230651888-SERVE 2.pt
ASL-Citizen/videos/2573968835438749-SEVEN.mp4,seven,1541,features_cache/2573968835438749-SEVEN.pt
ASL-Citizen/videos/17732188184629982-SHAMPOO.mp4,shampoo,1545,features_cache/17732188184629982-SHAMPOO.pt
ASL-Citizen/videos/21536599402610168-SHELF.mp4,shelf,1551,features_cache/21536599402610168-SHELF.pt
wlasl/videos/51662.mp4,sign language,1571,features_cache/51662.pt
wlasl/videos/51807.mp4,sing,1579,features_cache/51807.pt
ASL-Citizen/videos/0034638402574485028-SIX.mp4,six,1586,features_cache/0034638402574485028-SIX.pt
ASL-Citizen/videos/7133641800357282-SKILL.mp4,skill,1593,features_cache/7133641800357282-SKILL.pt
wlasl/videos/52434.mp4,slip,1604,features_cache/52434.pt
ASL-Citizen/videos/96551613848414-SMELL.mp4,smell,1608,features_cache/96551613848414-SMELL.pt
ASL-Citizen/videos/0070364113384453475-SNEEZE 2.mp4,sneeze,1614,features_cache/0070364113384453475-SNEEZE 2.pt
ASL-Citizen/videos/7784425790384113-SNOB.mp4,snob,1615,features_cache/7784425790384113-SNOB.pt
ASL-Citizen/videos/7254270274596666-SPECIFIC.mp4,specific,1649,features_cache/7254270274596666-SPECIFIC.pt
ASL-Citizen/videos/421403260009072-STAMP 2.mp4,stamp,1669,features_cache/421403260009072-STAMP 2.pt
wlasl/videos/55106.mp4,strawberry,1693,features_cache/55106.pt
ASL-Citizen/videos/8058244608850318-SUBTRACT.mp4,subtract,1706,features_cache/8058244608850318-SUBTRACT.pt
ASL-Citizen/videos/19516622573179943-SWEEP.mp4,sweep,1733,features_cache/19516622573179943-SWEEP.pt
ASL-Citizen/videos/40996102498936104-SWING.mp4,swing,1739,features_cache/40996102498936104-SWING.pt
wlasl/videos/56429.mp4,switzerland,1740,features_cache/56429.pt
ASL-Citizen/videos/8217827609899382-TAN.mp4,tan,1752,features_cache/8217827609899382-TAN.pt
wlasl/videos/57618.mp4,thankful,1781,features_cache/57618.pt
wlasl/videos/57880.mp4,they,1795,features_cache/57880.pt
wlasl/videos/59073.mp4,tough,1838,features_cache/59073.pt
wlasl/videos/59736.mp4,trouble,1856,features_cache/59736.pt
wlasl/videos/60522.mp4,under,1875,features_cache/60522.pt
wlasl/videos/62575.mp4,way,1929,features_cache/62575.pt
wlasl/videos/63693.mp4,wonderful,1974,features_cache/63693.pt
wlasl/videos/66039.mp4,a,0,features_cache/66039.pt
wlasl/videos/02128.mp4,a lot,1,features_cache/02128.pt
wlasl/videos/00335.mp4,abdomen,2,features_cache/00335.pt
wlasl/videos/00376.mp4,able,3,features_cache/00376.pt
wlasl/videos/00689.mp4,accountant,10,features_cache/00689.pt
wlasl/videos/00853.mp4,action,13,features_cache/00853.pt
wlasl/videos/00868.mp4,active,14,features_cache/00868.pt
ASL-Citizen/videos/9521853410832672-ADDRESS.mp4,address,19,features_cache/9521853410832672-ADDRESS.pt
wlasl/videos/01319.mp4,affect,29,features_cache/01319.pt
wlasl/videos/01373.mp4,afraid,30,features_cache/01373.pt
wlasl/videos/65033.mp4,against,35,features_cache/65033.pt
wlasl/videos/01598.mp4,ahead,41,features_cache/01598.pt
wlasl/videos/01831.mp4,alcohol,46,features_cache/01831.pt
wlasl/videos/01874.mp4,algebra,47,features_cache/01874.pt
wlasl/videos/02273.mp4,amazing,59,features_cache/02273.pt
wlasl/videos/69210.mp4,angle,66,features_cache/69210.pt
wlasl/videos/65081.mp4,apart,76,features_cache/65081.pt
wlasl/videos/02910.mp4,apostrophe,78,features_cache/02910.pt
wlasl/videos/02969.mp4,appetite,80,features_cache/02969.pt
wlasl/videos/03068.mp4,appreciate,83,features_cache/03068.pt
wlasl/videos/03154.mp4,april,87,features_cache/03154.pt
wlasl/videos/03201.mp4,archery,88,features_cache/03201.pt
wlasl/videos/03382.mp4,around,94,features_cache/03382.pt
wlasl/videos/65098.mp4,article,99,features_cache/65098.pt
wlasl/videos/03756.mp4,assistant,105,features_cache/03756.pt
wlasl/videos/03999.mp4,attend,107,features_cache/03999.pt
wlasl/videos/04099.mp4,auction,112,features_cache/04099.pt
wlasl/videos/04226.mp4,authority,121,features_cache/04226.pt
wlasl/videos/04324.mp4,average,124,features_cache/04324.pt
wlasl/videos/65116.mp4,awake,126,features_cache/65116.pt
wlasl/videos/06120.mp4,b,132,features_cache/06120.pt
wlasl/videos/04531.mp4,babysitter,134,features_cache/04531.pt
wlasl/videos/05368.mp4,battle,158,features_cache/05368.pt
wlasl/videos/05778.mp4,beginning,170,features_cache/05778.pt
wlasl/videos/05845.mp4,belief,173,features_cache/05845.pt
wlasl/videos/06137.mp4,bible,185,features_cache/06137.pt
wlasl/videos/06613.mp4,blend,199,features_cache/06613.pt
wlasl/videos/65224.mp4,bone,209,features_cache/65224.pt
wlasl/videos/65246.mp4,bra,227,features_cache/65246.pt
wlasl/videos/07766.mp4,brief,241,features_cache/07766.pt
wlasl/videos/07879.mp4,broke,245,features_cache/07879.pt
wlasl/videos/08114.mp4,bug,250,features_cache/08114.pt
wlasl/videos/08180.mp4,bully,254,features_cache/08180.pt
wlasl/videos/65281.mp4,button,263,features_cache/65281.pt
ASL-Citizen/videos/05280876714047955-CABINET.mp4,cabinet,267,features_cache/05280876714047955-CABINET.pt
wlasl/videos/08625.mp4,calculate,270,features_cache/08625.pt
wlasl/videos/08635.mp4,calculator,271,features_cache/08635.pt
wlasl/videos/08643.mp4,calculus,272,features_cache/08643.pt
wlasl/videos/08824.mp4,camping,279,features_cache/08824.pt
ASL-Citizen/videos/9899753805283191-CANOE.mp4,canoe,287,features_cache/9899753805283191-CANOE.pt
wlasl/videos/65320.mp4,ceiling,305,features_cache/65320.pt
wlasl/videos/65322.mp4,cemetery,307,features_cache/65322.pt
wlasl/videos/69266.mp4,chapter,318,features_cache/69266.pt
wlasl/videos/10600.mp4,choir,337,features_cache/10600.pt
wlasl/videos/10820.mp4,circle,346,features_cache/10820.pt
wlasl/videos/69275.mp4,come,373,features_cache/69275.pt
wlasl/videos/11862.mp4,come here,374,features_cache/11862.pt
wlasl/videos/12217.mp4,complete,389,features_cache/12217.pt
wlasl/videos/12408.mp4,concept,394,features_cache/12408.pt
wlasl/videos/65393.mp4,concern,395,features_cache/65393.pt
wlasl/videos/12603.mp4,confront,397,features_cache/12603.pt
wlasl/videos/65396.mp4,confused,398,features_cache/65396.pt
wlasl/videos/12649.mp4,congress,400,features_cache/12649.pt
wlasl/videos/65397.mp4,connect,401,features_cache/65397.pt
wlasl/videos/12809.mp4,constitution,404,features_cache/12809.pt
wlasl/videos/12987.mp4,contract,410,features_cache/12987.pt
wlasl/videos/13740.mp4,crab,436,features_cache/13740.pt
ASL-Citizen/videos/8055949382560426-CROSS.mp4,cross,443,features_cache/8055949382560426-CROSS.pt
wlasl/videos/14126.mp4,cruel,445,features_cache/14126.pt
wlasl/videos/69286.mp4,crush,446,features_cache/69286.pt
wlasl/videos/14734.mp4,date,467,features_cache/14734.pt
wlasl/videos/15018.mp4,december,476,features_cache/15018.pt
wlasl/videos/15110.mp4,decrease,479,features_cache/15110.pt
wlasl/videos/15140.mp4,deduct,480,features_cache/15140.pt
ASL-Citizen/videos/8427281006240719-DEFEAT.mp4,defeat,483,features_cache/8427281006240719-DEFEAT.pt
wlasl/videos/15632.mp4,deposit,497,features_cache/15632.pt
wlasl/videos/15844.mp4,detach,506,features_cache/15844.pt
wlasl/videos/15900.mp4,determine,508,features_cache/15900.pt
wlasl/videos/16002.mp4,diabetes,511,features_cache/16002.pt
wlasl/videos/16268.mp4,dime,521,features_cache/16268.pt
wlasl/videos/16640.mp4,disgust,536,features_cache/16640.pt
wlasl/videos/16703.mp4,dismiss,538,features_cache/16703.pt
wlasl/videos/65501.mp4,dizzy,545,features_cache/65501.pt
wlasl/videos/65505.mp4,document,547,features_cache/65505.pt
wlasl/videos/17353.mp4,dorm,555,features_cache/17353.pt
wlasl/videos/65522.mp4,dormitory,556,features_cache/65522.pt
wlasl/videos/17456.mp4,downstairs,560,features_cache/17456.pt
wlasl/videos/18371.mp4,economy,597,features_cache/18371.pt
wlasl/videos/65606.mp4,education,599,features_cache/65606.pt
wlasl/videos/18476.mp4,effort,600,features_cache/18476.pt
wlasl/videos/18550.mp4,eighteen,604,features_cache/18550.pt
wlasl/videos/19183.mp4,engage,620,features_cache/19183.pt
ASL-Citizen/videos/6365349433650775-ENGAGEMENT.mp4,engagement,621,features_cache/6365349433650775-ENGAGEMENT.pt
ASL-Citizen/videos/7614628544042368-ENGINEER.mp4,engineer,623,features_cache/7614628544042368-ENGINEER.pt
ASL-Citizen/videos/600103880836498-ENVELOPE 5.mp4,envelope,630,features_cache/600103880836498-ENVELOPE 5.pt
wlasl/videos/65641.mp4,erase,633,features_cache/65641.pt
wlasl/videos/19654.mp4,eternity,637,features_cache/19654.pt
wlasl/videos/19742.mp4,evening,640,features_cache/19742.pt
wlasl/videos/19816.mp4,everyday,645,features_cache/19816.pt
wlasl/videos/69314.mp4,eye,666,features_cache/69314.pt
wlasl/videos/20661.mp4,eyes,668,features_cache/20661.pt
wlasl/videos/20868.mp4,fake,675,features_cache/20868.pt
wlasl/videos/21086.mp4,farmer,683,features_cache/21086.pt
ASL-Citizen/videos/9143589129631682-FEBRUARY.mp4,february,690,features_cache/9143589129631682-FEBRUARY.pt
wlasl/videos/21370.mp4,federal,691,features_cache/21370.pt
wlasl/videos/21820.mp4,final,699,features_cache/21820.pt
wlasl/videos/22510.mp4,florida,719,features_cache/22510.pt
wlasl/videos/65747.mp4,flute,721,features_cache/65747.pt
wlasl/videos/65757.mp4,forbid,729,features_cache/65757.pt
wlasl/videos/22926.mp4,forever,731,features_cache/22926.pt
wlasl/videos/65774.mp4,fourth,738,features_cache/65774.pt
ASL-Citizen/videos/8373164289498995-FREE.mp4,free,741,features_cache/8373164289498995-FREE.pt
wlasl/videos/23470.mp4,french fries,745,features_cache/23470.pt
wlasl/videos/24014.mp4,gamble,763,features_cache/24014.pt
wlasl/videos/24127.mp4,gas,767,features_cache/24127.pt
wlasl/videos/24131.mp4,gasoline,768,features_cache/24131.pt
ASL-Citizen/videos/49231736829408423-GENERATION.mp4,generation,772,features_cache/49231736829408423-GENERATION.pt
wlasl/videos/24329.mp4,geography,773,features_cache/24329.pt
wlasl/videos/24368.mp4,german,775,features_cache/24368.pt
wlasl/videos/24596.mp4,girlfriend,783,features_cache/24596.pt
ASL-Citizen/videos/06102837311288556-GOLD.mp4,gold,793,features_cache/06102837311288556-GOLD.pt
wlasl/videos/25422.mp4,grandma,806,features_cache/25422.pt
wlasl/videos/25515.mp4,grass,809,features_cache/25515.pt
wlasl/videos/25871.mp4,grow up,818,features_cache/25871.pt
wlasl/videos/26012.mp4,gun,824,features_cache/26012.pt
ASL-Citizen/videos/7434083371662132-HAIRCUT.mp4,haircut,829,features_cache/7434083371662132-HAIRCUT.pt
wlasl/videos/26591.mp4,hard of hearing,839,features_cache/26591.pt
wlasl/videos/27535.mp4,hippopotamus,867,features_cache/27535.pt
wlasl/videos/27553.mp4,his,868,features_cache/27553.pt
ASL-Citizen/videos/5776663302380893-HONEY 1.mp4,honey,877,features_cache/5776663302380893-HONEY 1.pt
wlasl/videos/28413.mp4,hurricane,894,features_cache/28413.pt
wlasl/videos/65919.mp4,identify,901,features_cache/65919.pt
wlasl/videos/29278.mp4,include,912,features_cache/29278.pt
wlasl/videos/65938.mp4,infection,917,features_cache/65938.pt
wlasl/videos/29791.mp4,innocent,921,features_cache/29791.pt
wlasl/videos/29842.mp4,insect,922,features_cache/29842.pt
wlasl/videos/65945.mp4,instead,926,features_cache/65945.pt
wlasl/videos/65947.mp4,institute,927,features_cache/65947.pt
wlasl/videos/30217.mp4,international,931,features_cache/30217.pt
wlasl/videos/30285.mp4,interrupt,935,features_cache/30285.pt
wlasl/videos/30522.mp4,involve,942,features_cache/30522.pt
wlasl/videos/30921.mp4,january,952,features_cache/30921.pt
ASL-Citizen/videos/15571541224560148-JOKE.mp4,joke,959,features_cache/15571541224560148-JOKE.pt
wlasl/videos/31346.mp4,june,965,features_cache/31346.pt
wlasl/videos/65986.mp4,kangaroo,967,features_cache/65986.pt
wlasl/videos/31457.mp4,karate,968,features_cache/31457.pt
wlasl/videos/65990.mp4,kick,972,features_cache/65990.pt
ASL-Citizen/videos/43043685617693606-KNEEL.mp4,kneel,979,features_cache/43043685617693606-KNEEL.pt
wlasl/videos/31886.mp4,knock,981,features_cache/31886.pt
wlasl/videos/32197.mp4,laptop,988,features_cache/32197.pt
wlasl/videos/66068.mp4,lift,1023,features_cache/66068.pt
wlasl/videos/69388.mp4,lightning,1025,features_cache/69388.pt
wlasl/videos/33403.mp4,lip,1031,features_cache/33403.pt
ASL-Citizen/videos/8798902230664569-LIPSTICK.mp4,lipstick,1032,features_cache/8798902230664569-LIPSTICK.pt
wlasl/videos/33651.mp4,local,1039,features_cache/33651.pt
wlasl/videos/66100.mp4,manage,1061,features_cache/66100.pt
wlasl/videos/35574.mp4,member,1082,features_cache/35574.pt
wlasl/videos/35770.mp4,message,1085,features_cache/35770.pt
ASL-Citizen/videos/04009125576648165-METAL.mp4,metal,1086,features_cache/04009125576648165-METAL.pt
wlasl/videos/35923.mp4,microphone,1088,features_cache/35923.pt
wlasl/videos/36460.mp4,mix,1103,features_cache/36460.pt
wlasl/videos/36744.mp4,monthly,1111,features_cache/36744.pt
wlasl/videos/37003.mp4,motor,1120,features_cache/37003.pt
wlasl/videos/37683.mp4,nation,1142,features_cache/37683.pt
wlasl/videos/66165.mp4,network,1153,features_cache/66165.pt
wlasl/videos/38299.mp4,nickel,1161,features_cache/38299.pt
wlasl/videos/66178.mp4,nineteen,1165,features_cache/66178.pt
wlasl/videos/66189.mp4,normal,1169,features_cache/66189.pt
wlasl/videos/38973.mp4,november,1177,features_cache/38973.pt
wlasl/videos/66220.mp4,nut,1183,features_cache/66220.pt
wlasl/videos/66222.mp4,octopus,1191,features_cache/66222.pt
wlasl/videos/66227.mp4,once,1202,features_cache/66227.pt
wlasl/videos/40229.mp4,organize,1214,features_cache/40229.pt
ASL-Citizen/videos/37151148892913977-OVER.mp4,over,1219,features_cache/37151148892913977-OVER.pt
wlasl/videos/66256.mp4,owl,1224,features_cache/66256.pt
wlasl/videos/66054.mp4,p,1225,features_cache/66054.pt
ASL-Citizen/videos/4208814042650002-PARACHUTE.mp4,parachute,1233,features_cache/4208814042650002-PARACHUTE.pt
wlasl/videos/41078.mp4,paragraph,1235,features_cache/41078.pt
wlasl/videos/66263.mp4,parallel,1236,features_cache/66263.pt
wlasl/videos/41582.mp4,pay attention,1246,features_cache/41582.pt
wlasl/videos/41653.mp4,peace,1247,features_cache/41653.pt
wlasl/videos/66272.mp4,peanut butter,1250,features_cache/66272.pt
wlasl/videos/42039.mp4,perfume,1261,features_cache/42039.pt
wlasl/videos/42214.mp4,personality,1265,features_cache/42214.pt
ASL-Citizen/videos/43401460115676405-PET.mp4,pet,1267,features_cache/43401460115676405-PET.pt
ASL-Citizen/videos/9282599037381889-PHILADELPHIA.mp4,philadelphia,1268,features_cache/9282599037381889-PHILADELPHIA.pt
wlasl/videos/42541.mp4,physician,1273,features_cache/42541.pt
wlasl/videos/42664.mp4,piece,1280,features_cache/42664.pt
wlasl/videos/42947.mp4,pity,1285,features_cache/42947.pt
ASL-Citizen/videos/022151490640373916-PLANT.mp4,plant,1289,features_cache/022151490640373916-PLANT.pt
wlasl/videos/43254.mp4,plenty,1294,features_cache/43254.pt
wlasl/videos/43367.mp4,pneumonia,1296,features_cache/43367.pt
wlasl/videos/66309.mp4,politics,1304,features_cache/66309.pt
wlasl/videos/43800.mp4,position,1309,features_cache/43800.pt
wlasl/videos/44007.mp4,pour,1317,features_cache/44007.pt
wlasl/videos/44097.mp4,praise,1321,features_cache/44097.pt
wlasl/videos/44147.mp4,preach,1323,features_cache/44147.pt
ASL-Citizen/videos/50218226555564-PREACHER.mp4,preacher,1324,features_cache/50218226555564-PREACHER.pt
ASL-Citizen/videos/9255006109508896-PREFER.mp4,prefer,1329,features_cache/9255006109508896-PREFER.pt
wlasl/videos/44396.mp4,pressure,1336,features_cache/44396.pt
wlasl/videos/44538.mp4,principal,1344,features_cache/44538.pt
wlasl/videos/44588.mp4,priority,1348,features_cache/44588.pt
wlasl/videos/44777.mp4,professional,1354,features_cache/44777.pt
wlasl/videos/44790.mp4,professor,1355,features_cache/44790.pt
wlasl/videos/44906.mp4,promote,1361,features_cache/44906.pt
wlasl/videos/45051.mp4,prostitute,1365,features_cache/45051.pt
wlasl/videos/45090.mp4,proud,1367,features_cache/45090.pt
wlasl/videos/45820.mp4,quote,1395,features_cache/45820.pt
wlasl/videos/46491.mp4,receive,1413,features_cache/46491.pt
wlasl/videos/66377.mp4,recent,1414,features_cache/66377.pt
wlasl/videos/46759.mp4,reduce,1420,features_cache/46759.pt
wlasl/videos/46791.mp4,refer,1421,features_cache/46791.pt
wlasl/videos/46775.mp4,referee,1422,features_cache/46775.pt
wlasl/videos/47028.mp4,relate,1427,features_cache/47028.pt
ASL-Citizen/videos/6606633317977806-RELAX 2.mp4,relax,1429,features_cache/6606633317977806-RELAX 2.pt
wlasl/videos/66389.mp4,remote control,1435,features_cache/66389.pt
wlasl/videos/47271.mp4,rent,1437,features_cache/47271.pt
wlasl/videos/47440.mp4,reputation,1443,features_cache/47440.pt
wlasl/videos/66394.mp4,resign,1448,features_cache/66394.pt
wlasl/videos/47646.mp4,responsible,1452,features_cache/47646.pt
wlasl/videos/66407.mp4,ridiculous,1464,features_cache/66407.pt
wlasl/videos/48273.mp4,road,1469,features_cache/48273.pt
wlasl/videos/48340.mp4,robot,1473,features_cache/48340.pt
wlasl/videos/48685.mp4,rubber,1483,features_cache/48685.pt
ASL-Citizen/videos/1270917765108992-SAFE.mp4,safe,1492,features_cache/1270917765108992-SAFE.pt
wlasl/videos/49342.mp4,sauce,1501,features_cache/49342.pt
wlasl/videos/49358.mp4,sausage,1502,features_cache/49358.pt
wlasl/videos/65577.mp4,scold,1513,features_cache/65577.pt
wlasl/videos/50372.mp4,senior,1531,features_cache/50372.pt
wlasl/videos/50454.mp4,september,1535,features_cache/50454.pt
ASL-Citizen/videos/23890870866474279-SEVERAL.mp4,several,1542,features_cache/23890870866474279-SEVERAL.pt
wlasl/videos/50813.mp4,shame,1544,features_cache/50813.pt
wlasl/videos/50902.mp4,shave,1548,features_cache/50902.pt
wlasl/videos/51160.mp4,shoot,1556,features_cache/51160.pt
wlasl/videos/66472.mp4,shoulder,1561,features_cache/66472.pt
wlasl/videos/51716.mp4,silver,1574,features_cache/51716.pt
wlasl/videos/51749.mp4,simple,1576,features_cache/51749.pt
wlasl/videos/66486.mp4,siren,1582,features_cache/66486.pt
wlasl/videos/69475.mp4,size,1588,features_cache/69475.pt
wlasl/videos/69476.mp4,skate,1589,features_cache/69476.pt
wlasl/videos/52167.mp4,skin,1594,features_cache/52167.pt
wlasl/videos/52214.mp4,skunk,1598,features_cache/52214.pt
ASL-Citizen/videos/27234425195280254-SLICE 2.mp4,slice,1603,features_cache/27234425195280254-SLICE 2.pt
wlasl/videos/52660.mp4,smooth,1611,features_cache/52660.pt
wlasl/videos/52686.mp4,snack,1612,features_cache/52686.pt
wlasl/videos/66521.mp4,snowman,1617,features_cache/66521.pt
ASL-Citizen/videos/9153967820181674-SOCIETY.mp4,society,1620,features_cache/9153967820181674-SOCIETY.pt
wlasl/videos/53261.mp4,song,1635,features_cache/53261.pt
wlasl/videos/53341.mp4,sore throat,1637,features_cache/53341.pt
wlasl/videos/53458.mp4,south america,1644,features_cache/53458.pt
wlasl/videos/53620.mp4,speak,1647,features_cache/53620.pt
wlasl/videos/53736.mp4,speed,1651,features_cache/53736.pt
wlasl/videos/53771.mp4,spell,1652,features_cache/53771.pt
ASL-Citizen/videos/845309414006149-SPOON.mp4,spoon,1658,features_cache/845309414006149-SPOON.pt
wlasl/videos/54117.mp4,spring,1661,features_cache/54117.pt
wlasl/videos/54363.mp4,standard,1671,features_cache/54363.pt
wlasl/videos/54530.mp4,statistics,1675,features_cache/54530.pt
